,name_id,gsis_id,display_name,football_name,first_name,last_name,short_name,status,dob,college,height,weight,entry_year,rookie_year,draft_number,draft_round,draft_team,headshot_url
877,Randy Dean,DEA474616,Randy Dean,,Randolph,Dean,,RET,1955-06-10,Northwestern,75.0,195.0,1977.0,1977.0,117.0,5.0,NYG,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wjb5jc6wivjnihogvbah"
878,Randy Duncan,,,,,,,,,,,,,,,,,
879,Randy Fasani,00-0021254,Randy Fasani,,Randy,Fasani,,RET,1978-09-18,Stanford,75.0,234.0,2002.0,2002.0,137.0,5.0,CAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qzwki9ouzl1vcb2xy9tz"
880,Randy Hedberg,HED415291,Randy Hedberg,,Randy,Hedberg,,RET,1954-12-27,Minot State University,75.0,200.0,1977.0,1977.0,196.0,8.0,TB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cw2jljifjmmhu4akf2be"
881,Randy Johnson,JOH588817,Randy Johnson,,Randolph,Johnson,,RET,1944-06-17,Texas A&M University-Kingsville,75.0,205.0,,1975.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yfdq4thuxhxcezen6iey"
882,Randy Wright,WRI629225,Randy Wright,,Randall,Wright,,RET,1961-01-12,Wisconsin,74.0,200.0,1984.0,1984.0,153.0,6.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i683zerheglgdirtjx0q"
883,Ray Lucas,00-0010137,Ray Lucas,,Ray,Lucas,,RET,1972-08-06,Rutgers,75.0,215.0,,1996.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/raes5zwaa0yln2yoegyf"
884,Ray Mathews,,,,,,,,,,,,,,,,,
885,Ray Nagel,,,,,,,,,,,,,,,,,
886,Reggie Collier,COL430668,Reggie Collier,,Reginald,Collier,,RET,1961-05-14,Southern Mississippi,75.0,207.0,1983.0,1986.0,162.0,6.0,DAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gav4wb55ymhmy0qdezux"
887,Reggie Slack,00-0015028,Reggie Slack,,Reginald,Slack,,RET,1968-05-02,Auburn,73.0,217.0,,1990.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rowx1j3rv5vfacpc9zon"
888,Reid Sinnett,00-0036052,Reid Sinnett,Reid,Reid,Sinnett,R.Sinnett,RET,1997-02-05,San Diego,76.0,220.0,,2020.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gmuvybzns0hycbmaxrx2"
889,Rex Grossman,00-0022121,Rex Grossman,,Rex,Grossman,,RET,1980-08-23,Florida,73.0,225.0,2003.0,2003.0,22.0,1.0,CHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vpqfq2k92lb89b6zfjea"
890,Rhett Bomar,00-0026916,Rhett Bomar,,Rhett,Bomar,,RET,1985-07-02,Sam Houston State; Oklahoma,74.0,225.0,2009.0,2009.0,151.0,5.0,NYG,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tglxupnnsjxxrlxdqf7x"
891,Rich Campbell,CAM579450,Rich Campbell,,Richard,Campbell,,RET,1958-12-22,California,76.0,224.0,1981.0,1981.0,6.0,1.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/puqupuogusa4wlbjdd9b"
892,Rich Gannon,00-0005741,Rich Gannon,,Richard,Gannon,,RET,1965-12-20,Delaware,75.0,210.0,1987.0,1987.0,98.0,4.0,NE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wy2haknzelfdpaxh0pig"
893,Richard Bartel,00-0025749,Richard Bartel,,Richard,Bartel,,RET,1983-02-03,Tarleton State; SMU,76.0,230.0,,2007.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aztmgjfd7hxssf9py5ra"
894,Richard Todd,TOD166116,Richard Todd,,Carl,Todd,,RET,1953-11-19,Alabama,74.0,207.0,1976.0,1976.0,6.0,1.0,NYJ,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t4h6eqguru0fe5prcbo7"
895,Richie Lucas,,,,,,,,,,,,,,,,,
896,Rick Arrington,,,,,,,,,,,,,,,,,
897,Rick McIvor,MCI775208,Rick McIvor,,Richard,McIvor,,RET,1960-09-26,Texas,76.0,210.0,1984.0,1984.0,80.0,3.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/omuakrcxp0hi9oelm5h9"
898,Rick Mirer,00-0011378,Rick Mirer,,Rick,Mirer,,RET,1970-03-19,Notre Dame,75.0,210.0,1993.0,1993.0,2.0,1.0,SEA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ivjjvb7urzhuannrkruf"
899,Rick Neuheisel,NEU332232,Rick Neuheisel,,Richard,Neuheisel,,RET,1961-02-07,UCLA,73.0,190.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ah5joyi7icl4jacuhvlf"
900,Rick Norton,,,,,,,,,,,,,,,,,
901,Rick Strom,00-0015827,Rick Strom,,Richard,Strom,,RET,1965-03-11,Georgia Tech,74.0,197.0,,1989.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ccgci9wjdeytdkbxikir"
902,Rick Trocano,TRO103822,Rick Trocano,,Richard,Trocano,,RET,1959-04-04,Pittsburgh,72.0,188.0,1981.0,1981.0,292.0,11.0,PIT,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/b4pgzunfav7ii6nrsyoj"
903,Ricky Ray,00-0020511,Ricky Ray,,Ricky,Ray,,RET,1979-10-22,Sacramento State,75.0,208.0,,2001.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pq20k9pidpizghtfvdca"
904,Ricky Stanzi,00-0028073,Ricky Stanzi,,Richard,Stanzi,,RET,1987-09-03,Iowa,76.0,228.0,2011.0,2011.0,135.0,5.0,KC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qdm8txbrwple7lcczuwc"
905,Ricky Turner,TUR659016,Ricky Turner,,Ricky,Turner,,RET,1962-05-14,Washington State,72.0,190.0,,1988.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lsoglonu6mjzwc5clgli"
906,Riley Leonard,00-0040206,Riley Leonard,Riley,Riley,Leonard,R.Leonard,ACT,2002-09-13,Notre Dame; Duke,76.0,213.0,2025.0,2025.0,189.0,6.0,IND,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/okxcrf19ylc0hwfefmwl"
907,Rob Hertel,HER755070,Rob Hertel,,Robert,Hertel,,RET,1955-02-21,USC,74.0,195.0,1978.0,1978.0,131.0,5.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/adty5odwz7fv9qnr4d2z"
908,Rob Johnson,00-0008612,Rob Johnson,,Rob,Johnson,,RET,1973-03-18,USC,76.0,204.0,1995.0,1995.0,99.0,4.0,JAX,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uz2yoboeoow7si4hmtds"
909,Robert Griffin III,00-0029665,Robert Griffin III,Robert,Robert,Griffin,R.Griffin,RET,1990-02-12,Baylor,74.0,213.0,2012.0,2012.0,2.0,1.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/k7asgb06pdsilmrb378b"
910,Rod Robinson,00-0013901,Rod Robinson,,Roderick,Robinson,,RET,1976-05-17,University of Arkansas at Pine Bluff,75.0,235.0,,2001.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/me9hvavfteqkwipnxnvj"
911,Rod Rutherford,00-0022373,Rod Rutherford,,Roderick,Rutherford,,RET,1980-12-12,Pittsburgh,74.0,223.0,,2004.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/my6jkvtoanepakqkhuos"
912,Rodney Peete,00-0012732,Rodney Peete,,Rodney,Peete,,RET,1966-03-16,USC,72.0,230.0,1989.0,1989.0,141.0,6.0,DET,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jc5zp43pmkw5qgawmw2v"
913,Roger Staubach,STA762496,Roger Staubach,,Roger,Staubach,,RET,1942-02-05,Navy; New Mexico Military Institute,75.0,197.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vlo98smgqsmva1c82tjl"
914,Rohan Davey,00-0021238,Rohan Davey,,Rohan,Davey,,RET,1979-04-14,LSU,74.0,245.0,2002.0,2002.0,117.0,4.0,NE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nuiz1rgisguz9z4jw4xg"
915,Roman Gabriel,GAB616560,Roman Gabriel,,Roman,Gabriel,,RET,1940-08-05,N.C. State,77.0,220.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/covm0ylw2noyhqzejuwe"
916,Romaro Miller,00-0020246,Romaro Miller,,Romaro,Miller,,RET,1978-09-12,Mississippi,73.0,195.0,,2001.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/itet3by9zfxsqasgaa6h"
917,Ron Jaworski,JAW553722,Ron Jaworski,,Ronald,Jaworski,,RET,1951-03-23,Youngstown State,74.0,196.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aamsifwf5pezavdmdtcr"
918,Ron Miller,,,,,,,,,,,,,,,,,
919,Ron Powlus,00-0013186,Ron Powlus,,Ronald,Powlus,,RET,1974-07-16,Notre Dame,73.0,225.0,,2000.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/czlgbdjsi63fpteirmrx"
920,Ron Smith,,,,,,,,,,,,,,,,,
921,Ron Vander Kelen,,,,,,,,,,,,,,,,,
922,Rudy Bukich,,,,,,,,,,,,,,,,,
923,Rudy Carpenter,00-0026775,Rudy Carpenter,,Rudy,Carpenter,,RET,1986-04-15,Arizona State,74.0,212.0,,2009.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/naxscd2ixpyfzuhgbj2a"
924,Russ Jensen,JEN778650,Russ Jensen,,Russell,Jensen,,RET,1961-07-13,California Lutheran University,74.0,215.0,,1985.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tbhqd8rfed0hlhmjwind"
925,Russell Wilson,00-0029263,Russell Wilson,Russell,Russell,Wilson,R.Wilson,INA,1988-11-29,Wisconsin; N.C. State,71.0,206.0,2012.0,2012.0,75.0,3.0,SEA,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vkstxj0evgkjiycu4glc"
926,Rusty Hilger,00-0007413,Rusty Hilger,,Russell,Hilger,,RET,1962-05-09,Oklahoma State,76.0,200.0,1985.0,1985.0,143.0,6.0,OAK,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/woyb5rnrjm9klblhks1k"
927,Rusty Lisch,LIS237308,Rusty Lisch,,Russell,Lisch,,RET,1956-12-21,Notre Dame,75.0,213.0,1980.0,1980.0,89.0,4.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tsixqrsmrpmqv5nluo7c"
928,Rusty Smith,00-0027775,Rusty Smith,,Russell,Smith,,RET,1987-01-28,Florida Atlantic,77.0,226.0,2010.0,2010.0,176.0,6.0,TEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ichtfbw1lycoclaofqtf"
929,Ryan Finley,00-0035652,Ryan Finley,Ryan,Ryan,Finley,R.Finley,RET,1994-12-26,N.C. State; Boise State,76.0,207.0,2019.0,2019.0,104.0,4.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vz8qctzxuap5nxbaw8ql"
930,Ryan Fitzpatrick,00-0023682,Ryan Fitzpatrick,Ryan,Ryan,Fitzpatrick,R.Fitzpatrick,RET,1982-11-24,Harvard,74.0,228.0,2005.0,2005.0,250.0,7.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pkhhxwplsawnhln9rsun"
931,Ryan Griffin,00-0029857,Ryan Griffin,Ryan,Ryan,Griffin,R.Griffin,RET,1989-11-17,Tulane,76.0,218.0,,2013.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mpwu7c3o2lkxwqn1gras"
932,Ryan Leaf,00-0009715,Ryan Leaf,,Ryan,Leaf,,RET,1976-05-15,Washington State,77.0,235.0,1998.0,1998.0,2.0,1.0,LAC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qvnv3syldrnam0y3n4ac"
933,Ryan Lindley,00-0029531,Ryan Lindley,,Ryan,Lindley,,RET,1989-06-22,San Diego State,75.0,232.0,2012.0,2012.0,185.0,6.0,ARI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkcspynbhidpjfs3npao"
934,Ryan Mallett,00-0028012,Ryan Mallett,Ryan,Ryan,Mallett,R.Mallett,RET,1988-06-05,Arkansas; Michigan,78.0,250.0,2011.0,2011.0,74.0,3.0,NE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tvn03oot2ttdoog5x0qr"
935,Ryan Nassib,00-0030586,Ryan Nassib,Ryan,Ryan,Nassib,R.Nassib,RET,1990-03-10,Syracuse,74.0,223.0,2013.0,2013.0,110.0,4.0,NYG,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mwpobkoqx8dcyv4yin6n"
936,Ryan Perrilloux,00-0027931,Ryan Perrilloux,,Ryan,Perrilloux,,RET,1987-01-01,Jacksonville State,75.0,204.0,,2011.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ugjo1jo0c5cdqqkcrmhp"
937,Ryan Tannehill,00-0029701,Ryan Tannehill,Ryan,Ryan,Tannehill,R.Tannehill,RET,1988-07-27,Texas A&M,76.0,217.0,2012.0,2012.0,8.0,1.0,MIA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yvwju12dl6haf3r8uzrm"
938,Ryan Willis,00-0037028,Ryan Willis,Ryan,Ryan,Willis,R.Willis,RET,1996-09-28,Virginia Tech,76.0,211.0,,2021.0,,,,
939,Sage Rosenfels,00-0020480,Sage Rosenfels,,Sage,Rosenfels,,RET,1978-03-06,Iowa State,76.0,222.0,2001.0,2001.0,109.0,4.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzwobipt3ftcvvhf04x3"
940,Sam Adkins,ADK692150,Sam Adkins,,Samuel,Adkins,,RET,1955-05-21,Wichita State University,74.0,214.0,1977.0,1977.0,254.0,10.0,SEA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yrc68elxd1fl4r5cw4od"
941,Sam Bradford,00-0027854,Sam Bradford,Sam,Samuel,Bradford,S.Bradford,RET,1987-11-08,Oklahoma,76.0,224.0,2010.0,2010.0,1.0,1.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fizwrxzfdaw7v2vzzpn6"
942,Sam Darnold,00-0034869,Sam Darnold,,Sam,Darnold,,ACT,1997-06-05,USC,75.0,225.0,2018.0,2018.0,3.0,1.0,NYJ,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fyay8vruj0cqmhopufzk"
943,Sam Ehlinger,00-0036879,Sam Ehlinger,Sam,Samuel,Ehlinger,S.Ehlinger,ACT,1998-09-30,Texas,73.0,222.0,2021.0,2021.0,218.0,6.0,IND,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/imtb2ia03w2ujrl9dprs"
944,Sam Etcheverry,,,,,,,,,,,,,,,,,
945,Sam Hartman,00-0039677,Sam Hartman,Sam,Sam,Hartman,S.Hartman,INA,1999-07-29,Notre Dame; Wake Forest,73.0,209.0,,2024.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mvpbrqp3o04zla5lzf7u"
946,Sam Hollenbach,00-0024560,Sam Hollenbach,,Sam,Hollenbach,,RET,1983-09-09,Maryland,76.0,215.0,,2007.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cqak3p7viarwajkelsbj"
947,Sam Howell,00-0037077,Sam Howell,Sam,Sam,Howell,S.Howell,INA,2000-09-16,North Carolina,73.0,225.0,2022.0,2022.0,144.0,5.0,WAS,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sx77bippywnl0dx6m8q9"
948,Sam Wyche,WYC166116,Sam Wyche,,Samuel,Wyche,,RET,1945-01-05,Furman,76.0,218.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f66hvmnmtgq1lpiim2vm"
949,Sammy Baugh,,,,,,,,,,,,,,,,,
950,Sammy Garza,GAR799221,Sammy Garza,,Samuel,Garza,,RET,1965-07-10,Texas-El Paso,73.0,184.0,1987.0,1987.0,216.0,8.0,SEA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xesnsss1d0nzpdhgd41n"
951,Sandy Osiecki,OSI415291,Sandy Osiecki,,Stanley,Osiecki,,RET,1960-05-18,Arizona State,77.0,202.0,,1984.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zfeavifetvejtmhh3rah"
952,Scott Brunner,BRU683984,Scott Brunner,,Scott,Brunner,,RET,1957-03-24,Delaware,77.0,205.0,1980.0,1980.0,145.0,6.0,NYG,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ozvipaqr9w5xzlermqga"
953,Scott Bull,BUL226521,Scott Bull,,John,Bull,,RET,1953-06-08,Arkansas,77.0,211.0,1976.0,1976.0,177.0,6.0,SF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bycv2hbrzrqdfdwbyorp"
954,Scott Campbell,CAM598765,Scott Campbell,,Robert,Campbell,,RET,1962-04-15,Purdue,72.0,201.0,1984.0,1984.0,191.0,7.0,PIT,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ltcpr2wxnwcqgq60fm5p"
955,Scott Covington,00-0003557,Scott Covington,,Scott,Covington,,RET,1976-01-17,Miami,75.0,217.0,1999.0,1999.0,245.0,7.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mfokusuxho5iiwokxp26"
956,Scott Dreisbach,00-0004527,Scott Dreisbach,,Scott,Dreisbach,,RET,1975-12-16,Michigan,75.0,210.0,,1999.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nz8tsefkkajbbhumh9hv"
957,Scott Hunter,HUN668514,Scott Hunter,,James,Hunter,,RET,1947-11-11,Alabama,74.0,205.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jm4vuyn6ey0ldwex3lbv"
958,Scott Milanovich,00-0011210,Scott Milanovich,,Scott,Milanovich,,RET,1973-01-25,Maryland,75.0,220.0,,1996.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c2zxxq36nex9zgb0hmqe"
959,Scott Mitchell,00-0011434,Scott Mitchell,,William,Mitchell,,RET,1968-01-02,Utah,78.0,240.0,1990.0,1991.0,93.0,4.0,MIA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fz0nlfjxrivr2uofgv3o"
960,Scott Otis,00-0012443,Scott Otis,,Scott,Otis,,RET,1972-09-28,Glenville State,77.0,230.0,,1996.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pgqqkmepoaw5uf3uhlax"
961,Scott Secules,00-0014630,Scott Secules,,Thomas,Secules,,RET,1964-11-08,Virginia,75.0,220.0,1988.0,1988.0,151.0,6.0,DAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oepezivuhhf43m7q6gum"
962,Scott Stankavage,STA435712,Scott Stankavage,,Leo,Stankavage,,RET,1962-07-05,North Carolina,73.0,194.0,,1984.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yjhnwbgwksygkicwdv0m"
963,Scott Tinsley,TIN646009,Scott Tinsley,,Scott,Tinsley,,RET,1959-11-14,USC,74.0,195.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/arncob3az3ompa4rjcqp"
964,Scott Tolzien,00-0028595,Scott Tolzien,Scott,Scott,Tolzien,S.Tolzien,RET,1987-09-04,Wisconsin,74.0,215.0,,2011.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kt8ji3aejylpnpskeqzn"
965,Scott Woolf,WOO713979,Scott Woolf,,Rodney,Woolf,,RET,1961-12-26,Mount Union College; Ohio State,73.0,190.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/r7xyk4a4ke6kj7mrym0n"
966,Scott Zolak,00-0018518,Scott Zolak,,Scott,Zolak,,RET,1967-12-13,Maryland,77.0,235.0,1991.0,1991.0,84.0,4.0,NE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iiuw5pvofyiqw9dlbbgb"
967,Scotty Glacken,,,,,,,,,,,,,,,,,
968,Sean Canfield,00-0027830,Sean Canfield,,Sean,Canfield,,RET,1986-11-12,Oregon State,76.0,223.0,2010.0,2010.0,239.0,7.0,NO,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qewelm7mt9edxk6zzeyq"
969,Sean Clifford,00-0038391,Sean Clifford,Sean,Sean,Clifford,S.Clifford,DEV,1998-07-14,Penn State,74.0,212.0,2023.0,2023.0,149.0,5.0,GB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v0tmzl4x5qf2fo2yimqf"
970,Sean Keenan,00-0019295,Sean Keenan,,Sean,Keenan,,RET,1977-01-02,Williams College,75.0,208.0,,2000.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ibygfwdyrkizpztnuenp"
971,Sean Mannion,00-0032245,Sean Mannion,Sean,Sean,Mannion,S.Mannion,RET,1992-04-25,Oregon State,78.0,230.0,2015.0,2015.0,89.0,3.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lcuc7hhiijmt8xtitm77"
972,Sean Payton,PAY646009,Sean Payton,,Patrick,Payton,,RET,1963-12-29,Eastern Illinois,71.0,200.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o97tkn99gh0gxyqqgw0o"
973,Sean Renfree,00-0030569,Sean Renfree,,Sean,Renfree,,RET,1990-04-28,Duke,77.0,225.0,2013.0,2013.0,249.0,7.0,ATL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/em0dfm6g2ozrhjejiaet"
974,Sean Salisbury,00-0014270,Sean Salisbury,,Richard,Salisbury,,RET,1963-03-09,USC,77.0,225.0,,1986.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i7r8vxt673kc8dunc5lt"
975,Seneca Wallace,00-0022055,Seneca Wallace,,Seneca,Wallace,,RET,1980-08-06,Iowa State; Sacramento City,71.0,205.0,2003.0,2003.0,110.0,4.0,SEA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ytykneqxk0xwqhcrbq9a"
976,Seth Burford,00-0021322,Seth Burford,,Seth,Burford,,RET,1979-03-11,Cal Poly (San Luis Obispo); Idaho State,75.0,241.0,,2002.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bugclsollnzle1ecat1v"
977,Seth Doege,00-0029772,Seth Doege,,Seth,Doege,,RET,1988-12-18,Texas Tech,73.0,197.0,,2013.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ip2cxmlfdq240x9jyp0h"
978,Seth Henigan,00-0040330,Seth Henigan,Seth,Seth,Henigan,S.Henigan,ACT,2003-03-10,Memphis,75.0,215.0,,2025.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wiwxejmni2scokth3eto"
979,Seth Lobato,00-0030846,Seth Lobato,,Seth,Lobato,,RET,1990-12-05,Northern Colorado,78.0,223.0,,2014.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zydrl4wthytuev4dcn4y"
980,Shane Boyd,00-0023126,Shane Boyd,,Shane,Boyd,,RET,1982-09-18,Kentucky,73.0,232.0,,2006.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tgrikejjijggtdxk0x2f"
981,Shane Buechele,00-0036679,Shane Buechele,Shane,Shane,Buechele,S.Buechele,DEV,1998-01-08,SMU,72.0,210.0,,2021.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kmbuzxucmmytpuoy8yfc"
982,Shane Matthews,00-0010560,Shane Matthews,,Michael,Matthews,,RET,1970-06-01,Florida; William Rainey Harper College,75.0,199.0,,1993.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pmehfk5wltjokhhzedvn"
983,Shaun Hill,00-0020679,Shaun Hill,Shaun,Shaun,Hill,,RET,1980-01-09,Maryland; Hutchinson CC,75.0,230.0,,2002.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dn42ccbwrshm7uksyphy"
984,Shaun King,00-0009266,Shaun King,,Shaun,King,,RET,1977-05-29,Tulane,73.0,228.0,1999.0,1999.0,50.0,2.0,TB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zzxt4aw9qbfahfhixu7v"
985,Shawn Halloran,HAL678000,Shawn Halloran,,Shawn,Halloran,,RET,1964-04-23,Boston College,76.0,217.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mp7aa5lpctnbswhtlbgv"
986,Shawn Moore,00-0011611,Shawn Moore,,Shawn,Moore,,RET,1968-04-04,Virginia,74.0,213.0,1991.0,1991.0,284.0,11.0,DEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/msfas2bfns6betxrfpso"
987,Shedeur Sanders,00-0040668,Shedeur Sanders,Shedeur,Shedeur,Sanders,S.Sanders,ACT,2002-02-07,Colorado; Jackson State University,74.0,212.0,2025.0,2025.0,144.0,5.0,CLE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/joe08hz6to2madpko8zl"
988,Sherdrick Bonner,00-0001470,Sherdrick Bonner,,Sherdrick,Bonner,,RET,1968-10-19,California State-Northridge,76.0,238.0,,1999.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zffowx5gyv4jre6lqa8k"
989,Skylar Thompson,00-0037327,Skylar Thompson,Skylar,Skylar,Thompson,S.Thompson,RES,1997-06-04,Kansas State,74.0,210.0,2022.0,2022.0,247.0,7.0,MIA,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/estx7utxpnqif0lto9cq"
990,Sonny Jurgensen,JUR118654,Sonny Jurgensen,,Christian,Jurgensen,,RET,1934-08-23,Duke,71.0,202.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lchsfr6kvo3q1dpnyjes"
991,Spencer Rattler,00-0039376,Spencer Rattler,Spencer,Spencer,Rattler,S.Rattler,INA,2000-09-28,South Carolina; Oklahoma,72.0,211.0,2024.0,2024.0,150.0,5.0,NO,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gcgmcf4kex3jsl4rlrng"
992,Spergon Wynn,00-0019553,Spergon Wynn,,Spergon,Wynn,,RET,1978-08-10,Texas State-San Marcos; Minnesota,75.0,226.0,2000.0,2000.0,183.0,6.0,CLE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mgu5aq70jj2xbpyriy0f"
993,Stan Gelbaugh,00-0005869,Stan Gelbaugh,,Stanley,Gelbaugh,,RET,1962-12-04,Maryland,75.0,215.0,1986.0,1986.0,150.0,6.0,DAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vrwq2e2pfzkmjrllvi1w"
994,Stan Humphries,00-0007921,Stan Humphries,,William,Humphries,,RET,1965-04-14,Louisiana-Monroe; LSU,74.0,223.0,1988.0,1989.0,159.0,6.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nbxa7akeappqggeabpbj"
995,Stan White,00-0017575,Stan White,,Stanley,White,,RET,1971-08-14,Auburn,74.0,202.0,,1994.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zwbsmqcuoryl96w3dcmm"
