,name_id,gsis_id,display_name,football_name,first_name,last_name,short_name,status,dob,college,height,weight,entry_year,rookie_year,draft_number,draft_round,draft_team,headshot_url
891,Ricky Ray,00-0020511,Ricky Ray,,Ricky,Ray,,ACT,1979-10-22,Sacramento State,75.0,208.0,,2001.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pq20k9pidpizghtfvdca"
892,Ricky Stanzi,00-0028073,Ricky Stanzi,,Richard,Stanzi,,DEV,1987-09-03,Iowa,76.0,228.0,2011.0,2011.0,135.0,5.0,KC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qdm8txbrwple7lcczuwc"
893,Ricky Turner,TUR659016,Ricky Turner,,Ricky,Turner,,ACT,1962-05-14,Washington State,72.0,190.0,,1988.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lsoglonu6mjzwc5clgli"
894,Riley Leonard,00-0040206,Riley Leonard,Riley,Riley,Leonard,R.Leonard,ACT,2002-09-13,Notre Dame; Duke,76.0,213.0,2025.0,2025.0,189.0,6.0,IND,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vzdcrhp4p5kjmuhn7yay"
895,Rob Hertel,HER755070,Rob Hertel,,Robert,Hertel,,ACT,1955-02-21,USC,74.0,195.0,1978.0,1978.0,131.0,5.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/adty5odwz7fv9qnr4d2z"
896,Rob Johnson,00-0008612,Rob Johnson,,Rob,Johnson,,ACT,1973-03-18,USC,76.0,204.0,1995.0,1995.0,99.0,4.0,JAX,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uz2yoboeoow7si4hmtds"
897,Robert Griffin III,00-0029665,Robert Griffin III,Robert,Robert,Griffin,R.Griffin,RES,1990-02-12,Baylor,74.0,213.0,,2012.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/k7asgb06pdsilmrb378b"
898,Rod Robinson,00-0013901,Rod Robinson,,Roderick,Robinson,,ACT,1976-05-17,University of Arkansas at Pine Bluff,75.0,235.0,,2001.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/me9hvavfteqkwipnxnvj"
899,Rod Rutherford,00-0022373,Rod Rutherford,,Roderick,Rutherford,,ACT,1980-12-12,Pittsburgh,74.0,223.0,,2004.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/my6jkvtoanepakqkhuos"
900,Rodney Peete,00-0012732,Rodney Peete,,Rodney,Peete,,ACT,1966-03-16,USC,72.0,230.0,1989.0,1989.0,141.0,6.0,DET,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jc5zp43pmkw5qgawmw2v"
901,Roger Staubach,STA762496,Roger Staubach,,Roger,Staubach,,ACT,1942-02-05,Navy; New Mexico Military Institute,75.0,197.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vlo98smgqsmva1c82tjl"
902,Rohan Davey,00-0021238,Rohan Davey,,Rohan,Davey,,ACT,1979-04-14,LSU,74.0,245.0,2002.0,2002.0,117.0,4.0,NE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nuiz1rgisguz9z4jw4xg"
903,Roman Gabriel,GAB616560,Roman Gabriel,,Roman,Gabriel,,ACT,1940-08-05,N.C. State,77.0,220.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/covm0ylw2noyhqzejuwe"
904,Romaro Miller,00-0020246,Romaro Miller,,Romaro,Miller,,ACT,1978-09-12,Mississippi,73.0,195.0,,2001.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/itet3by9zfxsqasgaa6h"
905,Ron Jaworski,JAW553722,Ron Jaworski,,Ronald,Jaworski,,ACT,1951-03-23,Youngstown State,74.0,196.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aamsifwf5pezavdmdtcr"
906,Ron Miller,,,,,,,,,,,,,,,,,
907,Ron Powlus,00-0013186,Ron Powlus,,Ronald,Powlus,,ACT,1974-07-16,Notre Dame,73.0,225.0,,2000.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/czlgbdjsi63fpteirmrx"
908,Ron Smith,,,,,,,,,,,,,,,,,
909,Ron Vander Kelen,,,,,,,,,,,,,,,,,
910,Rudy Bukich,,,,,,,,,,,,,,,,,
911,Rudy Carpenter,00-0026775,Rudy Carpenter,,Rudy,Carpenter,,ACT,1986-04-15,Arizona State,74.0,212.0,,2009.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/naxscd2ixpyfzuhgbj2a"
912,Russ Jensen,JEN778650,Russ Jensen,,Russell,Jensen,,ACT,1961-07-13,California Lutheran University,74.0,215.0,,1985.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tbhqd8rfed0hlhmjwind"
913,Russell Wilson,00-0029263,Russell Wilson,Russell,Russell,Wilson,R.Wilson,ACT,1988-11-29,Wisconsin; N.C. State,71.0,206.0,2012.0,2012.0,75.0,3.0,SEA,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vkstxj0evgkjiycu4glc"
914,Rusty Hilger,00-0007413,Rusty Hilger,,Russell,Hilger,,RES,1962-05-09,Oklahoma State,76.0,200.0,1985.0,1985.0,143.0,6.0,OAK,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/woyb5rnrjm9klblhks1k"
915,Rusty Lisch,LIS237308,Rusty Lisch,,Russell,Lisch,,ACT,1956-12-21,Notre Dame,75.0,213.0,1980.0,1980.0,89.0,4.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tsixqrsmrpmqv5nluo7c"
916,Rusty Smith,00-0027775,Rusty Smith,,Russell,Smith,,ACT,1987-01-28,Florida Atlantic,77.0,226.0,2010.0,2010.0,176.0,6.0,TEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ichtfbw1lycoclaofqtf"
917,Ryan Finley,00-0035652,Ryan Finley,Ryan,Ryan,Finley,R.Finley,ACT,1994-12-26,N.C. State; Boise State,76.0,207.0,2019.0,2019.0,104.0,4.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vz8qctzxuap5nxbaw8ql"
918,Ryan Fitzpatrick,00-0023682,Ryan Fitzpatrick,Ryan,Ryan,Fitzpatrick,R.Fitzpatrick,RES,1982-11-24,Harvard,74.0,228.0,2005.0,2005.0,250.0,7.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pkhhxwplsawnhln9rsun"
919,Ryan Griffin,00-0029857,Ryan Griffin,Ryan,Ryan,Griffin,R.Griffin,DEV,1989-11-17,Tulane,76.0,218.0,,2013.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mpwu7c3o2lkxwqn1gras"
920,Ryan Leaf,00-0009715,Ryan Leaf,,Ryan,Leaf,,ACT,1976-05-15,Washington State,77.0,235.0,1998.0,1998.0,2.0,1.0,LAC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qvnv3syldrnam0y3n4ac"
921,Ryan Lindley,00-0029531,Ryan Lindley,,Ryan,Lindley,,ACT,1989-06-22,San Diego State,75.0,232.0,2012.0,2012.0,185.0,6.0,ARI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkcspynbhidpjfs3npao"
922,Ryan Mallett,00-0028012,Ryan Mallett,Ryan,Ryan,Mallett,R.Mallett,ACT,1988-06-05,Arkansas; Michigan,78.0,250.0,2011.0,2011.0,74.0,3.0,NE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tvn03oot2ttdoog5x0qr"
923,Ryan Nassib,00-0030586,Ryan Nassib,Ryan,Ryan,Nassib,R.Nassib,CUT,1990-03-10,Syracuse,74.0,223.0,2013.0,2013.0,110.0,4.0,NYG,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mwpobkoqx8dcyv4yin6n"
924,Ryan Perrilloux,00-0027931,Ryan Perrilloux,,Ryan,Perrilloux,,CUT,1987-01-01,Jacksonville State,75.0,204.0,,2011.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ugjo1jo0c5cdqqkcrmhp"
925,Ryan Tannehill,00-0029701,Ryan Tannehill,Ryan,Ryan,Tannehill,R.Tannehill,ACT,1988-07-27,Texas A&M,76.0,217.0,2012.0,2012.0,8.0,1.0,MIA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yvwju12dl6haf3r8uzrm"
926,Ryan Willis,00-0037028,Ryan Willis,Ryan,Ryan,Willis,R.Willis,DEV,1996-09-28,Virginia Tech,76.0,211.0,,2021.0,,,,
927,Sage Rosenfels,00-0020480,Sage Rosenfels,,Sage,Rosenfels,,ACT,1978-03-06,Iowa State,76.0,222.0,2001.0,2001.0,109.0,4.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzwobipt3ftcvvhf04x3"
928,Sam Adkins,ADK692150,Sam Adkins,,Samuel,Adkins,,ACT,1955-05-21,Wichita State University,74.0,214.0,1977.0,1977.0,254.0,10.0,SEA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yrc68elxd1fl4r5cw4od"
929,Sam Bradford,00-0027854,Sam Bradford,Sam,Samuel,Bradford,S.Bradford,CUT,1987-11-08,Oklahoma,76.0,224.0,2010.0,2010.0,1.0,1.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fizwrxzfdaw7v2vzzpn6"
930,Sam Darnold,00-0034869,Sam Darnold,,Sam,Darnold,,ACT,1997-06-05,USC,75.0,225.0,2018.0,2018.0,3.0,1.0,NYJ,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gklkfelgulirrnwrb8nh"
931,Sam Ehlinger,00-0036879,Sam Ehlinger,Sam,Samuel,Ehlinger,S.Ehlinger,ACT,1998-09-30,Texas,74.0,225.0,2021.0,2021.0,218.0,6.0,IND,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ntaqj7ts4bvck59gqecf"
932,Sam Etcheverry,,,,,,,,,,,,,,,,,
933,Sam Hartman,00-0039677,Sam Hartman,Sam,Sam,Hartman,S.Hartman,ACT,1999-07-29,Notre Dame; Wake Forest,73.0,209.0,,2024.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mj9bvcyihsspmkwcbral"
934,Sam Hollenbach,00-0024560,Sam Hollenbach,,Sam,Hollenbach,,ACT,1983-09-09,Maryland,76.0,215.0,,2007.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cqak3p7viarwajkelsbj"
935,Sam Howell,00-0037077,Sam Howell,Sam,Sam,Howell,S.Howell,ACT,2000-09-16,North Carolina,73.0,225.0,2022.0,2022.0,144.0,5.0,WAS,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jb4gshqzj49vwxsdmnu3"
936,Sam Wyche,WYC166116,Sam Wyche,,Samuel,Wyche,,ACT,1945-01-05,Furman,76.0,218.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f66hvmnmtgq1lpiim2vm"
937,Sammy Baugh,,,,,,,,,,,,,,,,,
938,Sammy Garza,GAR799221,Sammy Garza,,Samuel,Garza,,ACT,1965-07-10,Texas-El Paso,73.0,184.0,1987.0,1987.0,216.0,8.0,SEA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xesnsss1d0nzpdhgd41n"
939,Sandy Osiecki,OSI415291,Sandy Osiecki,,Stanley,Osiecki,,ACT,1960-05-18,Arizona State,77.0,202.0,,1984.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zfeavifetvejtmhh3rah"
940,Scott Brunner,BRU683984,Scott Brunner,,Scott,Brunner,,ACT,1957-03-24,Delaware,77.0,205.0,1980.0,1980.0,145.0,6.0,NYG,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ozvipaqr9w5xzlermqga"
941,Scott Bull,BUL226521,Scott Bull,,John,Bull,,ACT,1953-06-08,Arkansas,77.0,211.0,1976.0,1976.0,177.0,6.0,SF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bycv2hbrzrqdfdwbyorp"
942,Scott Campbell,CAM598765,Scott Campbell,,Robert,Campbell,,ACT,1962-04-15,Purdue,72.0,201.0,1984.0,1984.0,191.0,7.0,PIT,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ltcpr2wxnwcqgq60fm5p"
943,Scott Covington,00-0003557,Scott Covington,,Scott,Covington,,ACT,1976-01-17,Miami,75.0,217.0,1999.0,1999.0,245.0,7.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mfokusuxho5iiwokxp26"
944,Scott Dreisbach,00-0004527,Scott Dreisbach,,Scott,Dreisbach,,ACT,1975-12-16,Michigan,75.0,210.0,,1999.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nz8tsefkkajbbhumh9hv"
945,Scott Hunter,HUN668514,Scott Hunter,,James,Hunter,,ACT,1947-11-11,Alabama,74.0,205.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jm4vuyn6ey0ldwex3lbv"
946,Scott Milanovich,00-0011210,Scott Milanovich,,Scott,Milanovich,,ACT,1973-01-25,Maryland,75.0,220.0,,1996.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c2zxxq36nex9zgb0hmqe"
947,Scott Mitchell,00-0011434,Scott Mitchell,,William,Mitchell,,ACT,1968-01-02,Utah,78.0,240.0,1990.0,1991.0,93.0,4.0,MIA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fz0nlfjxrivr2uofgv3o"
948,Scott Otis,00-0012443,Scott Otis,,Scott,Otis,,ACT,1972-09-28,Glenville State,77.0,230.0,,1996.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pgqqkmepoaw5uf3uhlax"
949,Scott Secules,00-0014630,Scott Secules,,Thomas,Secules,,ACT,1964-11-08,Virginia,75.0,220.0,1988.0,1988.0,151.0,6.0,DAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oepezivuhhf43m7q6gum"
950,Scott Stankavage,STA435712,Scott Stankavage,,Leo,Stankavage,,ACT,1962-07-05,North Carolina,73.0,194.0,,1984.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yjhnwbgwksygkicwdv0m"
951,Scott Tinsley,TIN646009,Scott Tinsley,,Scott,Tinsley,,ACT,1959-11-14,USC,74.0,195.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/arncob3az3ompa4rjcqp"
952,Scott Tolzien,00-0028595,Scott Tolzien,Scott,Scott,Tolzien,S.Tolzien,ACT,1987-09-04,Wisconsin,74.0,215.0,,2011.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kt8ji3aejylpnpskeqzn"
953,Scott Woolf,WOO713979,Scott Woolf,,Rodney,Woolf,,ACT,1961-12-26,Mount Union College; Ohio State,73.0,190.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/r7xyk4a4ke6kj7mrym0n"
954,Scott Zolak,00-0018518,Scott Zolak,,Scott,Zolak,,ACT,1967-12-13,Maryland,77.0,235.0,1991.0,1991.0,84.0,4.0,NE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iiuw5pvofyiqw9dlbbgb"
955,Scotty Glacken,,,,,,,,,,,,,,,,,
956,Sean Canfield,00-0027830,Sean Canfield,,Sean,Canfield,,DEV,1986-11-12,Oregon State,76.0,223.0,2010.0,2010.0,239.0,7.0,NO,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qewelm7mt9edxk6zzeyq"
957,Sean Clifford,00-0038391,Sean Clifford,Sean,Sean,Clifford,S.Clifford,ACT,1998-07-14,Penn State,74.0,217.0,2023.0,2023.0,149.0,5.0,GB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nmkmnm7yx4ji5nk3d3h5"
958,Sean Keenan,00-0019295,Sean Keenan,,Sean,Keenan,,ACT,1977-01-02,Williams College,75.0,208.0,,2000.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ibygfwdyrkizpztnuenp"
959,Sean Mannion,00-0032245,Sean Mannion,Sean,Sean,Mannion,S.Mannion,DEV,1992-04-25,Oregon State,78.0,230.0,2015.0,2015.0,89.0,3.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lcuc7hhiijmt8xtitm77"
960,Sean Payton,PAY646009,Sean Payton,,Patrick,Payton,,ACT,1963-12-29,Eastern Illinois,71.0,200.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o97tkn99gh0gxyqqgw0o"
961,Sean Renfree,00-0030569,Sean Renfree,,Sean,Renfree,,ACT,1990-04-28,Duke,77.0,225.0,2013.0,2013.0,249.0,7.0,ATL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/em0dfm6g2ozrhjejiaet"
962,Sean Salisbury,00-0014270,Sean Salisbury,,Richard,Salisbury,,ACT,1963-03-09,USC,77.0,225.0,,1986.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i7r8vxt673kc8dunc5lt"
963,Seneca Wallace,00-0022055,Seneca Wallace,,Seneca,Wallace,,RES,1980-08-06,Iowa State; Sacramento City,71.0,205.0,2003.0,2003.0,110.0,4.0,SEA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ytykneqxk0xwqhcrbq9a"
964,Seth Burford,00-0021322,Seth Burford,,Seth,Burford,,ACT,1979-03-11,Cal Poly (San Luis Obispo); Idaho State,75.0,241.0,,2002.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bugclsollnzle1ecat1v"
965,Seth Doege,00-0029772,Seth Doege,,Seth,Doege,,DEV,1988-12-18,Texas Tech,73.0,197.0,,2013.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ip2cxmlfdq240x9jyp0h"
966,Seth Henigan,00-0040330,Seth Henigan,Seth,Seth,Henigan,S.Henigan,ACT,2003-03-10,Memphis,75.0,215.0,,2025.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wiwxejmni2scokth3eto"
967,Seth Lobato,00-0030846,Seth Lobato,,Seth,Lobato,,CUT,1990-12-05,Northern Colorado,78.0,223.0,,2014.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zydrl4wthytuev4dcn4y"
968,Shane Boyd,00-0023126,Shane Boyd,,Shane,Boyd,,CUT,1982-09-18,Kentucky,73.0,232.0,,2006.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tgrikejjijggtdxk0x2f"
969,Shane Buechele,00-0036679,Shane Buechele,Shane,Shane,Buechele,S.Buechele,ACT,1998-01-08,SMU,72.0,210.0,,2021.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f8debemuxxzrosthavuu"
970,Shane Matthews,00-0010560,Shane Matthews,,Michael,Matthews,,ACT,1970-06-01,Florida; William Rainey Harper College,75.0,199.0,,1993.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pmehfk5wltjokhhzedvn"
971,Shaun Hill,00-0020679,Shaun Hill,Shaun,Shaun,Hill,,ACT,1980-01-09,Maryland; Hutchinson CC,75.0,230.0,,2002.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dn42ccbwrshm7uksyphy"
972,Shaun King,00-0009266,Shaun King,,Shaun,King,,ACT,1977-05-29,Tulane,73.0,228.0,1999.0,1999.0,50.0,2.0,TB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zzxt4aw9qbfahfhixu7v"
973,Shawn Halloran,HAL678000,Shawn Halloran,,Shawn,Halloran,,ACT,1964-04-23,Boston College,76.0,217.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mp7aa5lpctnbswhtlbgv"
974,Shawn Moore,00-0011611,Shawn Moore,,Shawn,Moore,,CUT,1968-04-04,Virginia,74.0,213.0,1991.0,1991.0,284.0,11.0,DEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/msfas2bfns6betxrfpso"
975,Shedeur Sanders,00-0040668,Shedeur Sanders,Shedeur,Shedeur,Sanders,S.Sanders,ACT,2002-02-07,Colorado; Jackson State University,74.0,212.0,2025.0,2025.0,144.0,5.0,CLE,
976,Sherdrick Bonner,00-0001470,Sherdrick Bonner,,Sherdrick,Bonner,,ACT,1968-10-19,California State-Northridge,76.0,238.0,,1999.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zffowx5gyv4jre6lqa8k"
977,Skylar Thompson,00-0037327,Skylar Thompson,Skylar,Skylar,Thompson,S.Thompson,ACT,1997-06-04,Kansas State,74.0,210.0,2022.0,2022.0,247.0,7.0,MIA,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pfzzkuppkzuy1obzuf0m"
978,Sonny Jurgensen,JUR118654,Sonny Jurgensen,,Christian,Jurgensen,,ACT,1934-08-23,Duke,71.0,202.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lchsfr6kvo3q1dpnyjes"
979,Spencer Rattler,00-0039376,Spencer Rattler,Spencer,Spencer,Rattler,S.Rattler,ACT,2000-09-28,South Carolina; Oklahoma,72.0,211.0,2024.0,2024.0,150.0,5.0,NO,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6"
980,Spergon Wynn,00-0019553,Spergon Wynn,,Spergon,Wynn,,ACT,1978-08-10,Texas State-San Marcos; Minnesota,75.0,226.0,2000.0,2000.0,183.0,6.0,CLE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mgu5aq70jj2xbpyriy0f"
981,Stan Gelbaugh,00-0005869,Stan Gelbaugh,,Stanley,Gelbaugh,,ACT,1962-12-04,Maryland,75.0,215.0,1986.0,1986.0,150.0,6.0,DAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vrwq2e2pfzkmjrllvi1w"
982,Stan Humphries,00-0007921,Stan Humphries,,William,Humphries,,RES,1965-04-14,Louisiana-Monroe; LSU,74.0,223.0,1988.0,1989.0,159.0,6.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nbxa7akeappqggeabpbj"
983,Stan White,00-0017575,Stan White,,Stanley,White,,RES,1971-08-14,Auburn,74.0,202.0,,1994.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zwbsmqcuoryl96w3dcmm"
984,Stefan LeFors,00-0023555,Stefan LeFors,,Stefan,LeFors,,ACT,1981-06-07,Louisville,72.0,201.0,,2005.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ubspofdzy8zny4aljcrt"
985,Stephen McGee,00-0027071,Stephen McGee,,Stephen,McGee,,ACT,1985-09-27,Texas A&M,75.0,225.0,2009.0,2009.0,101.0,4.0,DAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uww4isywytxefrfag7q1"
986,Stephen Morris,00-0030825,Stephen Morris,Stephen,Stephen,Morris,S.Morris,DEV,1992-08-27,Miami,74.0,218.0,,2014.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mp8qefshihoqnzkkuhv4"
987,Stetson Bennett,00-0039107,Stetson Bennett,Stetson,Stetson,Bennett,S.Bennett,ACT,1997-10-28,Georgia; Jones County JC,71.0,190.0,2023.0,2023.0,128.0,4.0,LAR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yfjtnuglgawtwebozxzq"
988,Steve Bartkowski,BAR734085,Steve Bartkowski,,Steven,Bartkowski,,ACT,1952-11-12,California,76.0,213.0,1975.0,1975.0,1.0,1.0,ATL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vezswr0hfnk222ok87ju"
989,Steve Beuerlein,00-0001218,Steve Beuerlein,,Stephen,Beuerlein,,RES,1965-03-07,Notre Dame,75.0,220.0,1987.0,1988.0,110.0,4.0,OAK,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/biuxbpl5hymra8j9wg7i"
990,Steve Bono,00-0001471,Steve Bono,,Steven,Bono,,ACT,1962-05-11,UCLA,76.0,215.0,1985.0,1985.0,142.0,6.0,MIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/krkjgs7ldvznzpqytyc6"
991,Steve Bradley,BRA238786,Steve Bradley,,Steven,Bradley,,ACT,1963-07-16,Indiana; Valparaiso University,74.0,216.0,1986.0,1987.0,316.0,12.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otsoekdnoijgw5zrbgst"
992,Steve DeBerg,00-0004116,Steve DeBerg,,Steven,DeBerg,,ACT,1954-01-19,San Jose State; Fullerton,75.0,230.0,1977.0,1977.0,275.0,10.0,DAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/v07li1l2otq0hlqdeymd"
993,Steve Dils,DIL461435,Steve Dils,,Stephen,Dils,,ACT,1955-12-08,Stanford,73.0,190.0,1979.0,1979.0,97.0,4.0,MIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ih0z25eoj7ommwssthmv"
994,Steve Fuller,FUL456819,Steve Fuller,,Stephen,Fuller,,ACT,1957-01-05,Clemson,76.0,198.0,1979.0,1979.0,23.0,1.0,KC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pwpriz9wpd0epedysmbl"
995,Steve Grogan,GRO075506,Steve Grogan,,Steven,Grogan,,ACT,1953-07-24,Kansas State,76.0,210.0,1975.0,1975.0,116.0,5.0,NE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lgtwr9h2e8bey2lyqkco"
996,Steve Joachim,JOA415291,Steve Joachim,,William,Joachim,,ACT,1952-03-27,Temple; Penn State,75.0,215.0,1975.0,1976.0,160.0,7.0,BAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bci7fkqe2lsqaz187kw8"
997,Steve Matthews,00-0010561,Steve Matthews,,Stephen,Matthews,,ACT,1970-10-13,Memphis; Tennessee; William Rainey Harper College,75.0,228.0,1994.0,1994.0,199.0,7.0,KC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ss5tzeazyaa0axtq7f1d"
998,Steve McNair,00-0011024,Steve McNair,,Steve,McNair,,RES,1973-02-14,Alcorn State,74.0,230.0,1995.0,1995.0,3.0,1.0,HOU,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ywdddxsuykv3cuslv0xo"
999,Steve Myer,MYE059327,Steve Myer,,Steven,Myer,,ACT,1954-07-17,New Mexico; Mt. San Antonio,74.0,191.0,1976.0,1976.0,93.0,4.0,SEA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aqdsbchanjaznmvozqpa"
1000,Steve Pelluer,00-0012748,Steve Pelluer,,Steven,Pelluer,,ACT,1962-07-29,Washington,76.0,204.0,1984.0,1984.0,113.0,5.0,DAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u8z9jeni8iiwf18kzzju"
1001,Steve Pisarkiewicz,PIS553722,Steve Pisarkiewicz,,Stephen,Pisarkiewicz,,ACT,1953-11-10,Missouri,74.0,205.0,1977.0,1977.0,19.0,1.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i0jmaimc8rksdtwqmius"
1002,Steve Ramsey,RAM674843,Steve Ramsey,,Stephen,Ramsey,,ACT,1947-04-22,North Texas,74.0,210.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mlzbxmtkito7mcjdkzqd"
1003,Steve Romanik,,,,,,,,,,,,,,,,,
1004,Steve Slayden,SLA778665,Steve Slayden,,Stephen,Slayden,,ACT,1966-01-22,Duke,73.0,185.0,,1988.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qndk6gais19qijogtlty"
1005,Steve Sloan,,,,,,,,,,,,,,,,,
