game_id,season,week,team,def_value_pre,def_value_post
2011_03_PIT_IND,2011,3,PIT,3.196,3.898
2011_04_PIT_HOU,2011,4,PIT,3.898,4.034
2011_05_TEN_PIT,2011,5,PIT,4.034,4.507
2011_06_JAX_PIT,2011,6,PIT,4.507,5.704
2011_07_PIT_ARI,2011,7,PIT,5.704,4.713
2011_08_NE_PIT,2011,8,PIT,4.713,5.215
2011_09_BAL_PIT,2011,9,PIT,5.215,4.384
2011_10_PIT_CIN,2011,10,PIT,4.384,4.476
2011_12_PIT_KC,2011,12,PIT,4.476,5.095
2011_13_CIN_PIT,2011,13,PIT,5.095,5.916
2011_14_CLE_PIT,2011,14,PIT,5.916,7.314
2011_15_PIT_SF,2011,15,PIT,7.314,6.15
2011_16_LAR_PIT,2011,16,PIT,6.15,7.417
2011_17_PIT_CLE,2011,17,PIT,7.417,8.214
2012_01_PIT_DEN,2012,1,PIT,5.265,4.876
2012_02_NYJ_PIT,2012,2,PIT,4.876,5.993
2012_03_PIT_OAK,2012,3,PIT,5.993,4.833
2012_05_PHI_PIT,2012,5,PIT,4.833,4.824
2012_06_PIT_TEN,2012,6,PIT,4.824,4.782
2012_07_PIT_CIN,2012,7,PIT,4.782,5.929
2012_08_WAS_PIT,2012,8,PIT,5.929,7.014
2012_09_PIT_NYG,2012,9,PIT,7.014,9.403
2012_10_KC_PIT,2012,10,PIT,9.403,10.131
2012_11_BAL_PIT,2012,11,PIT,10.131,10.537
2012_12_PIT_CLE,2012,12,PIT,10.537,10.873
2012_13_PIT_BAL,2012,13,PIT,10.873,12.097
2012_14_LAC_PIT,2012,14,PIT,12.097,11.077
2012_15_PIT_DAL,2012,15,PIT,11.077,9.149
2012_16_CIN_PIT,2012,16,PIT,9.149,10.955
2012_17_CLE_PIT,2012,17,PIT,10.955,9.883
2013_01_TEN_PIT,2013,1,PIT,6.335,6.83
2013_02_PIT_CIN,2013,2,PIT,6.83,5.58
2013_03_CHI_PIT,2013,3,PIT,5.58,5.464
2013_04_PIT_MIN,2013,4,PIT,5.464,3.609
2013_06_PIT_NYJ,2013,6,PIT,3.609,4.883
2013_07_BAL_PIT,2013,7,PIT,4.883,3.43
2013_09_PIT_NE,2013,9,PIT,3.43,0.38
2013_10_BUF_PIT,2013,10,PIT,0.38,0.865
2013_11_DET_PIT,2013,11,PIT,0.865,1.404
2013_12_PIT_CLE,2013,12,PIT,1.404,1.656
2013_13_PIT_BAL,2013,13,PIT,1.656,0.658
2013_14_MIA_PIT,2013,14,PIT,0.658,-1.05
2013_15_CIN_PIT,2013,15,PIT,-1.05,-2.187
2013_16_PIT_GB,2013,16,PIT,-2.187,-2.065
2013_17_CLE_PIT,2013,17,PIT,-2.065,-1.293
2014_01_CLE_PIT,2014,1,PIT,-0.829,-1.196
2014_02_PIT_BAL,2014,2,PIT,-1.196,-2.245
2014_03_PIT_CAR,2014,3,PIT,-2.245,-2.328
2014_04_TB_PIT,2014,4,PIT,-2.328,-3.022
2014_05_PIT_JAX,2014,5,PIT,-3.022,-1.971
2014_06_PIT_CLE,2014,6,PIT,-1.971,-2.275
2014_07_HOU_PIT,2014,7,PIT,-2.275,-3.23
2014_08_IND_PIT,2014,8,PIT,-3.23,-3.654
2014_09_BAL_PIT,2014,9,PIT,-3.654,-3.737
2014_10_PIT_NYJ,2014,10,PIT,-3.737,-2.841
2014_11_PIT_TEN,2014,11,PIT,-2.841,-4.5
2014_13_NO_PIT,2014,13,PIT,-4.5,-5.831
2014_14_PIT_CIN,2014,14,PIT,-5.831,-8.096
2014_15_PIT_ATL,2014,15,PIT,-8.096,-9.141
2014_16_KC_PIT,2014,16,PIT,-9.141,-8.507
2014_17_CIN_PIT,2014,17,PIT,-8.507,-8.032
2014_18_BAL_PIT,2014,18,PIT,-8.032,-8.389
2015_01_PIT_NE,2015,1,PIT,-5.377,-6.67
2015_02_SF_PIT,2015,2,PIT,-6.67,-8.273
2015_03_PIT_LAR,2015,3,PIT,-8.273,-7.01
2015_04_BAL_PIT,2015,4,PIT,-7.01,-4.717
2015_05_PIT_LAC,2015,5,PIT,-4.717,-5.891
2015_06_ARI_PIT,2015,6,PIT,-5.891,-6.315
2015_07_PIT_KC,2015,7,PIT,-6.315,-6.477
2015_08_CIN_PIT,2015,8,PIT,-6.477,-4.131
2015_09_OAK_PIT,2015,9,PIT,-4.131,-5.092
2015_10_CLE_PIT,2015,10,PIT,-5.092,-6.178
2015_12_PIT_SEA,2015,12,PIT,-6.178,-8.738
2015_13_IND_PIT,2015,13,PIT,-8.738,-7.123
2015_14_PIT_CIN,2015,14,PIT,-7.123,-4.59
2015_15_DEN_PIT,2015,15,PIT,-4.59,-5.805
2015_16_PIT_BAL,2015,16,PIT,-5.805,-7.571
2015_17_PIT_CLE,2015,17,PIT,-7.571,-5.176
2015_18_PIT_CIN,2015,18,PIT,-5.176,-4.327
2015_19_PIT_DEN,2015,19,PIT,-4.327,-3.813
2016_01_PIT_WAS,2016,1,PIT,-2.444,-2.288
2016_02_CIN_PIT,2016,2,PIT,-2.288,-3.083
2016_03_PIT_PHI,2016,3,PIT,-3.083,-5.359
2016_04_KC_PIT,2016,4,PIT,-5.359,-4.663
2016_05_NYJ_PIT,2016,5,PIT,-4.663,-4.962
2016_06_PIT_MIA,2016,6,PIT,-4.962,-6.04
2016_07_NE_PIT,2016,7,PIT,-6.04,-6.246
2016_09_PIT_BAL,2016,9,PIT,-6.246,-5.681
2016_10_DAL_PIT,2016,10,PIT,-5.681,-6.67
2016_11_PIT_CLE,2016,11,PIT,-6.67,-4.713
2016_12_PIT_IND,2016,12,PIT,-4.713,-3.747
2016_13_NYG_PIT,2016,13,PIT,-3.747,-2.746
2016_14_PIT_BUF,2016,14,PIT,-2.746,-1.599
2016_15_PIT_CIN,2016,15,PIT,-1.599,-0.652
2016_16_BAL_PIT,2016,16,PIT,-0.652,-0.579
2016_17_CLE_PIT,2016,17,PIT,-0.579,-1.525
2016_18_MIA_PIT,2016,18,PIT,-1.525,-2.243
2016_19_PIT_KC,2016,19,PIT,-2.243,-1.145
2016_20_PIT_NE,2016,20,PIT,-1.145,-2.738
2017_01_PIT_CLE,2017,1,PIT,-1.755,-1.272
2017_02_MIN_PIT,2017,2,PIT,-1.272,-0.316
2017_03_PIT_CHI,2017,3,PIT,-0.316,0.608
2017_04_PIT_BAL,2017,4,PIT,0.608,1.736
2017_05_JAX_PIT,2017,5,PIT,1.736,3.648
2017_06_PIT_KC,2017,6,PIT,3.648,4.34
2017_07_CIN_PIT,2017,7,PIT,4.34,6.318
2017_08_PIT_DET,2017,8,PIT,6.318,4.87
2017_10_PIT_IND,2017,10,PIT,4.87,4.922
2017_11_TEN_PIT,2017,11,PIT,4.922,6.393
2017_12_GB_PIT,2017,12,PIT,6.393,5.012
2017_13_PIT_CIN,2017,13,PIT,5.012,4.189
2017_14_BAL_PIT,2017,14,PIT,4.189,3.286
2017_15_NE_PIT,2017,15,PIT,3.286,4.039
2017_16_PIT_HOU,2017,16,PIT,4.039,5.993
2017_17_CLE_PIT,2017,17,PIT,5.993,4.211
2017_19_JAX_PIT,2017,19,PIT,4.211,3.111
2018_01_PIT_CLE,2018,1,PIT,1.994,3.211
2018_02_KC_PIT,2018,2,PIT,3.211,-0.989
2018_03_PIT_TB,2018,3,PIT,-0.989,-1.033
2018_04_BAL_PIT,2018,4,PIT,-1.033,-2.426
2018_05_ATL_PIT,2018,5,PIT,-2.426,-1.19
2018_06_PIT_CIN,2018,6,PIT,-1.19,-1.11
2018_08_CLE_PIT,2018,8,PIT,-1.11,-1.304
2018_09_PIT_BAL,2018,9,PIT,-1.304,-0.606
2018_10_CAR_PIT,2018,10,PIT,-0.606,0.648
2018_11_PIT_JAX,2018,11,PIT,0.648,3.315
2018_12_PIT_DEN,2018,12,PIT,3.315,3.489
2018_13_LAC_PIT,2018,13,PIT,3.489,2.62
2018_14_PIT_OAK,2018,14,PIT,2.62,1.615
2018_15_NE_PIT,2018,15,PIT,1.615,1.969
2018_16_PIT_NO,2018,16,PIT,1.969,1.91
2018_17_CIN_PIT,2018,17,PIT,1.91,3.139
2019_01_PIT_NE,2019,1,PIT,2.012,0.599
2019_02_SEA_PIT,2019,2,PIT,0.599,-1.107
2019_03_PIT_SF,2019,3,PIT,-1.107,-0.985
2019_04_CIN_PIT,2019,4,PIT,-0.985,2.495
2019_05_BAL_PIT,2019,5,PIT,2.495,4.551
2019_06_PIT_LAC,2019,6,PIT,4.551,4.595
2019_08_MIA_PIT,2019,8,PIT,4.595,5.646
2019_09_IND_PIT,2019,9,PIT,5.646,6.775
2019_10_LAR_PIT,2019,10,PIT,6.775,9.114
2019_11_PIT_CLE,2019,11,PIT,9.114,8.065
2019_12_PIT_CIN,2019,12,PIT,8.065,8.269
2019_13_CLE_PIT,2019,13,PIT,8.269,10.072
2019_14_PIT_ARI,2019,14,PIT,10.072,12.213
2019_15_BUF_PIT,2019,15,PIT,12.213,12.302
2019_16_PIT_NYJ,2019,16,PIT,12.302,12.128
2019_17_PIT_BAL,2019,17,PIT,12.128,13.3
2020_01_PIT_NYG,2020,1,PIT,8.525,8.49
2020_02_DEN_PIT,2020,2,PIT,8.49,10.126
2020_03_HOU_PIT,2020,3,PIT,10.126,10.618
2020_05_PHI_PIT,2020,5,PIT,10.618,11.806
2020_06_CLE_PIT,2020,6,PIT,11.806,13.907
2020_07_PIT_TEN,2020,7,PIT,13.907,13.897
2020_08_PIT_BAL,2020,8,PIT,13.897,15.578
2020_09_PIT_DAL,2020,9,PIT,15.578,14.671
2020_10_CIN_PIT,2020,10,PIT,14.671,15.297
2020_11_PIT_JAX,2020,11,PIT,15.297,18.141
2020_12_BAL_PIT,2020,12,PIT,18.141,18.409
2020_13_WAS_PIT,2020,13,PIT,18.409,17.11
2020_14_PIT_BUF,2020,14,PIT,17.11,17.133
2020_15_PIT_CIN,2020,15,PIT,17.133,15.767
2020_16_IND_PIT,2020,16,PIT,15.767,16.869
2020_17_PIT_CLE,2020,17,PIT,16.869,16.577
2020_18_CLE_PIT,2020,18,PIT,16.577,14.683
2021_01_PIT_BUF,2021,1,PIT,9.412,9.564
2021_02_OAK_PIT,2021,2,PIT,9.564,7.515
2021_03_CIN_PIT,2021,3,PIT,7.515,6.535
2021_04_PIT_GB,2021,4,PIT,6.535,6.655
2021_05_DEN_PIT,2021,5,PIT,6.655,6.084
2021_06_SEA_PIT,2021,6,PIT,6.084,6.091
2021_08_PIT_CLE,2021,8,PIT,6.091,6.852
2021_09_CHI_PIT,2021,9,PIT,6.852,5.92
2021_10_DET_PIT,2021,10,PIT,5.92,7.766
2021_11_PIT_LAC,2021,11,PIT,7.766,4.581
2021_12_PIT_CIN,2021,12,PIT,4.581,3.869
2021_13_BAL_PIT,2021,13,PIT,3.869,5.303
2021_14_PIT_MIN,2021,14,PIT,5.303,6.707
2021_15_TEN_PIT,2021,15,PIT,6.707,7.311
2021_16_PIT_KC,2021,16,PIT,7.311,6.259
2021_17_CLE_PIT,2021,17,PIT,6.259,9.255
2021_18_PIT_BAL,2021,18,PIT,9.255,10.426
2021_19_PIT_KC,2021,19,PIT,10.426,7.848
2022_01_PIT_CIN,2022,1,PIT,5.031,6.728
2022_02_NE_PIT,2022,2,PIT,6.728,6.597
2022_03_PIT_CLE,2022,3,PIT,6.597,5.552
2022_04_NYJ_PIT,2022,4,PIT,5.552,5.825
2022_05_PIT_BUF,2022,5,PIT,5.825,3.606
2022_06_TB_PIT,2022,6,PIT,3.606,4.318
2022_07_PIT_MIA,2022,7,PIT,4.318,3.532
2022_08_PIT_PHI,2022,8,PIT,3.532,2.318
2022_10_NO_PIT,2022,10,PIT,2.318,3.536
2022_11_CIN_PIT,2022,11,PIT,3.536,2.881
2022_12_PIT_IND,2022,12,PIT,2.881,3.611
2022_13_PIT_ATL,2022,13,PIT,3.611,4.095
2022_14_BAL_PIT,2022,14,PIT,4.095,4.43
2022_15_PIT_CAR,2022,15,PIT,4.43,4.632
2022_16_OAK_PIT,2022,16,PIT,4.632,6.219
2022_17_PIT_BAL,2022,17,PIT,6.219,6.208
2022_18_CLE_PIT,2022,18,PIT,6.208,7.68
2023_01_SF_PIT,2023,1,PIT,4.923,4.211
2023_02_CLE_PIT,2023,2,PIT,4.211,6.209
2023_03_PIT_OAK,2023,3,PIT,6.209,6.978
2023_04_PIT_HOU,2023,4,PIT,6.978,5.278
2023_05_BAL_PIT,2023,5,PIT,5.278,6.611
2023_07_PIT_LAR,2023,7,PIT,6.611,7.358
2023_08_JAX_PIT,2023,8,PIT,7.358,7.173
2023_09_TEN_PIT,2023,9,PIT,7.173,8.016
2023_10_GB_PIT,2023,10,PIT,8.016,7.813
2023_11_PIT_CLE,2023,11,PIT,7.813,7.625
2023_12_PIT_CIN,2023,12,PIT,7.625,7.272
2023_13_ARI_PIT,2023,13,PIT,7.272,8.102
2023_14_NE_PIT,2023,14,PIT,8.102,6.491
2023_15_PIT_IND,2023,15,PIT,6.491,5.795
2023_16_CIN_PIT,2023,16,PIT,5.795,6.248
2023_17_PIT_SEA,2023,17,PIT,6.248,4.508
2023_18_PIT_BAL,2023,18,PIT,4.508,4.957
2023_19_PIT_BUF,2023,19,PIT,4.957,2.617
2024_01_PIT_ATL,2024,1,PIT,1.677,3.85
2024_02_PIT_DEN,2024,2,PIT,3.85,4.507
2024_03_LAC_PIT,2024,3,PIT,4.507,5.343
2024_04_PIT_IND,2024,4,PIT,5.343,5.525
2024_05_DAL_PIT,2024,5,PIT,5.525,5.323
2024_06_PIT_OAK,2024,6,PIT,5.323,4.726
2024_07_NYJ_PIT,2024,7,PIT,4.726,5.355
2024_08_NYG_PIT,2024,8,PIT,5.355,6.077
2024_10_PIT_WAS,2024,10,PIT,6.077,7.854
2024_11_BAL_PIT,2024,11,PIT,7.854,9.684
2024_12_PIT_CLE,2024,12,PIT,9.684,9.2
2024_13_PIT_CIN,2024,13,PIT,9.2,8.744
2024_14_CLE_PIT,2024,14,PIT,8.744,9.324
2024_15_PIT_PHI,2024,15,PIT,9.324,7.423
2024_16_PIT_BAL,2024,16,PIT,7.423,8.021
2024_17_KC_PIT,2024,17,PIT,8.021,5.369
2024_18_CIN_PIT,2024,18,PIT,5.369,5.705
2024_19_PIT_BAL,2024,19,PIT,5.705,5.274
1999_01_DET_SEA,1999,1,SEA,0.0,-0.339
1999_02_SEA_CHI,1999,2,SEA,-0.339,-0.292
1999_03_SEA_PIT,1999,3,SEA,-0.292,2.288
1999_04_OAK_SEA,1999,4,SEA,2.288,1.578
1999_06_SEA_LAC,1999,6,SEA,1.578,2.175
1999_07_BUF_SEA,1999,7,SEA,2.175,1.258
1999_08_SEA_GB,1999,8,SEA,1.258,3.671
1999_09_CIN_SEA,1999,9,SEA,3.671,1.924
1999_10_DEN_SEA,1999,10,SEA,1.924,0.035
1999_11_SEA_KC,1999,11,SEA,0.035,-0.554
1999_12_TB_SEA,1999,12,SEA,-0.554,1.353
1999_13_SEA_OAK,1999,13,SEA,1.353,-0.43
1999_14_LAC_SEA,1999,14,SEA,-0.43,-0.889
1999_15_SEA_DEN,1999,15,SEA,-0.889,-0.954
1999_16_KC_SEA,1999,16,SEA,-0.954,-0.145
1999_17_SEA_NYJ,1999,17,SEA,-0.145,0.247
1999_18_MIA_SEA,1999,18,SEA,0.247,-0.563
2000_01_SEA_MIA,2000,1,SEA,-0.361,-1.026
2000_02_LAR_SEA,2000,2,SEA,-1.026,-2.878
2000_03_NO_SEA,2000,3,SEA,-2.878,-3.076
2000_04_SEA_LAC,2000,4,SEA,-3.076,-2.594
2000_05_SEA_KC,2000,5,SEA,-2.594,-3.64
2000_06_SEA_CAR,2000,6,SEA,-3.64,-4.783
2000_07_IND_SEA,2000,7,SEA,-4.783,-5.336
2000_08_SEA_OAK,2000,8,SEA,-5.336,-5.797
2000_09_KC_SEA,2000,9,SEA,-5.797,-5.493
2000_10_LAC_SEA,2000,10,SEA,-5.493,-6.405
2000_11_SEA_JAX,2000,11,SEA,-6.405,-8.209
2000_13_DEN_SEA,2000,13,SEA,-8.209,-7.923
2000_14_SEA_ATL,2000,14,SEA,-7.923,-7.169
2000_15_SEA_DEN,2000,15,SEA,-7.169,-7.206
2000_16_OAK_SEA,2000,16,SEA,-7.206,-4.721
2000_17_BUF_SEA,2000,17,SEA,-4.721,-8.464
2001_01_SEA_CLE,2001,1,SEA,-5.426,-4.023
2001_02_PHI_SEA,2001,2,SEA,-4.023,-5.003
2001_03_SEA_OAK,2001,3,SEA,-5.003,-7.015
2001_04_JAX_SEA,2001,4,SEA,-7.015,-6.702
2001_05_DEN_SEA,2001,5,SEA,-6.702,-5.964
2001_07_MIA_SEA,2001,7,SEA,-5.964,-6.795
2001_08_SEA_WAS,2001,8,SEA,-6.795,-7.755
2001_09_OAK_SEA,2001,9,SEA,-7.755,-8.537
2001_10_SEA_BUF,2001,10,SEA,-8.537,-11.062
2001_11_SEA_KC,2001,11,SEA,-11.062,-11.345
2001_12_LAC_SEA,2001,12,SEA,-11.345,-10.314
2001_13_SEA_DEN,2001,13,SEA,-10.314,-9.808
2001_14_DAL_SEA,2001,14,SEA,-9.808,-8.522
2001_15_SEA_NYG,2001,15,SEA,-8.522,-10.326
2001_16_SEA_LAC,2001,16,SEA,-10.326,-10.533
2001_17_KC_SEA,2001,17,SEA,-10.533,-9.048
2002_01_SEA_OAK,2002,1,SEA,-5.8,-5.636
2002_02_ARI_SEA,2002,2,SEA,-5.636,-4.614
2002_03_SEA_NYG,2002,3,SEA,-4.614,-4.398
2002_04_MIN_SEA,2002,4,SEA,-4.398,-3.972
2002_06_SF_SEA,2002,6,SEA,-3.972,-4.479
2002_07_SEA_LAR,2002,7,SEA,-4.479,-4.787
2002_08_SEA_DAL,2002,8,SEA,-4.787,-4.86
2002_09_WAS_SEA,2002,9,SEA,-4.86,-3.77
2002_10_SEA_ARI,2002,10,SEA,-3.77,-3.186
2002_11_DEN_SEA,2002,11,SEA,-3.186,-2.815
2002_12_KC_SEA,2002,12,SEA,-2.815,-4.556
2002_13_SEA_SF,2002,13,SEA,-4.556,-2.181
2002_14_PHI_SEA,2002,14,SEA,-2.181,-3.249
2002_15_SEA_ATL,2002,15,SEA,-3.249,-2.644
2002_16_LAR_SEA,2002,16,SEA,-2.644,-1.28
2002_17_SEA_LAC,2002,17,SEA,-1.28,-2.578
2003_01_NO_SEA,2003,1,SEA,-1.653,-1.806
2003_02_SEA_ARI,2003,2,SEA,-1.806,0.133
2003_03_LAR_SEA,2003,3,SEA,0.133,-0.427
2003_05_SEA_GB,2003,5,SEA,-0.427,-1.584
2003_06_SF_SEA,2003,6,SEA,-1.584,-0.878
2003_07_CHI_SEA,2003,7,SEA,-0.878,0.843
2003_08_SEA_CIN,2003,8,SEA,0.843,-0.456
2003_09_PIT_SEA,2003,9,SEA,-0.456,-1.274
2003_10_SEA_WAS,2003,10,SEA,-1.274,-1.686
2003_11_DET_SEA,2003,11,SEA,-1.686,-2.301
2003_12_SEA_BAL,2003,12,SEA,-2.301,-4.716
2003_13_CLE_SEA,2003,13,SEA,-4.716,-3.895
2003_14_SEA_MIN,2003,14,SEA,-3.895,-4.704
2003_15_SEA_LAR,2003,15,SEA,-4.704,-5.247
2003_16_ARI_SEA,2003,16,SEA,-5.247,-5.277
2003_17_SEA_SF,2003,17,SEA,-5.277,-4.662
2003_18_SEA_GB,2003,18,SEA,-4.662,-6.683
2004_01_SEA_NO,2004,1,SEA,-4.284,-3.436
2004_02_SEA_TB,2004,2,SEA,-3.436,-1.626
2004_03_SF_SEA,2004,3,SEA,-1.626,-0.384
2004_05_LAR_SEA,2004,5,SEA,-0.384,-1.067
2004_06_SEA_NE,2004,6,SEA,-1.067,-1.043
2004_07_SEA_ARI,2004,7,SEA,-1.043,-1.362
2004_08_CAR_SEA,2004,8,SEA,-1.362,-2.523
2004_09_SEA_SF,2004,9,SEA,-2.523,-3.023
2004_10_SEA_LAR,2004,10,SEA,-3.023,-3.787
2004_11_MIA_SEA,2004,11,SEA,-3.787,-3.634
2004_12_BUF_SEA,2004,12,SEA,-3.634,-3.939
2004_13_DAL_SEA,2004,13,SEA,-3.939,-2.865
2004_14_SEA_MIN,2004,14,SEA,-2.865,-3.367
2004_15_SEA_NYJ,2004,15,SEA,-3.367,-5.276
2004_16_ARI_SEA,2004,16,SEA,-5.276,-5.371
2004_17_ATL_SEA,2004,17,SEA,-5.371,-5.78
2004_18_LAR_SEA,2004,18,SEA,-5.78,-5.054
2005_01_SEA_JAX,2005,1,SEA,-3.24,-3.613
2005_02_ATL_SEA,2005,2,SEA,-3.613,-3.201
2005_03_ARI_SEA,2005,3,SEA,-3.201,-2.901
2005_04_SEA_WAS,2005,4,SEA,-2.901,-3.555
2005_05_SEA_LAR,2005,5,SEA,-3.555,-3.817
2005_06_HOU_SEA,2005,6,SEA,-3.817,-4.36
2005_07_DAL_SEA,2005,7,SEA,-4.36,-1.78
2005_09_SEA_ARI,2005,9,SEA,-1.78,-0.995
2005_10_LAR_SEA,2005,10,SEA,-0.995,-1.426
2005_11_SEA_SF,2005,11,SEA,-1.426,-2.02
2005_12_NYG_SEA,2005,12,SEA,-2.02,-3.209
2005_13_SEA_PHI,2005,13,SEA,-3.209,-1.512
2005_14_SF_SEA,2005,14,SEA,-1.512,0.332
2005_15_SEA_TEN,2005,15,SEA,0.332,-1.505
2005_16_IND_SEA,2005,16,SEA,-1.505,-0.269
2005_17_SEA_GB,2005,17,SEA,-0.269,0.112
2005_19_WAS_SEA,2005,19,SEA,0.112,-0.84
2005_20_CAR_SEA,2005,20,SEA,-0.84,1.426
2005_21_SEA_PIT,2005,21,SEA,1.426,2.964
2006_01_SEA_DET,2006,1,SEA,1.9,2.196
2006_02_ARI_SEA,2006,2,SEA,2.196,3.154
2006_03_NYG_SEA,2006,3,SEA,3.154,2.265
2006_04_SEA_CHI,2006,4,SEA,2.265,1.241
2006_06_SEA_LAR,2006,6,SEA,1.241,0.715
2006_07_MIN_SEA,2006,7,SEA,0.715,1.454
2006_08_SEA_KC,2006,8,SEA,1.454,-0.365
2006_09_OAK_SEA,2006,9,SEA,-0.365,1.429
2006_10_LAR_SEA,2006,10,SEA,1.429,2.649
2006_11_SEA_SF,2006,11,SEA,2.649,0.66
2006_12_GB_SEA,2006,12,SEA,0.66,1.806
2006_13_SEA_DEN,2006,13,SEA,1.806,2.441
2006_14_SEA_ARI,2006,14,SEA,2.441,1.333
2006_15_SF_SEA,2006,15,SEA,1.333,-1.555
2006_16_LAC_SEA,2006,16,SEA,-1.555,-1.463
2006_17_SEA_TB,2006,17,SEA,-1.463,-2.383
2006_18_DAL_SEA,2006,18,SEA,-2.383,-2.605
2006_19_SEA_CHI,2006,19,SEA,-2.605,-2.877
2007_01_TB_SEA,2007,1,SEA,-1.844,-1.547
2007_02_SEA_ARI,2007,2,SEA,-1.547,-2.687
2007_03_CIN_SEA,2007,3,SEA,-2.687,-2.071
2007_04_SEA_SF,2007,4,SEA,-2.071,-1.139
2007_05_SEA_PIT,2007,5,SEA,-1.139,-1.647
2007_06_NO_SEA,2007,6,SEA,-1.647,-3.129
2007_07_LAR_SEA,2007,7,SEA,-3.129,0.333
2007_09_SEA_CLE,2007,9,SEA,0.333,-1.19
2007_10_SF_SEA,2007,10,SEA,-1.19,-0.299
2007_11_CHI_SEA,2007,11,SEA,-0.299,-0.819
2007_12_SEA_LAR,2007,12,SEA,-0.819,0.721
2007_13_SEA_PHI,2007,13,SEA,0.721,2.591
2007_14_ARI_SEA,2007,14,SEA,2.591,3.945
2007_15_SEA_CAR,2007,15,SEA,3.945,1.78
2007_16_BAL_SEA,2007,16,SEA,1.78,0.997
2007_17_SEA_ATL,2007,17,SEA,0.997,-1.481
2007_18_WAS_SEA,2007,18,SEA,-1.481,-1.438
2007_19_SEA_GB,2007,19,SEA,-1.438,-2.328
2008_01_SEA_BUF,2008,1,SEA,-1.492,-2.494
2008_02_SF_SEA,2008,2,SEA,-2.494,-3.237
2008_03_LAR_SEA,2008,3,SEA,-3.237,-3.284
2008_05_SEA_NYG,2008,5,SEA,-3.284,-4.927
2008_06_GB_SEA,2008,6,SEA,-4.927,-6.471
2008_07_SEA_TB,2008,7,SEA,-6.471,-8.196
2008_08_SEA_SF,2008,8,SEA,-8.196,-7.198
2008_09_PHI_SEA,2008,9,SEA,-7.198,-8.275
2008_10_SEA_MIA,2008,10,SEA,-8.275,-7.504
2008_11_ARI_SEA,2008,11,SEA,-7.504,-7.805
2008_12_WAS_SEA,2008,12,SEA,-7.805,-8.217
2008_13_SEA_DAL,2008,13,SEA,-8.217,-9.671
2008_14_NE_SEA,2008,14,SEA,-9.671,-9.665
2008_15_SEA_LAR,2008,15,SEA,-9.665,-10.601
2008_16_NYJ_SEA,2008,16,SEA,-10.601,-7.992
2008_17_SEA_ARI,2008,17,SEA,-7.992,-8.804
2009_01_LAR_SEA,2009,1,SEA,-5.644,-4.632
2009_02_SEA_SF,2009,2,SEA,-4.632,-4.15
2009_03_CHI_SEA,2009,3,SEA,-4.15,-4.769
2009_04_SEA_IND,2009,4,SEA,-4.769,-5.91
2009_05_JAX_SEA,2009,5,SEA,-5.91,-4.194
2009_06_ARI_SEA,2009,6,SEA,-4.194,-5.009
2009_08_SEA_DAL,2009,8,SEA,-5.009,-5.737
2009_09_DET_SEA,2009,9,SEA,-5.737,-3.461
2009_10_SEA_ARI,2009,10,SEA,-3.461,-5.573
2009_11_SEA_MIN,2009,11,SEA,-5.573,-7.075
2009_12_SEA_LAR,2009,12,SEA,-7.075,-6.891
2009_13_SF_SEA,2009,13,SEA,-6.891,-8.819
2009_14_SEA_HOU,2009,14,SEA,-8.819,-10.33
2009_15_TB_SEA,2009,15,SEA,-10.33,-11.237
2009_16_SEA_GB,2009,16,SEA,-11.237,-10.723
2009_17_TEN_SEA,2009,17,SEA,-10.723,-9.608
2010_01_SF_SEA,2010,1,SEA,-6.159,-5.059
2010_02_SEA_DEN,2010,2,SEA,-5.059,-6.69
2010_03_LAC_SEA,2010,3,SEA,-6.69,-6.064
2010_04_SEA_LAR,2010,4,SEA,-6.064,-6.029
2010_06_SEA_CHI,2010,6,SEA,-6.029,-4.46
2010_07_ARI_SEA,2010,7,SEA,-4.46,-2.306
2010_08_SEA_OAK,2010,8,SEA,-2.306,-3.49
2010_09_NYG_SEA,2010,9,SEA,-3.49,-5.641
2010_10_SEA_ARI,2010,10,SEA,-5.641,-5.335
2010_11_SEA_NO,2010,11,SEA,-5.335,-6.713
2010_12_KC_SEA,2010,12,SEA,-6.713,-9.23
2010_13_CAR_SEA,2010,13,SEA,-9.23,-8.064
2010_14_SEA_SF,2010,14,SEA,-8.064,-9.575
2010_15_ATL_SEA,2010,15,SEA,-9.575,-8.915
2010_16_SEA_TB,2010,16,SEA,-8.915,-11.747
2010_17_LAR_SEA,2010,17,SEA,-11.747,-9.615
2010_18_NO_SEA,2010,18,SEA,-9.615,-11.159
2010_19_SEA_CHI,2010,19,SEA,-11.159,-13.363
2011_01_SEA_SF,2011,1,SEA,-8.566,-9.49
2011_02_SEA_PIT,2011,2,SEA,-9.49,-10.33
2011_03_ARI_SEA,2011,3,SEA,-10.33,-9.828
2011_04_ATL_SEA,2011,4,SEA,-9.828,-11.432
2011_05_SEA_NYG,2011,5,SEA,-11.432,-11.354
2011_07_SEA_CLE,2011,7,SEA,-11.354,-9.596
2011_08_CIN_SEA,2011,8,SEA,-9.596,-9.129
2011_09_SEA_DAL,2011,9,SEA,-9.129,-10.182
2011_10_BAL_SEA,2011,10,SEA,-10.182,-9.982
2011_11_SEA_LAR,2011,11,SEA,-9.982,-7.987
2011_12_WAS_SEA,2011,12,SEA,-7.987,-9.404
2011_13_PHI_SEA,2011,13,SEA,-9.404,-7.411
