game_id,season,week,team,def_value_pre,def_value_post
2020_13_NYG_SEA,2020,13,SEA,-6.74,-5.629
2020_14_NYJ_SEA,2020,14,SEA,-5.629,-4.295
2020_15_SEA_WAS,2020,15,SEA,-4.295,-4.565
2020_16_LAR_SEA,2020,16,SEA,-4.565,-2.624
2020_17_SEA_SF,2020,17,SEA,-2.624,-3.325
2020_18_LAR_SEA,2020,18,SEA,-3.325,-2.161
2021_01_SEA_IND,2021,1,SEA,-1.385,-2.314
2021_02_TEN_SEA,2021,2,SEA,-2.314,-2.948
2021_03_SEA_MIN,2021,3,SEA,-2.948,-4.8
2021_04_SEA_SF,2021,4,SEA,-4.8,-3.794
2021_05_LAR_SEA,2021,5,SEA,-3.794,-3.998
2021_06_SEA_PIT,2021,6,SEA,-3.998,-4.306
2021_07_NO_SEA,2021,7,SEA,-4.306,-4.306
2021_08_JAX_SEA,2021,8,SEA,-4.306,-3.975
2021_10_SEA_GB,2021,10,SEA,-3.975,-3.001
2021_11_ARI_SEA,2021,11,SEA,-3.001,-6.034
2021_12_SEA_WAS,2021,12,SEA,-6.034,-6.291
2021_13_SF_SEA,2021,13,SEA,-6.291,-6.273
2021_14_SEA_HOU,2021,14,SEA,-6.273,-7.637
2021_15_SEA_LAR,2021,15,SEA,-7.637,-6.172
2021_16_CHI_SEA,2021,16,SEA,-6.172,-6.037
2021_17_DET_SEA,2021,17,SEA,-6.037,-6.372
2021_18_SEA_ARI,2021,18,SEA,-6.372,-5.335
2022_01_DEN_SEA,2022,1,SEA,-3.42,-4.002
2022_02_SEA_SF,2022,2,SEA,-4.002,-2.638
2022_03_ATL_SEA,2022,3,SEA,-2.638,-2.277
2022_04_SEA_DET,2022,4,SEA,-2.277,-4.293
2022_05_SEA_NO,2022,5,SEA,-4.293,-3.58
2022_06_ARI_SEA,2022,6,SEA,-3.58,-2.325
2022_07_SEA_LAC,2022,7,SEA,-2.325,-2.086
2022_08_NYG_SEA,2022,8,SEA,-2.086,0.021
2022_09_SEA_ARI,2022,9,SEA,0.021,0.114
2022_10_SEA_TB,2022,10,SEA,0.114,0.011
2022_12_OAK_SEA,2022,12,SEA,0.011,-0.766
2022_13_SEA_LAR,2022,13,SEA,-0.766,0.705
2022_14_CAR_SEA,2022,14,SEA,0.705,0.781
2022_15_SF_SEA,2022,15,SEA,0.781,-0.262
2022_16_SEA_KC,2022,16,SEA,-0.262,-0.27
2022_17_NYJ_SEA,2022,17,SEA,-0.27,2.2
2022_18_LAR_SEA,2022,18,SEA,2.2,4.203
2022_19_SEA_SF,2022,19,SEA,4.203,1.076
2023_01_LAR_SEA,2023,1,SEA,0.69,-0.204
2023_02_SEA_DET,2023,2,SEA,-0.204,-1.628
2023_03_CAR_SEA,2023,3,SEA,-1.628,-2.764
2023_04_SEA_NYG,2023,4,SEA,-2.764,-0.407
2023_06_SEA_CIN,2023,6,SEA,-0.407,0.078
2023_07_ARI_SEA,2023,7,SEA,0.078,0.395
2023_08_CLE_SEA,2023,8,SEA,0.395,0.976
2023_09_SEA_BAL,2023,9,SEA,0.976,0.561
2023_10_WAS_SEA,2023,10,SEA,0.561,-1.457
2023_11_SEA_LAR,2023,11,SEA,-1.457,-0.555
2023_12_SF_SEA,2023,12,SEA,-0.555,0.233
2023_13_SEA_DAL,2023,13,SEA,0.233,-0.168
2023_14_SEA_SF,2023,14,SEA,-0.168,-0.437
2023_15_PHI_SEA,2023,15,SEA,-0.437,-0.006
2023_16_SEA_TEN,2023,16,SEA,-0.006,0.837
2023_17_PIT_SEA,2023,17,SEA,0.837,0.173
2023_18_SEA_ARI,2023,18,SEA,0.173,-0.853
2024_01_DEN_SEA,2024,1,SEA,-0.547,0.099
2024_02_SEA_NE,2024,2,SEA,0.099,1.268
2024_03_MIA_SEA,2024,3,SEA,1.268,2.466
2024_04_SEA_DET,2024,4,SEA,2.466,1.343
2024_05_NYG_SEA,2024,5,SEA,1.343,0.1
2024_06_SF_SEA,2024,6,SEA,0.1,-1.482
2024_07_SEA_ATL,2024,7,SEA,-1.482,0.117
2024_08_BUF_SEA,2024,8,SEA,0.117,-0.202
2024_09_LAR_SEA,2024,9,SEA,-0.202,-0.787
2024_11_SEA_SF,2024,11,SEA,-0.787,-0.804
2024_12_ARI_SEA,2024,12,SEA,-0.804,1.287
2024_13_SEA_NYJ,2024,13,SEA,1.287,2.187
2024_14_SEA_ARI,2024,14,SEA,2.187,2.81
2024_15_GB_SEA,2024,15,SEA,2.81,1.774
2024_16_MIN_SEA,2024,16,SEA,1.774,1.13
2024_17_SEA_CHI,2024,17,SEA,1.13,3.773
2024_18_SEA_LAR,2024,18,SEA,3.773,2.845
2025_01_SF_SEA,2025,1,SEA,1.824,1.457
2025_02_SEA_PIT,2025,2,SEA,1.457,4.012
2025_03_NO_SEA,2025,3,SEA,4.012,3.359
1999_01_SF_JAX,1999,1,SF,0.0,-2.283
1999_02_NO_SF,1999,2,SF,-2.283,-3.441
1999_03_SF_ARI,1999,3,SF,-3.441,-1.789
1999_04_TEN_SF,1999,4,SF,-1.789,-2.565
1999_05_SF_LAR,1999,5,SF,-2.565,-6.48
1999_06_CAR_SF,1999,6,SF,-6.48,-7.776
1999_07_SF_MIN,1999,7,SF,-7.776,-8.819
1999_09_PIT_SF,1999,9,SF,-8.819,-9.351
1999_10_SF_NO,1999,10,SF,-9.351,-12.348
1999_11_LAR_SF,1999,11,SF,-12.348,-10.99
1999_12_GB_SF,1999,12,SF,-10.99,-12.634
1999_13_SF_CIN,1999,13,SF,-12.634,-15.764
1999_14_ATL_SF,1999,14,SF,-15.764,-13.874
1999_15_SF_CAR,1999,15,SF,-13.874,-17.229
1999_16_WAS_SF,1999,16,SF,-17.229,-19.74
1999_17_SF_ATL,1999,17,SF,-19.74,-21.672
2000_01_SF_ATL,2000,1,SF,-13.892,-15.255
2000_02_CAR_SF,2000,2,SF,-15.255,-17.388
2000_03_SF_LAR,2000,3,SF,-17.388,-17.589
2000_04_SF_DAL,2000,4,SF,-17.589,-17.396
2000_05_ARI_SF,2000,5,SF,-17.396,-18.897
2000_06_OAK_SF,2000,6,SF,-18.897,-20.817
2000_07_SF_GB,2000,7,SF,-20.817,-22.087
2000_08_SF_CAR,2000,8,SF,-22.087,-22.939
2000_09_LAR_SF,2000,9,SF,-22.939,-23.531
2000_10_SF_NO,2000,10,SF,-23.531,-24.997
2000_11_KC_SF,2000,11,SF,-24.997,-22.905
2000_12_ATL_SF,2000,12,SF,-22.905,-20.668
2000_14_SF_LAC,2000,14,SF,-20.668,-18.755
2000_15_NO_SF,2000,15,SF,-18.755,-19.702
2000_16_CHI_SF,2000,16,SF,-19.702,-16.491
2000_17_SF_DEN,2000,17,SF,-16.491,-17.141
2001_01_ATL_SF,2001,1,SF,-10.988,-10.854
2001_02_LAR_SF,2001,2,SF,-10.854,-12.324
2001_03_SF_NYJ,2001,3,SF,-12.324,-11.404
2001_04_CAR_SF,2001,4,SF,-11.404,-11.229
2001_05_SF_ATL,2001,5,SF,-11.229,-12.052
2001_07_SF_CHI,2001,7,SF,-12.052,-9.988
2001_08_DET_SF,2001,8,SF,-9.988,-8.365
2001_09_NO_SF,2001,9,SF,-8.365,-10.795
2001_10_SF_CAR,2001,10,SF,-10.795,-11.741
2001_11_SF_IND,2001,11,SF,-11.741,-10.273
2001_12_BUF_SF,2001,12,SF,-10.273,-7.796
2001_13_SF_LAR,2001,13,SF,-7.796,-7.351
2001_14_MIA_SF,2001,14,SF,-7.351,-4.007
2001_15_PHI_SF,2001,15,SF,-4.007,-3.674
2001_16_SF_DAL,2001,16,SF,-3.674,-6.55
2001_17_SF_NO,2001,17,SF,-6.55,-3.379
2001_18_SF_GB,2001,18,SF,-3.379,-4.268
2002_01_SF_NYG,2002,1,SF,-2.736,-1.87
2002_02_DEN_SF,2002,2,SF,-1.87,-2.056
2002_03_WAS_SF,2002,3,SF,-2.056,-2.292
2002_05_LAR_SF,2002,5,SF,-2.292,-2.527
2002_06_SF_SEA,2002,6,SF,-2.527,-2.91
2002_07_SF_NO,2002,7,SF,-2.91,-5.205
2002_08_ARI_SF,2002,8,SF,-5.205,-5.478
2002_09_SF_OAK,2002,9,SF,-5.478,-4.642
2002_10_KC_SF,2002,10,SF,-4.642,-3.875
2002_11_SF_LAC,2002,11,SF,-3.875,-5.887
2002_12_PHI_SF,2002,12,SF,-5.887,-8.574
2002_13_SEA_SF,2002,13,SF,-8.574,-10.4
2002_14_SF_DAL,2002,14,SF,-10.4,-9.56
2002_15_GB_SF,2002,15,SF,-9.56,-10.173
2002_16_SF_ARI,2002,16,SF,-10.173,-9.077
2002_17_SF_LAR,2002,17,SF,-9.077,-10.298
2002_18_NYG_SF,2002,18,SF,-10.298,-11.998
2002_19_SF_TB,2002,19,SF,-11.998,-11.124
2003_01_CHI_SF,2003,1,SF,-7.131,-3.121
2003_02_SF_LAR,2003,2,SF,-3.121,-3.504
2003_03_CLE_SF,2003,3,SF,-3.504,-4.132
2003_04_SF_MIN,2003,4,SF,-4.132,-6.753
2003_05_DET_SF,2003,5,SF,-6.753,-6.406
2003_06_SF_SEA,2003,6,SF,-6.406,-5.629
2003_07_TB_SF,2003,7,SF,-5.629,-3.543
2003_08_SF_ARI,2003,8,SF,-3.543,-4.02
2003_09_LAR_SF,2003,9,SF,-4.02,-3.205
2003_11_PIT_SF,2003,11,SF,-3.205,-3.974
2003_12_SF_GB,2003,12,SF,-3.974,-2.627
2003_13_SF_BAL,2003,13,SF,-2.627,-4.166
2003_14_ARI_SF,2003,14,SF,-4.166,-2.717
2003_15_SF_CIN,2003,15,SF,-2.717,-3.113
2003_16_SF_PHI,2003,16,SF,-3.113,-1.541
2003_17_SEA_SF,2003,17,SF,-1.541,-2.112
2004_01_ATL_SF,2004,1,SF,-1.354,-0.04
2004_02_SF_NO,2004,2,SF,-0.04,-1.677
2004_03_SF_SEA,2004,3,SF,-1.677,-3.249
2004_04_LAR_SF,2004,4,SF,-3.249,-4.223
2004_05_ARI_SF,2004,5,SF,-4.223,-5.43
2004_06_SF_NYJ,2004,6,SF,-5.43,-5.972
2004_08_SF_CHI,2004,8,SF,-5.972,-4.944
2004_09_SEA_SF,2004,9,SF,-4.944,-6.048
2004_10_CAR_SF,2004,10,SF,-6.048,-7.659
2004_11_SF_TB,2004,11,SF,-7.659,-7.758
2004_12_MIA_SF,2004,12,SF,-7.758,-8.071
2004_13_SF_LAR,2004,13,SF,-8.071,-6.326
2004_14_SF_ARI,2004,14,SF,-6.326,-7.085
2004_15_WAS_SF,2004,15,SF,-7.085,-7.889
2004_16_BUF_SF,2004,16,SF,-7.889,-8.83
2004_17_SF_NE,2004,17,SF,-8.83,-9.297
2005_01_LAR_SF,2005,1,SF,-5.959,-5.604
2005_02_SF_PHI,2005,2,SF,-5.604,-8.506
2005_03_DAL_SF,2005,3,SF,-8.506,-9.753
2005_04_SF_ARI,2005,4,SF,-9.753,-12.519
2005_05_IND_SF,2005,5,SF,-12.519,-11.26
2005_07_SF_WAS,2005,7,SF,-11.26,-12.689
2005_08_TB_SF,2005,8,SF,-12.689,-12.078
2005_09_NYG_SF,2005,9,SF,-12.078,-12.598
2005_10_SF_CHI,2005,10,SF,-12.598,-12.022
2005_11_SEA_SF,2005,11,SF,-12.022,-11.897
2005_12_SF_TEN,2005,12,SF,-11.897,-13.207
2005_13_ARI_SF,2005,13,SF,-13.207,-12.824
2005_14_SF_SEA,2005,14,SF,-12.824,-14.472
2005_15_SF_JAX,2005,15,SF,-14.472,-14.757
2005_16_SF_LAR,2005,16,SF,-14.757,-16.857
2005_17_HOU_SF,2005,17,SF,-16.857,-16.326
2006_01_SF_ARI,2006,1,SF,-10.465,-11.558
2006_02_LAR_SF,2006,2,SF,-11.558,-9.556
2006_03_PHI_SF,2006,3,SF,-9.556,-9.064
2006_04_SF_KC,2006,4,SF,-9.064,-11.626
2006_05_OAK_SF,2006,5,SF,-11.626,-11.647
2006_06_LAC_SF,2006,6,SF,-11.647,-14.298
2006_08_SF_CHI,2006,8,SF,-14.298,-16.797
2006_09_MIN_SF,2006,9,SF,-16.797,-15.088
2006_10_SF_DET,2006,10,SF,-15.088,-14.377
2006_11_SEA_SF,2006,11,SF,-14.377,-14.175
2006_12_SF_LAR,2006,12,SF,-14.175,-13.191
2006_13_SF_NO,2006,13,SF,-13.191,-12.07
2006_14_GB_SF,2006,14,SF,-12.07,-13.273
2006_15_SF_SEA,2006,15,SF,-13.273,-11.591
2006_16_ARI_SF,2006,16,SF,-11.591,-11.695
2006_17_SF_DEN,2006,17,SF,-11.695,-11.585
2007_01_ARI_SF,2007,1,SF,-7.426,-6.399
2007_02_SF_LAR,2007,2,SF,-6.399,-5.97
2007_03_SF_PIT,2007,3,SF,-5.97,-6.042
2007_04_SEA_SF,2007,4,SF,-6.042,-6.845
2007_05_BAL_SF,2007,5,SF,-6.845,-7.265
2007_07_SF_NYG,2007,7,SF,-7.265,-6.897
2007_08_NO_SF,2007,8,SF,-6.897,-10.262
2007_09_SF_ATL,2007,9,SF,-10.262,-9.379
2007_10_SF_SEA,2007,10,SF,-9.379,-10.328
2007_11_LAR_SF,2007,11,SF,-10.328,-8.889
2007_12_SF_ARI,2007,12,SF,-8.889,-10.417
2007_13_SF_CAR,2007,13,SF,-10.417,-9.733
2007_14_MIN_SF,2007,14,SF,-9.733,-10.525
2007_15_CIN_SF,2007,15,SF,-10.525,-10.702
2007_16_TB_SF,2007,16,SF,-10.702,-10.227
2007_17_SF_CLE,2007,17,SF,-10.227,-9.222
2008_01_ARI_SF,2008,1,SF,-5.911,-5.437
2008_02_SF_SEA,2008,2,SF,-5.437,-3.865
2008_03_DET_SF,2008,3,SF,-3.865,-2.55
2008_04_SF_NO,2008,4,SF,-2.55,-3.863
2008_05_NE_SF,2008,5,SF,-3.863,-3.35
2008_06_PHI_SF,2008,6,SF,-3.35,-4.318
2008_07_SF_NYG,2008,7,SF,-4.318,-4.036
2008_08_SEA_SF,2008,8,SF,-4.036,-5.389
2008_10_SF_ARI,2008,10,SF,-5.389,-7.784
2008_11_LAR_SF,2008,11,SF,-7.784,-8.014
2008_12_SF_DAL,2008,12,SF,-8.014,-9.144
2008_13_SF_BUF,2008,13,SF,-9.144,-8.279
2008_14_NYJ_SF,2008,14,SF,-8.279,-6.821
2008_15_SF_MIA,2008,15,SF,-6.821,-6.963
2008_16_SF_LAR,2008,16,SF,-6.963,-6.649
2008_17_WAS_SF,2008,17,SF,-6.649,-7.771
2009_01_SF_ARI,2009,1,SF,-4.981,-3.389
2009_02_SEA_SF,2009,2,SF,-3.389,-2.475
2009_03_SF_MIN,2009,3,SF,-2.475,-2.446
2009_04_LAR_SF,2009,4,SF,-2.446,-0.315
2009_05_ATL_SF,2009,5,SF,-0.315,-2.645
2009_07_SF_HOU,2009,7,SF,-2.645,-3.063
2009_08_SF_IND,2009,8,SF,-3.063,-2.225
2009_09_TEN_SF,2009,9,SF,-2.225,-2.916
2009_10_CHI_SF,2009,10,SF,-2.916,-0.76
2009_11_SF_GB,2009,11,SF,-0.76,-2.562
2009_12_JAX_SF,2009,12,SF,-2.562,-2.13
2009_13_SF_SEA,2009,13,SF,-2.13,-2.993
2009_14_ARI_SF,2009,14,SF,-2.993,0.396
2009_15_SF_PHI,2009,15,SF,0.396,-0.346
2009_16_DET_SF,2009,16,SF,-0.346,1.427
2009_17_SF_LAR,2009,17,SF,1.427,2.969
2010_01_SF_SEA,2010,1,SF,1.903,0.352
2010_02_NO_SF,2010,2,SF,0.352,-0.174
2010_03_SF_KC,2010,3,SF,-0.174,-2.098
2010_04_SF_ATL,2010,4,SF,-2.098,-1.258
2010_05_PHI_SF,2010,5,SF,-1.258,-1.927
2010_06_OAK_SF,2010,6,SF,-1.927,0.732
2010_07_SF_CAR,2010,7,SF,0.732,-1.473
2010_08_DEN_SF,2010,8,SF,-1.473,-2.042
2010_10_LAR_SF,2010,10,SF,-2.042,-3.18
2010_11_TB_SF,2010,11,SF,-3.18,-3.464
2010_12_SF_ARI,2010,12,SF,-3.464,-2.795
2010_13_SF_GB,2010,13,SF,-2.795,-3.965
2010_14_SEA_SF,2010,14,SF,-3.965,-3.696
2010_15_SF_LAC,2010,15,SF,-3.696,-5.128
2010_16_SF_LAR,2010,16,SF,-5.128,-7.092
2010_17_ARI_SF,2010,17,SF,-7.092,-5.611
2011_01_SEA_SF,2011,1,SF,-3.597,-3.027
2011_02_DAL_SF,2011,2,SF,-3.027,-4.165
2011_03_SF_CIN,2011,3,SF,-4.165,-2.602
2011_04_SF_PHI,2011,4,SF,-2.602,-5.294
2011_05_TB_SF,2011,5,SF,-5.294,-2.711
2011_06_SF_DET,2011,6,SF,-2.711,-2.461
2011_08_CLE_SF,2011,8,SF,-2.461,-2.485
2011_09_SF_WAS,2011,9,SF,-2.485,-3.702
2011_10_NYG_SF,2011,10,SF,-3.702,-3.881
2011_11_ARI_SF,2011,11,SF,-3.881,-1.311
2011_12_SF_BAL,2011,12,SF,-1.311,-1.607
2011_13_LAR_SF,2011,13,SF,-1.607,-0.076
2011_14_SF_ARI,2011,14,SF,-0.076,1.027
2011_15_PIT_SF,2011,15,SF,1.027,2.878
2011_16_SF_SEA,2011,16,SF,2.878,3.511
2011_17_SF_LAR,2011,17,SF,3.511,2.997
2011_19_NO_SF,2011,19,SF,2.997,2.924
2011_20_NYG_SF,2011,20,SF,2.924,3.828
2012_01_SF_GB,2012,1,SF,2.454,2.331
2012_02_DET_SF,2012,2,SF,2.331,3.037
2012_03_SF_MIN,2012,3,SF,3.037,0.658
2012_04_SF_NYJ,2012,4,SF,0.658,3.025
2012_05_BUF_SF,2012,5,SF,3.025,4.304
2012_06_NYG_SF,2012,6,SF,4.304,4.781
2012_07_SEA_SF,2012,7,SF,4.781,5.999
2012_08_SF_ARI,2012,8,SF,5.999,5.778
2012_10_LAR_SF,2012,10,SF,5.778,3.826
2012_11_CHI_SF,2012,11,SF,3.826,6.17
2012_12_SF_NO,2012,12,SF,6.17,7.795
2012_13_SF_LAR,2012,13,SF,7.795,6.594
2012_14_MIA_SF,2012,14,SF,6.594,6.241
2012_15_SF_NE,2012,15,SF,6.241,6.691
2012_16_SF_SEA,2012,16,SF,6.691,5.332
2012_17_ARI_SF,2012,17,SF,5.332,4.683
2012_19_GB_SF,2012,19,SF,4.683,4.205
2012_20_SF_ATL,2012,20,SF,4.205,2.378
2012_21_BAL_SF,2012,21,SF,2.378,0.981
2013_01_GB_SF,2013,1,SF,0.629,0.328
2013_02_SF_SEA,2013,2,SF,0.328,2.717
2013_03_IND_SF,2013,3,SF,2.717,2.026
2013_04_SF_LAR,2013,4,SF,2.026,4.571
2013_05_HOU_SF,2013,5,SF,4.571,6.94
2013_06_ARI_SF,2013,6,SF,6.94,5.992
2013_07_SF_TEN,2013,7,SF,5.992,4.764
2013_08_SF_JAX,2013,8,SF,4.764,2.77
2013_10_CAR_SF,2013,10,SF,2.77,5.239
2013_11_SF_NO,2013,11,SF,5.239,5.595
2013_12_SF_WAS,2013,12,SF,5.595,7.971
2013_13_LAR_SF,2013,13,SF,7.971,7.873
2013_14_SEA_SF,2013,14,SF,7.873,9.042
2013_15_SF_TB,2013,15,SF,9.042,9.427
2013_16_ATL_SF,2013,16,SF,9.427,7.7
2013_17_SF_ARI,2013,17,SF,7.7,5.921
2013_18_SF_GB,2013,18,SF,5.921,6.382
2013_19_SF_CAR,2013,19,SF,6.382,7.113
2013_20_SF_SEA,2013,20,SF,7.113,7.677
2014_01_SF_DAL,2014,1,SF,4.921,6.438
2014_02_CHI_SF,2014,2,SF,6.438,4.241
2014_03_SF_ARI,2014,3,SF,4.241,2.273
2014_04_PHI_SF,2014,4,SF,2.273,4.763
2014_05_KC_SF,2014,5,SF,4.763,5.434
2014_06_SF_LAR,2014,6,SF,5.434,6.757
2014_07_SF_DEN,2014,7,SF,6.757,5.052
2014_09_LAR_SF,2014,9,SF,5.052,5.997
2014_10_SF_NO,2014,10,SF,5.997,6.587
2014_11_SF_NYG,2014,11,SF,6.587,9.456
2014_12_WAS_SF,2014,12,SF,9.456,10.991
2014_13_SEA_SF,2014,13,SF,10.991,10.922
2014_14_SF_OAK,2014,14,SF,10.922,7.994
2014_15_SF_SEA,2014,15,SF,7.994,10.169
2014_16_LAC_SF,2014,16,SF,10.169,9.405
2014_17_ARI_SF,2014,17,SF,9.405,8.389
2015_01_MIN_SF,2015,1,SF,5.377,6.085
2015_02_SF_PIT,2015,2,SF,6.085,3.117
2015_03_SF_ARI,2015,3,SF,3.117,2.383
2015_04_GB_SF,2015,4,SF,2.383,2.964
2015_05_SF_NYG,2015,5,SF,2.964,-0.726
2015_06_BAL_SF,2015,6,SF,-0.726,-1.572
2015_07_SEA_SF,2015,7,SF,-1.572,-0.011
2015_08_SF_LAR,2015,8,SF,-0.011,-0.335
2015_09_ATL_SF,2015,9,SF,-0.335,-0.767
2015_11_SF_SEA,2015,11,SF,-0.767,-2.882
2015_12_ARI_SF,2015,12,SF,-2.882,-2.894
2015_13_SF_CHI,2015,13,SF,-2.894,-1.489
2015_14_SF_CLE,2015,14,SF,-1.489,-2.299
2015_15_CIN_SF,2015,15,SF,-2.299,-2.482
2015_16_SF_DET,2015,16,SF,-2.482,-3.998
2015_17_LAR_SF,2015,17,SF,-3.998,-4.621
2016_01_LAR_SF,2016,1,SF,-2.962,-0.797
2016_02_SF_CAR,2016,2,SF,-0.797,-2.683
2016_03_SF_SEA,2016,3,SF,-2.683,-2.308
2016_04_DAL_SF,2016,4,SF,-2.308,-3.491
2016_05_ARI_SF,2016,5,SF,-3.491,-3.023
2016_06_SF_BUF,2016,6,SF,-3.023,-4.013
2016_07_TB_SF,2016,7,SF,-4.013,-4.782
2016_09_NO_SF,2016,9,SF,-4.782,-5.455
2016_10_SF_ARI,2016,10,SF,-5.455,-5.611
2016_11_NE_SF,2016,11,SF,-5.611,-6.211
2016_12_SF_MIA,2016,12,SF,-6.211,-8.063
2016_13_SF_CHI,2016,13,SF,-8.063,-7.774
2016_14_NYJ_SF,2016,14,SF,-7.774,-6.662
2016_15_SF_ATL,2016,15,SF,-6.662,-7.014
2016_16_SF_LAR,2016,16,SF,-7.014,-4.261
2016_17_SEA_SF,2016,17,SF,-4.261,-4.263
2017_01_CAR_SF,2017,1,SF,-2.733,-2.253
2017_02_SF_SEA,2017,2,SF,-2.253,-1.7
2017_03_LAR_SF,2017,3,SF,-1.7,-4.895
2017_04_SF_ARI,2017,4,SF,-4.895,-4.301
2017_05_SF_IND,2017,5,SF,-4.301,-4.347
2017_06_SF_WAS,2017,6,SF,-4.347,-5.594
2017_07_DAL_SF,2017,7,SF,-5.594,-7.264
2017_08_SF_PHI,2017,8,SF,-7.264,-6.069
2017_09_ARI_SF,2017,9,SF,-6.069,-6.075
2017_10_NYG_SF,2017,10,SF,-6.075,-7.076
2017_12_SEA_SF,2017,12,SF,-7.076,-7.332
2017_13_SF_CHI,2017,13,SF,-7.332,-7.251
2017_14_SF_HOU,2017,14,SF,-7.251,-5.967
2017_15_TEN_SF,2017,15,SF,-5.967,-7.356
2017_16_JAX_SF,2017,16,SF,-7.356,-7.638
2017_17_SF_LAR,2017,17,SF,-7.638,-6.737
2018_01_SF_MIN,2018,1,SF,-4.318,-4.234
2018_02_DET_SF,2018,2,SF,-4.234,-6.141
2018_03_SF_KC,2018,3,SF,-6.141,-7.033
2018_04_SF_LAC,2018,4,SF,-7.033,-6.827
2018_05_ARI_SF,2018,5,SF,-6.827,-6.14
2018_06_SF_GB,2018,6,SF,-6.14,-6.871
2018_07_LAR_SF,2018,7,SF,-6.871,-7.003
2018_08_SF_ARI,2018,8,SF,-7.003,-7.269
2018_09_OAK_SF,2018,9,SF,-7.269,-4.679
2018_10_NYG_SF,2018,10,SF,-4.679,-5.417
2018_12_SF_TB,2018,12,SF,-5.417,-7.601
2018_13_SF_SEA,2018,13,SF,-7.601,-7.549
2018_14_DEN_SF,2018,14,SF,-7.549,-7.191
2018_15_SEA_SF,2018,15,SF,-7.191,-7.408
2018_16_CHI_SF,2018,16,SF,-7.408,-7.408
2018_17_SF_LAR,2018,17,SF,-7.408,-8.176
2019_01_SF_TB,2019,1,SF,-5.241,-2.454
2019_02_SF_CIN,2019,2,SF,-2.454,-2.114
2019_03_PIT_SF,2019,3,SF,-2.114,-1.672
2019_05_CLE_SF,2019,5,SF,-1.672,2.228
2019_06_SF_LAR,2019,6,SF,2.228,4.902
2019_07_SF_WAS,2019,7,SF,4.902,6.308
2019_08_CAR_SF,2019,8,SF,6.308,9.878
2019_09_SF_ARI,2019,9,SF,9.878,8.507
2019_10_SEA_SF,2019,10,SF,8.507,9.222
2019_11_ARI_SF,2019,11,SF,9.222,7.636
2019_12_GB_SF,2019,12,SF,7.636,9.849
2019_13_SF_BAL,2019,13,SF,9.849,9.151
2019_14_SF_NO,2019,14,SF,9.151,5.398
2019_15_ATL_SF,2019,15,SF,5.398,4.752
2019_16_LAR_SF,2019,16,SF,4.752,3.541
2019_17_SF_SEA,2019,17,SF,3.541,2.634
2019_19_MIN_SF,2019,19,SF,2.634,4.619
2019_20_GB_SF,2019,20,SF,4.619,4.164
2019_21_SF_KC,2019,21,SF,4.164,5.44
2020_01_ARI_SF,2020,1,SF,3.487,1.757
2020_02_SF_NYJ,2020,2,SF,1.757,1.39
2020_03_SF_NYG,2020,3,SF,1.39,2.234
2020_04_PHI_SF,2020,4,SF,2.234,2.044
2020_05_MIA_SF,2020,5,SF,2.044,-0.262
2020_06_LAR_SF,2020,6,SF,-0.262,0.473
2020_07_SF_NE,2020,7,SF,0.473,3.323
2020_08_SF_SEA,2020,8,SF,3.323,1.989
2020_09_GB_SF,2020,9,SF,1.989,-0.014
2020_10_SF_NO,2020,10,SF,-0.014,2.07
2020_12_SF_LAR,2020,12,SF,2.07,4.322
2020_13_BUF_SF,2020,13,SF,4.322,1.327
2020_14_WAS_SF,2020,14,SF,1.327,3.922
2020_15_SF_DAL,2020,15,SF,3.922,3.479
2020_16_SF_ARI,2020,16,SF,3.479,4.361
2020_17_SEA_SF,2020,17,SF,4.361,4.733
2021_01_SF_DET,2021,1,SF,3.034,1.826
2021_02_SF_PHI,2021,2,SF,1.826,0.836
2021_03_GB_SF,2021,3,SF,0.836,0.051
2021_04_SEA_SF,2021,4,SF,0.051,0.113
2021_05_SF_ARI,2021,5,SF,0.113,1.269
2021_07_IND_SF,2021,7,SF,1.269,-0.04
2021_08_SF_CHI,2021,8,SF,-0.04,-2.079
2021_09_ARI_SF,2021,9,SF,-2.079,-3.946
2021_10_LAR_SF,2021,10,SF,-3.946,-2.167
2021_11_SF_JAX,2021,11,SF,-2.167,-1.742
2021_12_MIN_SF,2021,12,SF,-1.742,-0.957
2021_13_SF_SEA,2021,13,SF,-0.957,-1.15
2021_14_SF_CIN,2021,14,SF,-1.15,-1.958
2021_15_ATL_SF,2021,15,SF,-1.958,-1.632
2021_16_SF_TEN,2021,16,SF,-1.632,-1.74
2021_17_HOU_SF,2021,17,SF,-1.74,-0.632
2021_18_SF_LAR,2021,18,SF,-0.632,0.789
2021_19_SF_DAL,2021,19,SF,0.789,2.474
2021_20_SF_GB,2021,20,SF,2.474,4.15
2021_21_SF_LAR,2021,21,SF,4.15,3.539
2022_01_SF_CHI,2022,1,SF,2.269,3.165
2022_02_SEA_SF,2022,2,SF,3.165,3.304
2022_03_SF_DEN,2022,3,SF,3.304,4.86
2022_04_LAR_SF,2022,4,SF,4.86,6.706
2022_05_SF_CAR,2022,5,SF,6.706,7.901
2022_06_SF_ATL,2022,6,SF,7.901,5.601
2022_07_KC_SF,2022,7,SF,5.601,4.148
2022_08_SF_LAR,2022,8,SF,4.148,3.676
2022_10_LAC_SF,2022,10,SF,3.676,4.874
