game_id,season,week,team,def_value_pre,def_value_post
2001_14_DAL_SEA,2001,14,SEA,-9.787,-8.5
2001_15_SEA_NYG,2001,15,SEA,-8.5,-10.303
2001_16_SEA_LAC,2001,16,SEA,-10.303,-10.509
2001_17_KC_SEA,2001,17,SEA,-10.509,-9.024
2002_01_SEA_OAK,2002,1,SEA,-5.784,-5.619
2002_02_ARI_SEA,2002,2,SEA,-5.619,-4.597
2002_03_SEA_NYG,2002,3,SEA,-4.597,-4.38
2002_04_MIN_SEA,2002,4,SEA,-4.38,-3.954
2002_06_SF_SEA,2002,6,SEA,-3.954,-4.461
2002_07_SEA_LAR,2002,7,SEA,-4.461,-4.769
2002_08_SEA_DAL,2002,8,SEA,-4.769,-4.842
2002_09_WAS_SEA,2002,9,SEA,-4.842,-3.752
2002_10_SEA_ARI,2002,10,SEA,-3.752,-3.168
2002_11_DEN_SEA,2002,11,SEA,-3.168,-2.796
2002_12_KC_SEA,2002,12,SEA,-2.796,-4.537
2002_13_SEA_SF,2002,13,SEA,-4.537,-2.162
2002_14_PHI_SEA,2002,14,SEA,-2.162,-3.23
2002_15_SEA_ATL,2002,15,SEA,-3.23,-2.626
2002_16_LAR_SEA,2002,16,SEA,-2.626,-1.262
2002_17_SEA_LAC,2002,17,SEA,-1.262,-2.56
2003_01_NO_SEA,2003,1,SEA,-1.641,-1.794
2003_02_SEA_ARI,2003,2,SEA,-1.794,0.145
2003_03_LAR_SEA,2003,3,SEA,0.145,-0.415
2003_05_SEA_GB,2003,5,SEA,-0.415,-1.572
2003_06_SF_SEA,2003,6,SEA,-1.572,-0.865
2003_07_CHI_SEA,2003,7,SEA,-0.865,0.856
2003_08_SEA_CIN,2003,8,SEA,0.856,-0.443
2003_09_PIT_SEA,2003,9,SEA,-0.443,-1.261
2003_10_SEA_WAS,2003,10,SEA,-1.261,-1.673
2003_11_DET_SEA,2003,11,SEA,-1.673,-2.288
2003_12_SEA_BAL,2003,12,SEA,-2.288,-4.702
2003_13_CLE_SEA,2003,13,SEA,-4.702,-3.882
2003_14_SEA_MIN,2003,14,SEA,-3.882,-4.69
2003_15_SEA_LAR,2003,15,SEA,-4.69,-5.233
2003_16_ARI_SEA,2003,16,SEA,-5.233,-5.264
2003_17_SEA_SF,2003,17,SEA,-5.264,-4.649
2003_18_SEA_GB,2003,18,SEA,-4.649,-6.669
2004_01_SEA_NO,2004,1,SEA,-4.275,-3.427
2004_02_SEA_TB,2004,2,SEA,-3.427,-1.617
2004_03_SF_SEA,2004,3,SEA,-1.617,-0.375
2004_05_LAR_SEA,2004,5,SEA,-0.375,-1.058
2004_06_SEA_NE,2004,6,SEA,-1.058,-1.034
2004_07_SEA_ARI,2004,7,SEA,-1.034,-1.353
2004_08_CAR_SEA,2004,8,SEA,-1.353,-2.515
2004_09_SEA_SF,2004,9,SEA,-2.515,-3.015
2004_10_SEA_LAR,2004,10,SEA,-3.015,-3.778
2004_11_MIA_SEA,2004,11,SEA,-3.778,-3.625
2004_12_BUF_SEA,2004,12,SEA,-3.625,-3.93
2004_13_DAL_SEA,2004,13,SEA,-3.93,-2.855
2004_14_SEA_MIN,2004,14,SEA,-2.855,-3.358
2004_15_SEA_NYJ,2004,15,SEA,-3.358,-5.266
2004_16_ARI_SEA,2004,16,SEA,-5.266,-5.361
2004_17_ATL_SEA,2004,17,SEA,-5.361,-5.771
2004_18_LAR_SEA,2004,18,SEA,-5.771,-5.045
2005_01_SEA_JAX,2005,1,SEA,-3.234,-3.607
2005_02_ATL_SEA,2005,2,SEA,-3.607,-3.195
2005_03_ARI_SEA,2005,3,SEA,-3.195,-2.895
2005_04_SEA_WAS,2005,4,SEA,-2.895,-3.548
2005_05_SEA_LAR,2005,5,SEA,-3.548,-3.811
2005_06_HOU_SEA,2005,6,SEA,-3.811,-4.353
2005_07_DAL_SEA,2005,7,SEA,-4.353,-1.773
2005_09_SEA_ARI,2005,9,SEA,-1.773,-0.987
2005_10_LAR_SEA,2005,10,SEA,-0.987,-1.421
2005_11_SEA_SF,2005,11,SEA,-1.421,-2.015
2005_12_NYG_SEA,2005,12,SEA,-2.015,-3.205
2005_13_SEA_PHI,2005,13,SEA,-3.205,-1.509
2005_14_SF_SEA,2005,14,SEA,-1.509,-0.25
2005_15_SEA_TEN,2005,15,SEA,-0.25,-2.067
2005_16_IND_SEA,2005,16,SEA,-2.067,-0.809
2005_17_SEA_GB,2005,17,SEA,-0.809,-0.408
2005_19_WAS_SEA,2005,19,SEA,-0.408,-1.341
2005_20_CAR_SEA,2005,20,SEA,-1.341,0.943
2005_21_SEA_PIT,2005,21,SEA,0.943,2.497
2006_01_SEA_DET,2006,1,SEA,1.601,1.908
2006_02_ARI_SEA,2006,2,SEA,1.908,2.877
2006_03_NYG_SEA,2006,3,SEA,2.877,1.996
2006_04_SEA_CHI,2006,4,SEA,1.996,0.982
2006_06_SEA_LAR,2006,6,SEA,0.982,0.463
2006_07_MIN_SEA,2006,7,SEA,0.463,1.211
2006_08_SEA_KC,2006,8,SEA,1.211,-0.599
2006_09_OAK_SEA,2006,9,SEA,-0.599,1.202
2006_10_LAR_SEA,2006,10,SEA,1.202,2.427
2006_11_SEA_SF,2006,11,SEA,2.427,0.312
2006_12_GB_SEA,2006,12,SEA,0.312,1.467
2006_13_SEA_DEN,2006,13,SEA,1.467,2.115
2006_14_SEA_ARI,2006,14,SEA,2.115,1.016
2006_15_SF_SEA,2006,15,SEA,1.016,-1.956
2006_16_LAC_SEA,2006,16,SEA,-1.956,-1.85
2006_17_SEA_TB,2006,17,SEA,-1.85,-2.757
2006_18_DAL_SEA,2006,18,SEA,-2.757,-2.967
2006_19_SEA_CHI,2006,19,SEA,-2.967,-3.229
2007_01_TB_SEA,2007,1,SEA,-2.07,-1.764
2007_02_SEA_ARI,2007,2,SEA,-1.764,-2.899
2007_03_CIN_SEA,2007,3,SEA,-2.899,-2.275
2007_04_SEA_SF,2007,4,SEA,-2.275,-1.384
2007_05_SEA_PIT,2007,5,SEA,-1.384,-1.884
2007_06_NO_SEA,2007,6,SEA,-1.884,-3.359
2007_07_LAR_SEA,2007,7,SEA,-3.359,0.109
2007_09_SEA_CLE,2007,9,SEA,0.109,-1.407
2007_10_SF_SEA,2007,10,SEA,-1.407,-0.545
2007_11_CHI_SEA,2007,11,SEA,-0.545,-1.059
2007_12_SEA_LAR,2007,12,SEA,-1.059,0.487
2007_13_SEA_PHI,2007,13,SEA,0.487,2.366
2007_14_ARI_SEA,2007,14,SEA,2.366,3.727
2007_15_SEA_CAR,2007,15,SEA,3.727,1.57
2007_16_BAL_SEA,2007,16,SEA,1.57,0.794
2007_17_SEA_ATL,2007,17,SEA,0.794,-1.676
2007_18_WAS_SEA,2007,18,SEA,-1.676,-1.627
2007_19_SEA_GB,2007,19,SEA,-1.627,-2.512
2008_01_SEA_BUF,2008,1,SEA,-1.61,-2.608
2008_02_SF_SEA,2008,2,SEA,-2.608,-3.348
2008_03_LAR_SEA,2008,3,SEA,-3.348,-3.392
2008_05_SEA_NYG,2008,5,SEA,-3.392,-5.034
2008_06_GB_SEA,2008,6,SEA,-5.034,-6.574
2008_07_SEA_TB,2008,7,SEA,-6.574,-8.297
2008_08_SEA_SF,2008,8,SEA,-8.297,-7.295
2008_09_PHI_SEA,2008,9,SEA,-7.295,-8.371
2008_10_SEA_MIA,2008,10,SEA,-8.371,-7.597
2008_11_ARI_SEA,2008,11,SEA,-7.597,-7.896
2008_12_WAS_SEA,2008,12,SEA,-7.896,-8.307
2008_13_SEA_DAL,2008,13,SEA,-8.307,-9.758
2008_14_NE_SEA,2008,14,SEA,-9.758,-9.75
2008_15_SEA_LAR,2008,15,SEA,-9.75,-10.685
2008_16_NYJ_SEA,2008,16,SEA,-10.685,-8.074
2008_17_SEA_ARI,2008,17,SEA,-8.074,-8.886
2009_01_LAR_SEA,2009,1,SEA,-5.696,-4.684
2009_02_SEA_SF,2009,2,SEA,-4.684,-4.2
2009_03_CHI_SEA,2009,3,SEA,-4.2,-4.819
2009_04_SEA_IND,2009,4,SEA,-4.819,-5.959
2009_05_JAX_SEA,2009,5,SEA,-5.959,-4.242
2009_06_ARI_SEA,2009,6,SEA,-4.242,-5.057
2009_08_SEA_DAL,2009,8,SEA,-5.057,-5.784
2009_09_DET_SEA,2009,9,SEA,-5.784,-3.507
2009_10_SEA_ARI,2009,10,SEA,-3.507,-5.618
2009_11_SEA_MIN,2009,11,SEA,-5.618,-7.12
2009_12_SEA_LAR,2009,12,SEA,-7.12,-6.935
2009_13_SF_SEA,2009,13,SEA,-6.935,-8.901
2009_14_SEA_HOU,2009,14,SEA,-8.901,-10.411
2009_15_TB_SEA,2009,15,SEA,-10.411,-11.315
2009_16_SEA_GB,2009,16,SEA,-11.315,-10.798
2009_17_TEN_SEA,2009,17,SEA,-10.798,-9.683
2010_01_SF_SEA,2010,1,SEA,-6.207,-5.11
2010_02_SEA_DEN,2010,2,SEA,-5.11,-6.74
2010_03_LAC_SEA,2010,3,SEA,-6.74,-6.112
2010_04_SEA_LAR,2010,4,SEA,-6.112,-6.077
2010_06_SEA_CHI,2010,6,SEA,-6.077,-4.507
2010_07_ARI_SEA,2010,7,SEA,-4.507,-2.35
2010_08_SEA_OAK,2010,8,SEA,-2.35,-3.534
2010_09_NYG_SEA,2010,9,SEA,-3.534,-5.684
2010_10_SEA_ARI,2010,10,SEA,-5.684,-5.378
2010_11_SEA_NO,2010,11,SEA,-5.378,-6.756
2010_12_KC_SEA,2010,12,SEA,-6.756,-9.272
2010_13_CAR_SEA,2010,13,SEA,-9.272,-8.105
2010_14_SEA_SF,2010,14,SEA,-8.105,-9.617
2010_15_ATL_SEA,2010,15,SEA,-9.617,-8.956
2010_16_SEA_TB,2010,16,SEA,-8.956,-11.787
2010_17_LAR_SEA,2010,17,SEA,-11.787,-9.655
2010_18_NO_SEA,2010,18,SEA,-9.655,-11.198
2010_19_SEA_CHI,2010,19,SEA,-11.198,-13.402
2011_01_SEA_SF,2011,1,SEA,-8.591,-9.522
2011_02_SEA_PIT,2011,2,SEA,-9.522,-10.361
2011_03_ARI_SEA,2011,3,SEA,-10.361,-9.859
2011_04_ATL_SEA,2011,4,SEA,-9.859,-11.462
2011_05_SEA_NYG,2011,5,SEA,-11.462,-11.384
2011_07_SEA_CLE,2011,7,SEA,-11.384,-9.626
2011_08_CIN_SEA,2011,8,SEA,-9.626,-9.158
2011_09_SEA_DAL,2011,9,SEA,-9.158,-10.211
2011_10_BAL_SEA,2011,10,SEA,-10.211,-10.01
2011_11_SEA_LAR,2011,11,SEA,-10.01,-8.015
2011_12_WAS_SEA,2011,12,SEA,-8.015,-9.432
2011_13_PHI_SEA,2011,13,SEA,-9.432,-7.439
2011_14_LAR_SEA,2011,14,SEA,-7.439,-5.733
2011_15_SEA_CHI,2011,15,SEA,-5.733,-3.931
2011_16_SF_SEA,2011,16,SEA,-3.931,-3.476
2011_17_SEA_ARI,2011,17,SEA,-3.476,-4.22
2012_01_SEA_ARI,2012,1,SEA,-2.705,-1.801
2012_02_DAL_SEA,2012,2,SEA,-1.801,-0.994
2012_03_GB_SEA,2012,3,SEA,-0.994,1.521
2012_04_SEA_LAR,2012,4,SEA,1.521,2.062
2012_05_SEA_CAR,2012,5,SEA,2.062,4.165
2012_06_NE_SEA,2012,6,SEA,4.165,3.791
2012_07_SEA_SF,2012,7,SEA,3.791,4.424
2012_08_SEA_DET,2012,8,SEA,4.424,2.246
2012_09_MIN_SEA,2012,9,SEA,2.246,4.455
2012_10_NYJ_SEA,2012,10,SEA,4.455,6.204
2012_12_SEA_MIA,2012,12,SEA,6.204,4.363
2012_13_SEA_CHI,2012,13,SEA,4.363,2.085
2012_14_ARI_SEA,2012,14,SEA,2.085,4.705
2012_15_SEA_BUF,2012,15,SEA,4.705,5.955
2012_16_SF_SEA,2012,16,SEA,5.955,5.733
2012_17_LAR_SEA,2012,17,SEA,5.733,4.866
2012_18_SEA_WAS,2012,18,SEA,4.866,6.302
2012_19_SEA_ATL,2012,19,SEA,6.302,5.809
2013_01_SEA_CAR,2013,1,SEA,3.724,3.559
2013_02_SF_SEA,2013,2,SEA,3.559,6.093
2013_03_JAX_SEA,2013,3,SEA,6.093,7.312
2013_04_SEA_HOU,2013,4,SEA,7.312,7.203
2013_05_SEA_IND,2013,5,SEA,7.203,6.69
2013_06_TEN_SEA,2013,6,SEA,6.69,8.061
2013_07_SEA_ARI,2013,7,SEA,8.061,9.261
2013_08_SEA_LAR,2013,8,SEA,9.261,10.72
2013_09_TB_SEA,2013,9,SEA,10.72,9.58
2013_10_SEA_ATL,2013,10,SEA,9.58,9.899
2013_11_MIN_SEA,2013,11,SEA,9.899,11.195
2013_13_NO_SEA,2013,13,SEA,11.195,12.442
2013_14_SEA_SF,2013,14,SEA,12.442,13.04
2013_15_SEA_NYG,2013,15,SEA,13.04,15.969
2013_16_ARI_SEA,2013,16,SEA,15.969,18.382
2013_17_LAR_SEA,2013,17,SEA,18.382,18.181
2013_19_NO_SEA,2013,19,SEA,18.181,17.786
2013_20_SF_SEA,2013,20,SEA,17.786,16.787
2013_21_SEA_DEN,2013,21,SEA,16.787,17.741
2014_01_GB_SEA,2014,1,SEA,11.372,12.294
2014_02_SEA_LAC,2014,2,SEA,12.294,9.865
2014_03_DEN_SEA,2014,3,SEA,9.865,9.715
2014_05_SEA_WAS,2014,5,SEA,9.715,7.738
2014_06_DAL_SEA,2014,6,SEA,7.738,6.884
2014_07_SEA_LAR,2014,7,SEA,6.884,5.029
2014_08_SEA_CAR,2014,8,SEA,5.029,6.929
2014_09_OAK_SEA,2014,9,SEA,6.929,6.957
2014_10_NYG_SEA,2014,10,SEA,6.957,6.631
2014_11_SEA_KC,2014,11,SEA,6.631,6.908
2014_12_ARI_SEA,2014,12,SEA,6.908,7.697
2014_13_SEA_SF,2014,13,SEA,7.697,10.266
2014_14_SEA_PHI,2014,14,SEA,10.266,10.807
2014_15_SF_SEA,2014,15,SEA,10.807,11.703
2014_16_SEA_ARI,2014,16,SEA,11.703,12.934
2014_17_LAR_SEA,2014,17,SEA,12.934,13.661
2014_19_CAR_SEA,2014,19,SEA,13.661,13.295
2014_20_GB_SEA,2014,20,SEA,13.295,15.041
2014_21_NE_SEA,2014,21,SEA,15.041,13.493
2015_01_SEA_LAR,2015,1,SEA,8.649,7.142
2015_02_SEA_GB,2015,2,SEA,7.142,6.348
2015_03_CHI_SEA,2015,3,SEA,6.348,6.753
2015_04_DET_SEA,2015,4,SEA,6.753,6.094
2015_05_SEA_CIN,2015,5,SEA,6.094,5.123
2015_06_CAR_SEA,2015,6,SEA,5.123,5.561
2015_07_SEA_SF,2015,7,SEA,5.561,7.895
2015_08_SEA_DAL,2015,8,SEA,7.895,7.526
2015_10_ARI_SEA,2015,10,SEA,7.526,6.859
2015_11_SF_SEA,2015,11,SEA,6.859,4.697
2015_12_PIT_SEA,2015,12,SEA,4.697,3.584
2015_13_SEA_MIN,2015,13,SEA,3.584,5.535
2015_14_SEA_BAL,2015,14,SEA,5.535,4.804
2015_15_CLE_SEA,2015,15,SEA,4.804,5.07
2015_16_LAR_SEA,2015,16,SEA,5.07,4.624
2015_17_SEA_ARI,2015,17,SEA,4.624,6.289
2015_18_SEA_MIN,2015,18,SEA,6.289,6.121
2015_19_SEA_CAR,2015,19,SEA,6.121,7.053
2016_01_MIA_SEA,2016,1,SEA,4.521,5.604
2016_02_SEA_LAR,2016,2,SEA,5.604,5.519
2016_03_SF_SEA,2016,3,SEA,5.519,6.116
2016_04_SEA_NYJ,2016,4,SEA,6.116,8.089
2016_06_ATL_SEA,2016,6,SEA,8.089,7.868
2016_07_SEA_ARI,2016,7,SEA,7.868,7.685
2016_08_SEA_NO,2016,8,SEA,7.685,7.182
2016_09_BUF_SEA,2016,9,SEA,7.182,6.373
2016_10_SEA_NE,2016,10,SEA,6.373,7.274
2016_11_PHI_SEA,2016,11,SEA,7.274,8.071
2016_12_SEA_TB,2016,12,SEA,8.071,6.998
2016_13_CAR_SEA,2016,13,SEA,6.998,7.252
2016_14_SEA_GB,2016,14,SEA,7.252,6.476
2016_15_LAR_SEA,2016,15,SEA,6.476,7.672
2016_16_ARI_SEA,2016,16,SEA,7.672,6.733
2016_17_SEA_SF,2016,17,SEA,6.733,6.821
2016_18_DET_SEA,2016,18,SEA,6.821,7.786
2016_19_SEA_ATL,2016,19,SEA,7.786,6.936
2017_01_SEA_GB,2017,1,SEA,4.446,5.043
2017_02_SF_SEA,2017,2,SEA,5.043,6.698
2017_03_SEA_TEN,2017,3,SEA,6.698,5.394
2017_04_IND_SEA,2017,4,SEA,5.394,5.837
2017_05_SEA_LAR,2017,5,SEA,5.837,6.822
2017_07_SEA_NYG,2017,7,SEA,6.822,7.701
2017_08_HOU_SEA,2017,8,SEA,7.701,6.343
2017_09_WAS_SEA,2017,9,SEA,6.343,8.101
2017_10_SEA_ARI,2017,10,SEA,8.101,7.595
2017_11_ATL_SEA,2017,11,SEA,7.595,6.903
2017_12_SEA_SF,2017,12,SEA,6.903,7.342
2017_13_PHI_SEA,2017,13,SEA,7.342,6.847
2017_14_SEA_JAX,2017,14,SEA,6.847,5.607
2017_15_LAR_SEA,2017,15,SEA,5.607,6.093
2017_16_SEA_DAL,2017,16,SEA,6.093,8.231
2017_17_ARI_SEA,2017,17,SEA,8.231,9.075
2018_01_SEA_DEN,2018,1,SEA,5.817,5.269
2018_02_SEA_CHI,2018,2,SEA,5.269,4.711
2018_03_DAL_SEA,2018,3,SEA,4.711,6.843
2018_04_SEA_ARI,2018,4,SEA,6.843,6.181
2018_05_LAR_SEA,2018,5,SEA,6.181,6.193
2018_06_SEA_OAK,2018,6,SEA,6.193,7.406
2018_08_SEA_DET,2018,8,SEA,7.406,6.921
2018_09_LAC_SEA,2018,9,SEA,6.921,7.394
2018_10_SEA_LAR,2018,10,SEA,7.394,6.18
2018_11_GB_SEA,2018,11,SEA,6.18,6.086
2018_12_SEA_CAR,2018,12,SEA,6.086,3.936
2018_13_SF_SEA,2018,13,SEA,3.936,1.899
2018_14_MIN_SEA,2018,14,SEA,1.899,2.64
2018_15_SEA_SF,2018,15,SEA,2.64,1.634
2018_16_KC_SEA,2018,16,SEA,1.634,1.002
2018_17_ARI_SEA,2018,17,SEA,1.002,1.884
2018_18_SEA_DAL,2018,18,SEA,1.884,1.17
2019_01_CIN_SEA,2019,1,SEA,0.75,-0.722
2019_02_SEA_PIT,2019,2,SEA,-0.722,1.211
2019_03_NO_SEA,2019,3,SEA,1.211,-0.25
2019_04_SEA_ARI,2019,4,SEA,-0.25,-0.317
2019_05_LAR_SEA,2019,5,SEA,-0.317,-1.251
2019_06_SEA_CLE,2019,6,SEA,-1.251,-2.03
2019_07_BAL_SEA,2019,7,SEA,-2.03,-2.863
2019_08_SEA_ATL,2019,8,SEA,-2.863,-5.088
2019_09_TB_SEA,2019,9,SEA,-5.088,-6.617
2019_10_SEA_SF,2019,10,SEA,-6.617,-4.357
2019_12_SEA_PHI,2019,12,SEA,-4.357,-4.132
2019_13_MIN_SEA,2019,13,SEA,-4.132,-3.842
2019_14_SEA_LAR,2019,14,SEA,-3.842,-4.38
2019_15_SEA_CAR,2019,15,SEA,-4.38,-4.322
2019_16_ARI_SEA,2019,16,SEA,-4.322,-4.096
2019_17_SF_SEA,2019,17,SEA,-4.096,-4.427
2019_18_SEA_PHI,2019,18,SEA,-4.427,-1.796
2019_19_SEA_GB,2019,19,SEA,-1.796,-2.065
2020_01_SEA_ATL,2020,1,SEA,-1.324,-2.713
2020_02_NE_SEA,2020,2,SEA,-2.713,-5.497
2020_03_DAL_SEA,2020,3,SEA,-5.497,-6.453
2020_04_SEA_MIA,2020,4,SEA,-6.453,-7.11
2020_05_MIN_SEA,2020,5,SEA,-7.11,-7.017
2020_07_SEA_ARI,2020,7,SEA,-7.017,-9.954
2020_08_SF_SEA,2020,8,SEA,-9.954,-7.365
2020_09_SEA_BUF,2020,9,SEA,-7.365,-8.72
2020_10_SEA_LAR,2020,10,SEA,-8.72,-8.176
2020_11_ARI_SEA,2020,11,SEA,-8.176,-7.533
2020_12_SEA_PHI,2020,12,SEA,-7.533,-6.731
2020_13_NYG_SEA,2020,13,SEA,-6.731,-5.619
2020_14_NYJ_SEA,2020,14,SEA,-5.619,-4.285
2020_15_SEA_WAS,2020,15,SEA,-4.285,-4.555
2020_16_LAR_SEA,2020,16,SEA,-4.555,-2.615
2020_17_SEA_SF,2020,17,SEA,-2.615,-3.317
2020_18_LAR_SEA,2020,18,SEA,-3.317,-2.153
2021_01_SEA_IND,2021,1,SEA,-1.38,-2.309
2021_02_TEN_SEA,2021,2,SEA,-2.309,-2.934
2021_03_SEA_MIN,2021,3,SEA,-2.934,-4.787
2021_04_SEA_SF,2021,4,SEA,-4.787,-3.782
2021_05_LAR_SEA,2021,5,SEA,-3.782,-3.986
2021_06_SEA_PIT,2021,6,SEA,-3.986,-4.294
2021_07_NO_SEA,2021,7,SEA,-4.294,-4.294
2021_08_JAX_SEA,2021,8,SEA,-4.294,-3.964
2021_10_SEA_GB,2021,10,SEA,-3.964,-2.99
2021_11_ARI_SEA,2021,11,SEA,-2.99,-6.023
2021_12_SEA_WAS,2021,12,SEA,-6.023,-6.281
2021_13_SF_SEA,2021,13,SEA,-6.281,-6.263
2021_14_SEA_HOU,2021,14,SEA,-6.263,-7.627
2021_15_SEA_LAR,2021,15,SEA,-7.627,-6.163
2021_16_CHI_SEA,2021,16,SEA,-6.163,-6.028
2021_17_DET_SEA,2021,17,SEA,-6.028,-6.363
2021_18_SEA_ARI,2021,18,SEA,-6.363,-5.326
2022_01_DEN_SEA,2022,1,SEA,-3.414,-3.996
2022_02_SEA_SF,2022,2,SEA,-3.996,-2.633
2022_03_ATL_SEA,2022,3,SEA,-2.633,-2.27
2022_04_SEA_DET,2022,4,SEA,-2.27,-4.285
2022_05_SEA_NO,2022,5,SEA,-4.285,-3.572
2022_06_ARI_SEA,2022,6,SEA,-3.572,-2.317
2022_07_SEA_LAC,2022,7,SEA,-2.317,-2.077
2022_08_NYG_SEA,2022,8,SEA,-2.077,0.029
2022_09_SEA_ARI,2022,9,SEA,0.029,0.122
2022_10_SEA_TB,2022,10,SEA,0.122,0.017
2022_12_OAK_SEA,2022,12,SEA,0.017,-0.759
2022_13_SEA_LAR,2022,13,SEA,-0.759,0.711
2022_14_CAR_SEA,2022,14,SEA,0.711,0.792
2022_15_SF_SEA,2022,15,SEA,0.792,-0.245
2022_16_SEA_KC,2022,16,SEA,-0.245,-0.253
2022_17_NYJ_SEA,2022,17,SEA,-0.253,2.217
2022_18_LAR_SEA,2022,18,SEA,2.217,4.221
2022_19_SEA_SF,2022,19,SEA,4.221,1.098
2023_01_LAR_SEA,2023,1,SEA,0.704,-0.187
2023_02_SEA_DET,2023,2,SEA,-0.187,-1.607
2023_03_CAR_SEA,2023,3,SEA,-1.607,-2.739
2023_04_SEA_NYG,2023,4,SEA,-2.739,-0.377
2023_06_SEA_CIN,2023,6,SEA,-0.377,0.111
2023_07_ARI_SEA,2023,7,SEA,0.111,0.431
2023_08_CLE_SEA,2023,8,SEA,0.431,1.016
2023_09_SEA_BAL,2023,9,SEA,1.016,0.603
2023_10_WAS_SEA,2023,10,SEA,0.603,-1.414
2023_11_SEA_LAR,2023,11,SEA,-1.414,-0.512
2023_12_SF_SEA,2023,12,SEA,-0.512,0.281
2023_13_SEA_DAL,2023,13,SEA,0.281,-0.12
2023_14_SEA_SF,2023,14,SEA,-0.12,-0.386
2023_15_PHI_SEA,2023,15,SEA,-0.386,0.047
2023_16_SEA_TEN,2023,16,SEA,0.047,0.9
2023_17_PIT_SEA,2023,17,SEA,0.9,0.235
2023_18_SEA_ARI,2023,18,SEA,0.235,-0.788
2024_01_DEN_SEA,2024,1,SEA,-0.505,0.139
2024_02_SEA_NE,2024,2,SEA,0.139,1.306
2024_03_MIA_SEA,2024,3,SEA,1.306,2.505
2024_04_SEA_DET,2024,4,SEA,2.505,1.382
2024_05_NYG_SEA,2024,5,SEA,1.382,0.139
2024_06_SF_SEA,2024,6,SEA,0.139,-1.442
2024_07_SEA_ATL,2024,7,SEA,-1.442,0.156
2024_08_BUF_SEA,2024,8,SEA,0.156,-0.164
2024_09_LAR_SEA,2024,9,SEA,-0.164,-0.749
2024_11_SEA_SF,2024,11,SEA,-0.749,-0.765
2024_12_ARI_SEA,2024,12,SEA,-0.765,1.326
2024_13_SEA_NYJ,2024,13,SEA,1.326,2.225
2024_14_SEA_ARI,2024,14,SEA,2.225,2.849
2024_15_GB_SEA,2024,15,SEA,2.849,1.813
2024_16_MIN_SEA,2024,16,SEA,1.813,1.17
2024_17_SEA_CHI,2024,17,SEA,1.17,3.812
2024_18_SEA_LAR,2024,18,SEA,3.812,2.885
1999_01_SF_JAX,1999,1,SF,0.0,-2.283
1999_02_NO_SF,1999,2,SF,-2.283,-4.053
1999_03_SF_ARI,1999,3,SF,-4.053,-2.379
1999_04_TEN_SF,1999,4,SF,-2.379,-3.743
1999_05_SF_LAR,1999,5,SF,-3.743,-7.531
1999_06_CAR_SF,1999,6,SF,-7.531,-8.8
1999_07_SF_MIN,1999,7,SF,-8.8,-9.887
1999_09_PIT_SF,1999,9,SF,-9.887,-10.391
1999_10_SF_NO,1999,10,SF,-10.391,-13.199
1999_11_LAR_SF,1999,11,SF,-13.199,-11.838
1999_12_GB_SF,1999,12,SF,-11.838,-13.471
1999_13_SF_CIN,1999,13,SF,-13.471,-16.587
1999_14_ATL_SF,1999,14,SF,-16.587,-14.683
1999_15_SF_CAR,1999,15,SF,-14.683,-18.0
1999_16_WAS_SF,1999,16,SF,-18.0,-20.468
1999_17_SF_ATL,1999,17,SF,-20.468,-22.466
2000_01_SF_ATL,2000,1,SF,-14.401,-15.75
2000_02_CAR_SF,2000,2,SF,-15.75,-17.853
2000_03_SF_LAR,2000,3,SF,-17.853,-17.94
2000_04_SF_DAL,2000,4,SF,-17.94,-17.661
2000_05_ARI_SF,2000,5,SF,-17.661,-19.152
2000_06_OAK_SF,2000,6,SF,-19.152,-20.456
2000_07_SF_GB,2000,7,SF,-20.456,-21.737
2000_08_SF_CAR,2000,8,SF,-21.737,-22.449
2000_09_LAR_SF,2000,9,SF,-22.449,-23.062
2000_10_SF_NO,2000,10,SF,-23.062,-24.565
2000_11_KC_SF,2000,11,SF,-24.565,-22.564
2000_12_ATL_SF,2000,12,SF,-22.564,-20.35
2000_14_SF_LAC,2000,14,SF,-20.35,-18.331
2000_15_NO_SF,2000,15,SF,-18.331,-19.291
2000_16_CHI_SF,2000,16,SF,-19.291,-16.532
2000_17_SF_DEN,2000,17,SF,-16.532,-17.296
2001_01_ATL_SF,2001,1,SF,-11.087,-10.957
2001_02_LAR_SF,2001,2,SF,-10.957,-12.487
2001_03_SF_NYJ,2001,3,SF,-12.487,-11.501
2001_04_CAR_SF,2001,4,SF,-11.501,-11.327
2001_05_SF_ATL,2001,5,SF,-11.327,-12.151
2001_07_SF_CHI,2001,7,SF,-12.151,-10.095
2001_08_DET_SF,2001,8,SF,-10.095,-8.429
2001_09_NO_SF,2001,9,SF,-8.429,-10.875
2001_10_SF_CAR,2001,10,SF,-10.875,-11.821
2001_11_SF_IND,2001,11,SF,-11.821,-10.342
2001_12_BUF_SF,2001,12,SF,-10.342,-7.862
2001_13_SF_LAR,2001,13,SF,-7.862,-7.44
2001_14_MIA_SF,2001,14,SF,-7.44,-4.097
2001_15_PHI_SF,2001,15,SF,-4.097,-3.757
2001_16_SF_DAL,2001,16,SF,-3.757,-6.636
2001_17_SF_NO,2001,17,SF,-6.636,-3.469
2001_18_SF_GB,2001,18,SF,-3.469,-4.354
2002_01_SF_NYG,2002,1,SF,-2.791,-1.926
