game_id,season,week,team,def_value_pre,def_value_post
2008_12_TB_DET,2008,12,TB,4.13,6.452
2008_13_NO_TB,2008,13,TB,6.452,7.738
2008_14_TB_CAR,2008,14,TB,7.738,8.136
2008_15_TB_ATL,2008,15,TB,8.136,8.916
2008_16_LAC_TB,2008,16,TB,8.916,6.759
2008_17_OAK_TB,2008,17,TB,6.759,5.911
2009_01_DAL_TB,2009,1,TB,3.789,1.66
2009_02_TB_BUF,2009,2,TB,1.66,0.653
2009_03_NYG_TB,2009,3,TB,0.653,-0.208
2009_04_TB_WAS,2009,4,TB,-0.208,1.621
2009_05_TB_PHI,2009,5,TB,1.621,-0.102
2009_06_CAR_TB,2009,6,TB,-0.102,1.073
2009_07_NE_TB,2009,7,TB,1.073,0.562
2009_09_GB_TB,2009,9,TB,0.562,2.395
2009_10_TB_MIA,2009,10,TB,2.395,1.971
2009_11_NO_TB,2009,11,TB,1.971,1.312
2009_12_TB_ATL,2009,12,TB,1.312,2.673
2009_13_TB_CAR,2009,13,TB,2.673,2.524
2009_14_NYJ_TB,2009,14,TB,2.524,2.84
2009_15_TB_SEA,2009,15,TB,2.84,3.868
2009_16_TB_NO,2009,16,TB,3.868,3.031
2009_17_ATL_TB,2009,17,TB,3.031,2.693
2010_01_CLE_TB,2010,1,TB,1.726,1.786
2010_02_TB_CAR,2010,2,TB,1.786,3.381
2010_03_PIT_TB,2010,3,TB,3.381,1.836
2010_05_TB_CIN,2010,5,TB,1.836,2.37
2010_06_NO_TB,2010,6,TB,2.37,1.729
2010_07_LAR_TB,2010,7,TB,1.729,1.389
2010_08_TB_ARI,2010,8,TB,1.389,2.101
2010_09_TB_ATL,2010,9,TB,2.101,1.076
2010_10_CAR_TB,2010,10,TB,1.076,0.678
2010_11_TB_SF,2010,11,TB,0.678,1.985
2010_12_TB_BAL,2010,12,TB,1.985,1.769
2010_13_ATL_TB,2010,13,TB,1.769,3.014
2010_14_TB_WAS,2010,14,TB,3.014,1.97
2010_15_DET_TB,2010,15,TB,1.97,-0.381
2010_16_SEA_TB,2010,16,TB,-0.381,-0.607
2010_17_TB_NO,2010,17,TB,-0.607,1.38
2011_01_DET_TB,2011,1,TB,0.884,-1.604
2011_02_TB_MIN,2011,2,TB,-1.604,-1.269
2011_03_ATL_TB,2011,3,TB,-1.269,-0.896
2011_04_IND_TB,2011,4,TB,-0.896,-1.195
2011_05_TB_SF,2011,5,TB,-1.195,-2.458
2011_06_NO_TB,2011,6,TB,-2.458,-2.214
2011_07_CHI_TB,2011,7,TB,-2.214,-1.171
2011_09_TB_NO,2011,9,TB,-1.171,-2.007
2011_10_HOU_TB,2011,10,TB,-2.007,-2.79
2011_11_TB_GB,2011,11,TB,-2.79,-2.83
2011_12_TB_TEN,2011,12,TB,-2.83,-1.3
2011_13_CAR_TB,2011,13,TB,-1.3,-3.259
2011_14_TB_JAX,2011,14,TB,-3.259,-3.618
2011_15_DAL_TB,2011,15,TB,-3.618,-5.082
2011_16_TB_CAR,2011,16,TB,-5.082,-7.249
2011_17_TB_ATL,2011,17,TB,-7.249,-6.664
2012_01_CAR_TB,2012,1,TB,-4.272,-3.523
2012_02_TB_NYG,2012,2,TB,-3.523,-5.06
2012_03_TB_DAL,2012,3,TB,-5.06,-3.45
2012_04_WAS_TB,2012,4,TB,-3.45,-5.614
2012_06_KC_TB,2012,6,TB,-5.614,-4.905
2012_07_NO_TB,2012,7,TB,-4.905,-6.804
2012_08_TB_MIN,2012,8,TB,-6.804,-6.145
2012_09_TB_OAK,2012,9,TB,-6.145,-7.265
2012_10_LAC_TB,2012,10,TB,-7.265,-8.635
2012_11_TB_CAR,2012,11,TB,-8.635,-8.662
2012_12_ATL_TB,2012,12,TB,-8.662,-9.715
2012_13_TB_DEN,2012,13,TB,-9.715,-9.748
2012_14_PHI_TB,2012,14,TB,-9.748,-11.829
2012_15_TB_NO,2012,15,TB,-11.829,-13.427
2012_16_LAR_TB,2012,16,TB,-13.427,-12.929
2012_17_TB_ATL,2012,17,TB,-12.929,-12.035
2013_01_TB_NYJ,2013,1,TB,-7.714,-7.94
2013_02_NO_TB,2013,2,TB,-7.94,-5.412
2013_03_TB_NE,2013,3,TB,-5.412,-4.532
2013_04_ARI_TB,2013,4,TB,-4.532,-3.716
2013_06_PHI_TB,2013,6,TB,-3.716,-6.613
2013_07_TB_ATL,2013,7,TB,-6.613,-7.343
2013_08_CAR_TB,2013,8,TB,-7.343,-8.529
2013_09_TB_SEA,2013,9,TB,-8.529,-9.444
2013_10_MIA_TB,2013,10,TB,-9.444,-9.857
2013_11_ATL_TB,2013,11,TB,-9.857,-7.769
2013_12_TB_DET,2013,12,TB,-7.769,-5.817
2013_13_TB_CAR,2013,13,TB,-5.817,-7.451
2013_14_BUF_TB,2013,14,TB,-7.451,-3.485
2013_15_SF_TB,2013,15,TB,-3.485,-4.498
2013_16_TB_LAR,2013,16,TB,-4.498,-4.804
2013_17_TB_NO,2013,17,TB,-4.804,-7.611
2014_01_CAR_TB,2014,1,TB,-4.879,-6.943
2014_02_LAR_TB,2014,2,TB,-6.943,-7.88
2014_03_TB_ATL,2014,3,TB,-7.88,-9.513
2014_04_TB_PIT,2014,4,TB,-9.513,-10.235
2014_05_TB_NO,2014,5,TB,-10.235,-9.3
2014_06_BAL_TB,2014,6,TB,-9.3,-12.37
2014_08_MIN_TB,2014,8,TB,-12.37,-12.969
2014_09_TB_CLE,2014,9,TB,-12.969,-12.385
2014_10_ATL_TB,2014,10,TB,-12.385,-11.949
2014_11_TB_WAS,2014,11,TB,-11.949,-10.437
2014_12_TB_CHI,2014,12,TB,-10.437,-8.943
2014_13_CIN_TB,2014,13,TB,-8.943,-7.634
2014_14_TB_DET,2014,14,TB,-7.634,-8.872
2014_15_TB_CAR,2014,15,TB,-8.872,-9.598
2014_16_GB_TB,2014,16,TB,-9.598,-9.967
2014_17_NO_TB,2014,17,TB,-9.967,-7.347
2015_01_TEN_TB,2015,1,TB,-4.71,-6.427
2015_02_TB_NO,2015,2,TB,-6.427,-4.323
2015_03_TB_HOU,2015,3,TB,-4.323,-4.61
2015_04_CAR_TB,2015,4,TB,-4.61,-4.026
2015_05_JAX_TB,2015,5,TB,-4.026,-5.302
2015_07_TB_WAS,2015,7,TB,-5.302,-9.116
2015_08_TB_ATL,2015,8,TB,-9.116,-11.167
2015_09_NYG_TB,2015,9,TB,-11.167,-10.284
2015_10_DAL_TB,2015,10,TB,-10.284,-9.21
2015_11_TB_PHI,2015,11,TB,-9.21,-8.696
2015_12_TB_IND,2015,12,TB,-8.696,-9.31
2015_13_ATL_TB,2015,13,TB,-9.31,-8.779
2015_14_NO_TB,2015,14,TB,-8.779,-9.566
2015_15_TB_LAR,2015,15,TB,-9.566,-10.728
2015_16_CHI_TB,2015,16,TB,-10.728,-10.87
2015_17_TB_CAR,2015,17,TB,-10.87,-11.782
2016_01_TB_ATL,2016,1,TB,-7.552,-8.306
2016_02_TB_ARI,2016,2,TB,-8.306,-9.315
2016_03_LAR_TB,2016,3,TB,-9.315,-9.113
2016_04_DEN_TB,2016,4,TB,-9.113,-7.84
2016_05_TB_CAR,2016,5,TB,-7.84,-7.995
2016_07_TB_SF,2016,7,TB,-7.995,-6.947
2016_08_OAK_TB,2016,8,TB,-6.947,-10.743
2016_09_ATL_TB,2016,9,TB,-10.743,-12.061
2016_10_CHI_TB,2016,10,TB,-12.061,-9.497
2016_11_TB_KC,2016,11,TB,-9.497,-10.931
2016_12_SEA_TB,2016,12,TB,-10.931,-7.706
2016_13_TB_LAC,2016,13,TB,-7.706,-6.663
2016_14_NO_TB,2016,14,TB,-6.663,-3.54
2016_15_TB_DAL,2016,15,TB,-3.54,-5.06
2016_16_TB_NO,2016,16,TB,-5.06,-4.208
2016_17_CAR_TB,2016,17,TB,-4.208,-2.235
2017_02_CHI_TB,2017,2,TB,-1.432,-2.15
2017_03_TB_MIN,2017,3,TB,-2.15,-5.764
2017_04_NYG_TB,2017,4,TB,-5.764,-7.911
2017_05_NE_TB,2017,5,TB,-7.911,-7.034
2017_06_TB_ARI,2017,6,TB,-7.034,-7.887
2017_07_TB_BUF,2017,7,TB,-7.887,-9.184
2017_08_CAR_TB,2017,8,TB,-9.184,-8.847
2017_09_TB_NO,2017,9,TB,-8.847,-9.048
2017_10_NYJ_TB,2017,10,TB,-9.048,-7.397
2017_11_TB_MIA,2017,11,TB,-7.397,-4.916
2017_12_TB_ATL,2017,12,TB,-4.916,-6.004
2017_13_TB_GB,2017,13,TB,-6.004,-5.294
2017_14_DET_TB,2017,14,TB,-5.294,-6.759
2017_15_ATL_TB,2017,15,TB,-6.759,-6.527
2017_16_TB_CAR,2017,16,TB,-6.527,-5.673
2017_17_NO_TB,2017,17,TB,-5.673,-5.173
2018_01_TB_NO,2018,1,TB,-3.316,-6.137
2018_02_PHI_TB,2018,2,TB,-6.137,-7.356
2018_03_PIT_TB,2018,3,TB,-7.356,-8.223
2018_04_TB_CHI,2018,4,TB,-8.223,-13.004
2018_06_TB_ATL,2018,6,TB,-13.004,-14.833
2018_07_CLE_TB,2018,7,TB,-14.833,-15.318
2018_08_TB_CIN,2018,8,TB,-15.318,-15.623
2018_09_TB_CAR,2018,9,TB,-15.623,-15.551
2018_10_WAS_TB,2018,10,TB,-15.551,-14.711
2018_11_TB_NYG,2018,11,TB,-14.711,-14.749
2018_12_SF_TB,2018,12,TB,-14.749,-12.883
2018_13_CAR_TB,2018,13,TB,-12.883,-10.854
2018_14_NO_TB,2018,14,TB,-10.854,-9.733
2018_15_TB_BAL,2018,15,TB,-9.733,-10.42
2018_16_TB_DAL,2018,16,TB,-10.42,-10.742
2018_17_ATL_TB,2018,17,TB,-10.742,-11.254
2019_01_SF_TB,2019,1,TB,-7.214,-6.45
2019_02_TB_CAR,2019,2,TB,-6.45,-5.144
2019_03_NYG_TB,2019,3,TB,-5.144,-7.21
2019_04_TB_LAR,2019,4,TB,-7.21,-8.328
2019_05_TB_NO,2019,5,TB,-8.328,-10.938
2019_06_CAR_TB,2019,6,TB,-10.938,-11.6
2019_08_TB_TEN,2019,8,TB,-11.6,-11.339
2019_09_TB_SEA,2019,9,TB,-11.339,-13.389
2019_10_ARI_TB,2019,10,TB,-13.389,-14.516
2019_11_NO_TB,2019,11,TB,-14.516,-15.264
2019_12_TB_ATL,2019,12,TB,-15.264,-11.614
2019_13_TB_JAX,2019,13,TB,-11.614,-8.619
2019_14_IND_TB,2019,14,TB,-8.619,-9.311
2019_15_TB_DET,2019,15,TB,-9.311,-8.373
2019_16_HOU_TB,2019,16,TB,-8.373,-5.65
2019_17_ATL_TB,2019,17,TB,-5.65,-4.275
2020_01_TB_NO,2020,1,TB,-2.74,-1.517
2020_02_CAR_TB,2020,2,TB,-1.517,-1.238
2020_03_TB_DEN,2020,3,TB,-1.238,0.103
2020_04_LAC_TB,2020,4,TB,0.103,-1.323
2020_05_TB_CHI,2020,5,TB,-1.323,-1.056
2020_06_GB_TB,2020,6,TB,-1.056,3.192
2020_07_TB_OAK,2020,7,TB,3.192,3.357
2020_08_TB_NYG,2020,8,TB,3.357,3.609
2020_09_NO_TB,2020,9,TB,3.609,2.297
2020_10_TB_CAR,2020,10,TB,2.297,1.803
2020_11_LAR_TB,2020,11,TB,1.803,-0.32
2020_12_KC_TB,2020,12,TB,-0.32,-2.548
2020_14_MIN_TB,2020,14,TB,-2.548,-1.573
2020_15_TB_ATL,2020,15,TB,-1.573,-3.748
2020_16_TB_DET,2020,16,TB,-3.748,-1.884
2020_17_ATL_TB,2020,17,TB,-1.884,-3.189
2020_18_TB_WAS,2020,18,TB,-3.189,-5.357
2020_19_TB_NO,2020,19,TB,-5.357,-2.117
2020_20_TB_GB,2020,20,TB,-2.117,-1.3
2020_21_KC_TB,2020,21,TB,-1.3,1.853
2021_01_DAL_TB,2021,1,TB,1.188,-0.798
2021_02_ATL_TB,2021,2,TB,-0.798,-0.905
2021_03_TB_LAR,2021,3,TB,-0.905,-3.173
2021_04_TB_NE,2021,4,TB,-3.173,-3.589
2021_05_MIA_TB,2021,5,TB,-3.589,-3.812
2021_06_TB_PHI,2021,6,TB,-3.812,-3.034
2021_07_CHI_TB,2021,7,TB,-3.034,-1.365
2021_08_TB_NO,2021,8,TB,-1.365,-1.022
2021_10_TB_WAS,2021,10,TB,-1.022,-1.616
2021_11_NYG_TB,2021,11,TB,-1.616,-0.086
2021_12_TB_IND,2021,12,TB,-0.086,-0.284
2021_13_TB_ATL,2021,13,TB,-0.284,0.083
2021_14_BUF_TB,2021,14,TB,0.083,-1.85
2021_16_TB_CAR,2021,16,TB,-1.85,-0.573
2021_17_TB_NYJ,2021,17,TB,-0.573,-1.225
2021_18_CAR_TB,2021,18,TB,-1.225,-2.367
2021_19_PHI_TB,2021,19,TB,-2.367,-1.362
2021_20_LAR_TB,2021,20,TB,-1.362,-3.515
2022_01_TB_DAL,2022,1,TB,-2.253,0.694
2022_02_TB_NO,2022,2,TB,0.694,3.495
2022_03_GB_TB,2022,3,TB,3.495,3.01
2022_04_KC_TB,2022,4,TB,3.01,3.515
2022_05_ATL_TB,2022,5,TB,3.515,3.719
2022_06_TB_PIT,2022,6,TB,3.719,4.028
2022_07_TB_CAR,2022,7,TB,4.028,2.329
2022_08_BAL_TB,2022,8,TB,2.329,1.626
2022_09_LAR_TB,2022,9,TB,1.626,3.382
2022_10_SEA_TB,2022,10,TB,3.382,2.416
2022_12_TB_CLE,2022,12,TB,2.416,3.107
2022_13_NO_TB,2022,13,TB,3.107,2.71
2022_14_TB_SF,2022,14,TB,2.71,0.256
2022_15_CIN_TB,2022,15,TB,0.256,0.222
2022_16_TB_ARI,2022,16,TB,0.222,0.838
2022_17_CAR_TB,2022,17,TB,0.838,-0.809
2022_18_TB_ATL,2022,18,TB,-0.809,-1.872
2022_19_DAL_TB,2022,19,TB,-1.872,-4.926
2023_01_TB_MIN,2023,1,TB,-3.157,-4.143
2023_02_CHI_TB,2023,2,TB,-4.143,-1.631
2023_03_PHI_TB,2023,3,TB,-1.631,-1.151
2023_04_TB_NO,2023,4,TB,-1.151,0.077
2023_06_DET_TB,2023,6,TB,0.077,-0.884
2023_07_ATL_TB,2023,7,TB,-0.884,-2.94
2023_08_TB_BUF,2023,8,TB,-2.94,-4.321
2023_09_TB_HOU,2023,9,TB,-4.321,-8.078
2023_10_TEN_TB,2023,10,TB,-8.078,-5.872
2023_11_TB_SF,2023,11,TB,-5.872,-7.08
2023_12_TB_IND,2023,12,TB,-7.08,-6.495
2023_13_CAR_TB,2023,13,TB,-6.495,-4.587
2023_14_TB_ATL,2023,14,TB,-4.587,-5.915
2023_15_TB_GB,2023,15,TB,-5.915,-6.886
2023_16_JAX_TB,2023,16,TB,-6.886,-4.934
2023_17_NO_TB,2023,17,TB,-4.934,-5.371
2023_18_TB_CAR,2023,18,TB,-5.371,-5.175
2023_19_PHI_TB,2023,19,TB,-5.175,-4.633
2023_20_TB_DET,2023,20,TB,-4.633,-5.099
2024_01_WAS_TB,2024,1,TB,-3.268,-5.386
2024_02_TB_DET,2024,2,TB,-5.386,-4.562
2024_03_DEN_TB,2024,3,TB,-4.562,-6.551
2024_04_PHI_TB,2024,4,TB,-6.551,-4.645
2024_05_TB_ATL,2024,5,TB,-4.645,-7.333
2024_06_TB_NO,2024,6,TB,-7.333,-6.024
2024_07_BAL_TB,2024,7,TB,-6.024,-7.775
2024_08_ATL_TB,2024,8,TB,-7.775,-9.661
2024_09_TB_KC,2024,9,TB,-9.661,-10.417
2024_10_SF_TB,2024,10,TB,-10.417,-11.086
2024_12_TB_NYG,2024,12,TB,-11.086,-10.741
2024_13_TB_CAR,2024,13,TB,-10.741,-12.41
2024_14_OAK_TB,2024,14,TB,-12.41,-10.933
2024_15_TB_LAC,2024,15,TB,-10.933,-9.819
2024_16_TB_DAL,2024,16,TB,-9.819,-10.939
2024_17_CAR_TB,2024,17,TB,-10.939,-10.049
2024_18_NO_TB,2024,18,TB,-10.049,-10.969
2024_19_WAS_TB,2024,19,TB,-10.969,-11.628
2025_01_TB_ATL,2025,1,TB,-7.453,-9.184
2025_02_TB_HOU,2025,2,TB,-9.184,-8.762
2025_03_NYJ_TB,2025,3,TB,-8.762,-8.933
2025_04_PHI_TB,2025,4,TB,-8.933,-8.517
2025_05_TB_SEA,2025,5,TB,-8.517,-11.179
2025_06_SF_TB,2025,6,TB,-11.179,-9.416
2025_07_TB_DET,2025,7,TB,-9.416,-7.549
2025_08_TB_NO,2025,8,TB,-7.549,-6.0
2025_10_NE_TB,2025,10,TB,-6.0,-5.426
2025_11_TB_BUF,2025,11,TB,-5.426,-7.791
2025_12_TB_LAR,2025,12,TB,-7.791,-8.621
2025_13_ARI_TB,2025,13,TB,-8.621,-9.48
2025_14_NO_TB,2025,14,TB,-9.48,-9.803
2025_15_ATL_TB,2025,15,TB,-9.803,-11.956
2025_16_TB_CAR,2025,16,TB,-11.956,-12.144
2025_17_TB_MIA,2025,17,TB,-12.144,-12.394
2025_18_CAR_TB,2025,18,TB,-12.394,-13.129
2026_01_TB_CIN,2026,1,TB,-8.416,-8.029
1999_01_CIN_TEN,1999,1,TEN,0.0,-2.166
1999_02_CLE_TEN,1999,2,TEN,-2.166,-1.112
1999_03_TEN_JAX,1999,3,TEN,-1.112,-1.2
1999_04_TEN_SF,1999,4,TEN,-1.2,-4.02
1999_05_BAL_TEN,1999,5,TEN,-4.02,-3.312
1999_06_TEN_NO,1999,6,TEN,-3.312,-5.347
1999_08_LAR_TEN,1999,8,TEN,-5.347,-6.57
1999_09_TEN_MIA,1999,9,TEN,-6.57,-7.515
1999_10_TEN_CIN,1999,10,TEN,-7.515,-7.254
1999_11_PIT_TEN,1999,11,TEN,-7.254,-6.424
1999_12_TEN_CLE,1999,12,TEN,-6.424,-7.263
1999_13_TEN_BAL,1999,13,TEN,-7.263,-10.536
1999_14_OAK_TEN,1999,14,TEN,-10.536,-10.402
1999_15_ATL_TEN,1999,15,TEN,-10.402,-11.116
1999_16_JAX_TEN,1999,16,TEN,-11.116,-9.645
1999_17_TEN_PIT,1999,17,TEN,-9.645,-11.055
1999_18_BUF_TEN,1999,18,TEN,-11.055,-8.788
1999_19_TEN_IND,1999,19,TEN,-8.788,-8.577
1999_20_TEN_JAX,1999,20,TEN,-8.577,-7.031
1999_21_LAR_TEN,1999,21,TEN,-7.031,-7.918
2000_01_TEN_BUF,2000,1,TEN,-5.075,-5.074
2000_02_KC_TEN,2000,2,TEN,-5.074,-5.129
2000_04_TEN_PIT,2000,4,TEN,-5.129,-5.451
2000_05_NYG_TEN,2000,5,TEN,-5.451,-4.318
2000_06_TEN_CIN,2000,6,TEN,-4.318,-4.476
2000_07_JAX_TEN,2000,7,TEN,-4.476,-4.27
2000_08_TEN_BAL,2000,8,TEN,-4.27,-2.64
2000_09_TEN_WAS,2000,9,TEN,-2.64,-1.026
2000_10_PIT_TEN,2000,10,TEN,-1.026,-0.129
2000_11_BAL_TEN,2000,11,TEN,-0.129,-0.449
2000_12_CLE_TEN,2000,12,TEN,-0.449,0.216
2000_13_TEN_JAX,2000,13,TEN,0.216,0.91
2000_14_TEN_PHI,2000,14,TEN,0.91,0.7
2000_15_CIN_TEN,2000,15,TEN,0.7,1.358
2000_16_TEN_CLE,2000,16,TEN,1.358,1.269
2000_17_DAL_TEN,2000,17,TEN,1.269,3.996
2000_19_BAL_TEN,2000,19,TEN,3.996,5.198
2001_01_MIA_TEN,2001,1,TEN,3.332,1.005
2001_04_TEN_BAL,2001,4,TEN,1.005,0.713
2001_05_TB_TEN,2001,5,TEN,0.713,-0.231
2001_06_TEN_DET,2001,6,TEN,-0.231,-1.734
2001_07_TEN_PIT,2001,7,TEN,-1.734,-2.662
2001_08_JAX_TEN,2001,8,TEN,-2.662,-2.243
2001_09_BAL_TEN,2001,9,TEN,-2.243,-1.267
2001_10_TEN_CIN,2001,10,TEN,-1.267,-1.201
2001_11_PIT_TEN,2001,11,TEN,-1.201,-3.809
2001_12_TEN_CLE,2001,12,TEN,-3.809,-3.824
2001_13_TEN_MIN,2001,13,TEN,-3.824,-7.799
2001_14_GB_TEN,2001,14,TEN,-7.799,-7.569
2001_15_TEN_OAK,2001,15,TEN,-7.569,-6.471
2001_16_CLE_TEN,2001,16,TEN,-6.471,-8.784
2001_17_CIN_TEN,2001,17,TEN,-8.784,-9.632
2002_01_PHI_TEN,2002,1,TEN,-6.174,-4.195
2002_02_TEN_DAL,2002,2,TEN,-4.195,-5.877
2002_03_CLE_TEN,2002,3,TEN,-5.877,-8.627
2002_04_TEN_OAK,2002,4,TEN,-8.627,-11.274
2002_05_WAS_TEN,2002,5,TEN,-11.274,-10.498
2002_06_JAX_TEN,2002,6,TEN,-10.498,-9.326
2002_08_TEN_CIN,2002,8,TEN,-9.326,-11.436
2002_09_TEN_IND,2002,9,TEN,-11.436,-12.409
2002_10_HOU_TEN,2002,10,TEN,-12.409,-11.636
2002_11_PIT_TEN,2002,11,TEN,-11.636,-9.903
2002_12_TEN_BAL,2002,12,TEN,-9.903,-7.435
2002_13_TEN_NYG,2002,13,TEN,-7.435,-9.077
2002_14_IND_TEN,2002,14,TEN,-9.077,-7.825
2002_15_NE_TEN,2002,15,TEN,-7.825,-5.981
2002_17_TEN_HOU,2002,17,TEN,-5.981,-5.682
2002_19_PIT_TEN,2002,19,TEN,-5.682,-5.844
2002_20_TEN_OAK,2002,20,TEN,-5.844,-8.823
2003_01_OAK_TEN,2003,1,TEN,-5.656,-5.478
2003_02_TEN_IND,2003,2,TEN,-5.478,-5.27
2003_03_NO_TEN,2003,3,TEN,-5.27,-5.288
2003_04_TEN_PIT,2003,4,TEN,-5.288,-4.665
2003_05_TEN_NE,2003,5,TEN,-4.665,-4.278
2003_06_HOU_TEN,2003,6,TEN,-4.278,-5.378
2003_07_TEN_CAR,2003,7,TEN,-5.378,-7.532
2003_08_TEN_JAX,2003,8,TEN,-7.532,-5.789
2003_10_MIA_TEN,2003,10,TEN,-5.789,-2.418
2003_11_JAX_TEN,2003,11,TEN,-2.418,-0.653
2003_12_TEN_ATL,2003,12,TEN,-0.653,-2.127
2003_13_TEN_NYJ,2003,13,TEN,-2.127,-2.112
2003_14_IND_TEN,2003,14,TEN,-2.112,-1.088
2003_15_BUF_TEN,2003,15,TEN,-1.088,-1.505
2003_16_TEN_HOU,2003,16,TEN,-1.505,-2.076
2003_17_TB_TEN,2003,17,TEN,-2.076,0.19
2003_18_TEN_BAL,2003,18,TEN,0.19,-0.206
2003_19_TEN_NE,2003,19,TEN,-0.206,-0.716
2004_01_TEN_MIA,2004,1,TEN,-0.459,2.022
2004_02_IND_TEN,2004,2,TEN,2.022,0.756
2004_03_JAX_TEN,2004,3,TEN,0.756,0.538
2004_04_TEN_LAC,2004,4,TEN,0.538,-1.78
2004_05_TEN_GB,2004,5,TEN,-1.78,-1.598
2004_06_HOU_TEN,2004,6,TEN,-1.598,-1.628
2004_07_TEN_MIN,2004,7,TEN,-1.628,-0.725
2004_08_CIN_TEN,2004,8,TEN,-0.725,-0.029
2004_10_CHI_TEN,2004,10,TEN,-0.029,2.47
2004_11_TEN_JAX,2004,11,TEN,2.47,2.315
2004_12_TEN_HOU,2004,12,TEN,2.315,1.659
2004_13_TEN_IND,2004,13,TEN,1.659,1.002
2004_14_KC_TEN,2004,14,TEN,1.002,0.91
2004_15_TEN_OAK,2004,15,TEN,0.91,-1.601
2004_16_DEN_TEN,2004,16,TEN,-1.601,-4.021
2004_17_DET_TEN,2004,17,TEN,-4.021,-6.352
2005_01_TEN_PIT,2005,1,TEN,-4.072,-5.521
2005_02_BAL_TEN,2005,2,TEN,-5.521,-4.741
2005_03_TEN_LAR,2005,3,TEN,-4.741,-5.455
2005_04_IND_TEN,2005,4,TEN,-5.455,-7.254
2005_05_TEN_HOU,2005,5,TEN,-7.254,-5.79
2005_06_CIN_TEN,2005,6,TEN,-5.79,-7.31
2005_07_TEN_ARI,2005,7,TEN,-7.31,-4.861
2005_08_OAK_TEN,2005,8,TEN,-4.861,-5.247
2005_09_TEN_CLE,2005,9,TEN,-5.247,-6.339
2005_11_JAX_TEN,2005,11,TEN,-6.339,-7.939
2005_12_SF_TEN,2005,12,TEN,-7.939,-7.163
2005_13_TEN_IND,2005,13,TEN,-7.163,-7.35
2005_14_HOU_TEN,2005,14,TEN,-7.35,-6.372
2005_15_SEA_TEN,2005,15,TEN,-6.372,-8.136
2005_16_TEN_MIA,2005,16,TEN,-8.136,-7.153
2005_17_TEN_JAX,2005,17,TEN,-7.153,-6.391
2006_01_NYJ_TEN,2006,1,TEN,-4.097,-6.054
2006_02_TEN_LAC,2006,2,TEN,-6.054,-8.046
2006_03_TEN_MIA,2006,3,TEN,-8.046,-6.934
2006_04_DAL_TEN,2006,4,TEN,-6.934,-7.677
2006_05_TEN_IND,2006,5,TEN,-7.677,-7.008
2006_06_TEN_WAS,2006,6,TEN,-7.008,-6.609
2006_08_HOU_TEN,2006,8,TEN,-6.609,-4.877
2006_09_TEN_JAX,2006,9,TEN,-4.877,-6.109
2006_10_BAL_TEN,2006,10,TEN,-6.109,-7.708
2006_11_TEN_PHI,2006,11,TEN,-7.708,-5.279
2006_12_NYG_TEN,2006,12,TEN,-5.279,-5.046
2006_13_IND_TEN,2006,13,TEN,-5.046,-5.244
2006_14_TEN_HOU,2006,14,TEN,-5.244,-4.856
2006_15_JAX_TEN,2006,15,TEN,-4.856,-3.792
2006_16_TEN_BUF,2006,16,TEN,-3.792,-3.3
2006_17_NE_TEN,2006,17,TEN,-3.3,-3.519
2007_01_TEN_JAX,2007,1,TEN,-2.256,-2.663
2007_02_IND_TEN,2007,2,TEN,-2.663,-2.184
2007_03_TEN_NO,2007,3,TEN,-2.184,-0.173
2007_05_ATL_TEN,2007,5,TEN,-0.173,1.369
2007_06_TEN_TB,2007,6,TEN,1.369,0.187
2007_07_TEN_HOU,2007,7,TEN,0.187,1.724
2007_08_OAK_TEN,2007,8,TEN,1.724,3.971
2007_09_CAR_TEN,2007,9,TEN,3.971,6.111
2007_10_JAX_TEN,2007,10,TEN,6.111,5.41
2007_11_TEN_DEN,2007,11,TEN,5.41,3.83
2007_12_TEN_CIN,2007,12,TEN,3.83,1.717
2007_13_HOU_TEN,2007,13,TEN,1.717,2.438
2007_14_LAC_TEN,2007,14,TEN,2.438,3.586
2007_15_TEN_KC,2007,15,TEN,3.586,2.105
2007_16_NYJ_TEN,2007,16,TEN,2.105,2.6
2007_17_TEN_IND,2007,17,TEN,2.6,3.444
2007_18_TEN_LAC,2007,18,TEN,3.444,2.662
2008_01_JAX_TEN,2008,1,TEN,1.706,4.124
2008_02_TEN_CIN,2008,2,TEN,4.124,5.54
2008_03_HOU_TEN,2008,3,TEN,5.54,7.961
2008_04_MIN_TEN,2008,4,TEN,7.961,7.617
2008_05_TEN_BAL,2008,5,TEN,7.617,7.701
2008_07_TEN_KC,2008,7,TEN,7.701,7.099
2008_08_IND_TEN,2008,8,TEN,7.099,6.485
2008_09_GB_TEN,2008,9,TEN,6.485,6.967
2008_10_TEN_CHI,2008,10,TEN,6.967,6.151
2008_11_TEN_JAX,2008,11,TEN,6.151,8.614
2008_12_NYJ_TEN,2008,12,TEN,8.614,7.789
2008_13_TEN_DET,2008,13,TEN,7.789,8.418
2008_14_CLE_TEN,2008,14,TEN,8.418,8.841
2008_15_TEN_HOU,2008,15,TEN,8.841,8.509
2008_16_PIT_TEN,2008,16,TEN,8.509,7.873
2008_17_TEN_IND,2008,17,TEN,7.873,6.428
2008_19_BAL_TEN,2008,19,TEN,6.428,5.922
2009_01_TEN_PIT,2009,1,TEN,3.796,2.88
2009_02_HOU_TEN,2009,2,TEN,2.88,-0.431
2009_03_TEN_NYJ,2009,3,TEN,-0.431,-0.592
