game_id,season,week,team,def_value_pre,def_value_post
2016_15_SF_ATL,2016,15,SF,-6.636,-6.988
2016_16_SF_LAR,2016,16,SF,-6.988,-4.235
2016_17_SEA_SF,2016,17,SF,-4.235,-4.237
2017_01_CAR_SF,2017,1,SF,-2.716,-2.236
2017_02_SF_SEA,2017,2,SF,-2.236,-1.683
2017_03_LAR_SF,2017,3,SF,-1.683,-4.877
2017_04_SF_ARI,2017,4,SF,-4.877,-4.282
2017_05_SF_IND,2017,5,SF,-4.282,-4.329
2017_06_SF_WAS,2017,6,SF,-4.329,-5.576
2017_07_DAL_SF,2017,7,SF,-5.576,-7.246
2017_08_SF_PHI,2017,8,SF,-7.246,-6.05
2017_09_ARI_SF,2017,9,SF,-6.05,-6.056
2017_10_NYG_SF,2017,10,SF,-6.056,-7.056
2017_12_SEA_SF,2017,12,SF,-7.056,-7.312
2017_13_SF_CHI,2017,13,SF,-7.312,-7.231
2017_14_SF_HOU,2017,14,SF,-7.231,-5.948
2017_15_TEN_SF,2017,15,SF,-5.948,-7.337
2017_16_JAX_SF,2017,16,SF,-7.337,-7.619
2017_17_SF_LAR,2017,17,SF,-7.619,-6.718
2018_01_SF_MIN,2018,1,SF,-4.306,-4.222
2018_02_DET_SF,2018,2,SF,-4.222,-6.129
2018_03_SF_KC,2018,3,SF,-6.129,-7.021
2018_04_SF_LAC,2018,4,SF,-7.021,-6.814
2018_05_ARI_SF,2018,5,SF,-6.814,-6.127
2018_06_SF_GB,2018,6,SF,-6.127,-6.858
2018_07_LAR_SF,2018,7,SF,-6.858,-6.99
2018_08_SF_ARI,2018,8,SF,-6.99,-7.256
2018_09_OAK_SF,2018,9,SF,-7.256,-4.665
2018_10_NYG_SF,2018,10,SF,-4.665,-5.402
2018_12_SF_TB,2018,12,SF,-5.402,-7.587
2018_13_SF_SEA,2018,13,SF,-7.587,-7.534
2018_14_DEN_SF,2018,14,SF,-7.534,-7.175
2018_15_SEA_SF,2018,15,SF,-7.175,-7.392
2018_16_CHI_SF,2018,16,SF,-7.392,-7.392
2018_17_SF_LAR,2018,17,SF,-7.392,-8.16
2019_01_SF_TB,2019,1,SF,-5.231,-2.443
2019_02_SF_CIN,2019,2,SF,-2.443,-2.103
2019_03_PIT_SF,2019,3,SF,-2.103,-1.662
2019_05_CLE_SF,2019,5,SF,-1.662,2.237
2019_06_SF_LAR,2019,6,SF,2.237,4.912
2019_07_SF_WAS,2019,7,SF,4.912,6.318
2019_08_CAR_SF,2019,8,SF,6.318,9.887
2019_09_SF_ARI,2019,9,SF,9.887,8.516
2019_10_SEA_SF,2019,10,SF,8.516,9.231
2019_11_ARI_SF,2019,11,SF,9.231,7.645
2019_12_GB_SF,2019,12,SF,7.645,9.858
2019_13_SF_BAL,2019,13,SF,9.858,9.16
2019_14_SF_NO,2019,14,SF,9.16,5.406
2019_15_ATL_SF,2019,15,SF,5.406,4.76
2019_16_LAR_SF,2019,16,SF,4.76,3.55
2019_17_SF_SEA,2019,17,SF,3.55,2.642
2019_19_MIN_SF,2019,19,SF,2.642,4.627
2019_20_GB_SF,2019,20,SF,4.627,4.174
2019_21_SF_KC,2019,21,SF,4.174,5.45
2020_01_ARI_SF,2020,1,SF,3.493,1.762
2020_02_SF_NYJ,2020,2,SF,1.762,1.396
2020_03_SF_NYG,2020,3,SF,1.396,2.24
2020_04_PHI_SF,2020,4,SF,2.24,2.05
2020_05_MIA_SF,2020,5,SF,2.05,-0.256
2020_06_LAR_SF,2020,6,SF,-0.256,0.479
2020_07_SF_NE,2020,7,SF,0.479,3.33
2020_08_SF_SEA,2020,8,SF,3.33,1.996
2020_09_GB_SF,2020,9,SF,1.996,-0.007
2020_10_SF_NO,2020,10,SF,-0.007,2.076
2020_12_SF_LAR,2020,12,SF,2.076,4.328
2020_13_BUF_SF,2020,13,SF,4.328,1.332
2020_14_WAS_SF,2020,14,SF,1.332,3.929
2020_15_SF_DAL,2020,15,SF,3.929,3.486
2020_16_SF_ARI,2020,16,SF,3.486,4.367
2020_17_SEA_SF,2020,17,SF,4.367,4.74
2021_01_SF_DET,2021,1,SF,3.038,1.83
2021_02_SF_PHI,2021,2,SF,1.83,0.84
2021_03_GB_SF,2021,3,SF,0.84,0.056
2021_04_SEA_SF,2021,4,SF,0.056,0.119
2021_05_SF_ARI,2021,5,SF,0.119,1.275
2021_07_IND_SF,2021,7,SF,1.275,-0.035
2021_08_SF_CHI,2021,8,SF,-0.035,-2.074
2021_09_ARI_SF,2021,9,SF,-2.074,-3.94
2021_10_LAR_SF,2021,10,SF,-3.94,-2.161
2021_11_SF_JAX,2021,11,SF,-2.161,-1.736
2021_12_MIN_SF,2021,12,SF,-1.736,-0.951
2021_13_SF_SEA,2021,13,SF,-0.951,-1.144
2021_14_SF_CIN,2021,14,SF,-1.144,-1.952
2021_15_ATL_SF,2021,15,SF,-1.952,-1.626
2021_16_SF_TEN,2021,16,SF,-1.626,-1.733
2021_17_HOU_SF,2021,17,SF,-1.733,-0.625
2021_18_SF_LAR,2021,18,SF,-0.625,0.795
2021_19_SF_DAL,2021,19,SF,0.795,2.481
2021_20_SF_GB,2021,20,SF,2.481,4.157
2021_21_SF_LAR,2021,21,SF,4.157,3.546
2022_01_SF_CHI,2022,1,SF,2.273,3.17
2022_02_SEA_SF,2022,2,SF,3.17,3.309
2022_03_SF_DEN,2022,3,SF,3.309,4.865
2022_04_LAR_SF,2022,4,SF,4.865,6.711
2022_05_SF_CAR,2022,5,SF,6.711,7.907
2022_06_SF_ATL,2022,6,SF,7.907,5.607
2022_07_KC_SF,2022,7,SF,5.607,4.154
2022_08_SF_LAR,2022,8,SF,4.154,3.683
2022_10_LAC_SF,2022,10,SF,3.683,4.88
2022_11_SF_ARI,2022,11,SF,4.88,5.268
2022_12_NO_SF,2022,12,SF,5.268,5.118
2022_13_MIA_SF,2022,13,SF,5.118,6.504
2022_14_TB_SF,2022,14,SF,6.504,7.412
2022_15_SF_SEA,2022,15,SF,7.412,6.91
2022_16_WAS_SF,2022,16,SF,6.91,6.933
2022_17_SF_OAK,2022,17,SF,6.933,3.957
2022_18_ARI_SF,2022,18,SF,3.957,4.513
2022_19_SEA_SF,2022,19,SF,4.513,3.905
2022_20_DAL_SF,2022,20,SF,3.905,4.785
2022_21_SF_PHI,2022,21,SF,4.785,5.56
2023_01_SF_PIT,2023,1,SF,3.564,4.727
2023_02_SF_LAR,2023,2,SF,4.727,4.809
2023_03_NYG_SF,2023,3,SF,4.809,6.007
2023_04_ARI_SF,2023,4,SF,6.007,3.556
2023_05_DAL_SF,2023,5,SF,3.556,6.588
2023_06_SF_CLE,2023,6,SF,6.588,7.652
2023_07_SF_MIN,2023,7,SF,7.652,5.394
2023_08_CIN_SF,2023,8,SF,5.394,2.613
2023_10_SF_JAX,2023,10,SF,2.613,5.692
2023_11_TB_SF,2023,11,SF,5.692,6.202
2023_12_SF_SEA,2023,12,SF,6.202,8.135
2023_13_SF_PHI,2023,13,SF,8.135,7.916
2023_14_SEA_SF,2023,14,SF,7.916,8.237
2023_15_SF_ARI,2023,15,SF,8.237,8.671
2023_16_BAL_SF,2023,16,SF,8.671,7.525
2023_17_SF_WAS,2023,17,SF,7.525,8.06
2023_18_LAR_SF,2023,18,SF,8.06,6.666
2023_20_GB_SF,2023,20,SF,6.666,7.761
2023_21_DET_SF,2023,21,SF,7.761,7.812
2023_22_SF_KC,2023,22,SF,7.812,6.286
2024_01_NYJ_SF,2024,1,SF,4.029,5.428
2024_02_SF_MIN,2024,2,SF,5.428,4.522
2024_03_SF_LAR,2024,3,SF,4.522,4.862
2024_04_NE_SF,2024,4,SF,4.862,6.793
2024_05_ARI_SF,2024,5,SF,6.793,5.345
2024_06_SF_SEA,2024,6,SF,5.345,5.983
2024_07_KC_SF,2024,7,SF,5.983,7.419
2024_08_DAL_SF,2024,8,SF,7.419,7.934
2024_10_SF_TB,2024,10,SF,7.934,9.161
2024_11_SEA_SF,2024,11,SF,9.161,8.904
2024_12_SF_GB,2024,12,SF,8.904,9.233
2024_13_SF_BUF,2024,13,SF,9.233,8.283
2024_14_CHI_SF,2024,14,SF,8.283,8.715
2024_15_LAR_SF,2024,15,SF,8.715,9.069
2024_16_SF_MIA,2024,16,SF,9.069,8.914
2024_17_DET_SF,2024,17,SF,8.914,7.773
2024_18_SF_ARI,2024,18,SF,7.773,5.349
2025_01_SF_SEA,2025,1,SF,3.429,3.607
2025_02_SF_NO,2025,2,SF,3.607,1.829
2025_03_ARI_SF,2025,3,SF,1.829,1.944
2025_04_JAX_SF,2025,4,SF,1.944,1.596
2025_05_SF_LAR,2025,5,SF,1.596,-0.446
2025_06_SF_TB,2025,6,SF,-0.446,-1.098
2025_07_ATL_SF,2025,7,SF,-1.098,-1.03
2025_08_SF_HOU,2025,8,SF,-1.03,-3.388
2025_09_SF_NYG,2025,9,SF,-3.388,-5.533
2025_10_LAR_SF,2025,10,SF,-5.533,-6.532
2025_11_SF_ARI,2025,11,SF,-6.532,-9.611
2025_12_CAR_SF,2025,12,SF,-9.611,-8.376
2025_13_SF_CLE,2025,13,SF,-8.376,-8.427
2025_15_TEN_SF,2025,15,SF,-8.427,-9.328
2025_16_SF_IND,2025,16,SF,-9.328,-9.128
2025_17_CHI_SF,2025,17,SF,-9.128,-10.257
2025_18_SEA_SF,2025,18,SF,-10.257,-9.707
2025_19_SF_PHI,2025,19,SF,-9.707,-8.814
2025_20_SF_SEA,2025,20,SF,-8.814,-7.901
1999_01_NYG_TB,1999,1,TB,0.0,0.597
1999_02_TB_PHI,1999,2,TB,0.597,1.214
1999_03_DEN_TB,1999,3,TB,1.214,1.816
1999_04_TB_MIN,1999,4,TB,1.816,-1.369
1999_05_TB_GB,1999,5,TB,-1.369,-2.485
1999_07_CHI_TB,1999,7,TB,-2.485,-0.815
1999_08_TB_DET,1999,8,TB,-0.815,-0.35
1999_09_TB_NO,1999,9,TB,-0.35,-0.418
1999_10_KC_TB,1999,10,TB,-0.418,-0.592
1999_11_ATL_TB,1999,11,TB,-0.592,0.632
1999_12_TB_SEA,1999,12,TB,0.632,4.1
1999_13_MIN_TB,1999,13,TB,4.1,4.934
1999_14_DET_TB,1999,14,TB,4.934,5.735
1999_15_TB_OAK,1999,15,TB,5.735,5.499
1999_16_GB_TB,1999,16,TB,5.499,5.553
1999_17_TB_CHI,1999,17,TB,5.553,5.655
1999_19_WAS_TB,1999,19,TB,5.655,6.481
1999_20_TB_LAR,1999,20,TB,6.481,7.372
2000_01_TB_NE,2000,1,TB,4.725,4.122
2000_02_CHI_TB,2000,2,TB,4.122,6.159
2000_03_TB_DET,2000,3,TB,6.159,6.431
2000_04_NYJ_TB,2000,4,TB,6.431,7.437
2000_05_TB_WAS,2000,5,TB,7.437,7.139
2000_06_TB_MIN,2000,6,TB,7.139,6.27
2000_08_DET_TB,2000,8,TB,6.27,8.097
2000_09_MIN_TB,2000,9,TB,8.097,7.878
2000_10_TB_ATL,2000,10,TB,7.878,9.823
2000_11_GB_TB,2000,11,TB,9.823,10.029
2000_12_TB_CHI,2000,12,TB,10.029,9.761
2000_13_BUF_TB,2000,13,TB,9.761,8.966
2000_14_DAL_TB,2000,14,TB,8.966,9.42
2000_15_TB_MIA,2000,15,TB,9.42,11.536
2000_16_LAR_TB,2000,16,TB,11.536,11.729
2000_17_TB_GB,2000,17,TB,11.729,11.889
2000_18_TB_PHI,2000,18,TB,11.889,10.065
2001_01_TB_DAL,2001,1,TB,6.451,8.107
2001_03_TB_MIN,2001,3,TB,8.107,6.585
2001_04_GB_TB,2001,4,TB,6.585,7.34
2001_05_TB_TEN,2001,5,TB,7.34,5.487
2001_06_PIT_TB,2001,6,TB,5.487,6.609
2001_07_MIN_TB,2001,7,TB,6.609,7.153
2001_08_TB_GB,2001,8,TB,7.153,7.777
2001_09_TB_DET,2001,9,TB,7.777,8.573
2001_10_CHI_TB,2001,10,TB,8.573,7.751
2001_11_TB_LAR,2001,11,TB,7.751,9.249
2001_12_TB_CIN,2001,12,TB,9.249,9.986
2001_13_DET_TB,2001,13,TB,9.986,10.086
2001_14_TB_CHI,2001,14,TB,10.086,9.953
2001_15_NO_TB,2001,15,TB,9.953,10.725
2001_16_BAL_TB,2001,16,TB,10.725,12.005
2001_17_PHI_TB,2001,17,TB,12.005,12.281
2001_18_TB_PHI,2001,18,TB,12.281,11.085
2002_01_NO_TB,2002,1,TB,7.105,6.065
2002_02_TB_BAL,2002,2,TB,6.065,7.619
2002_03_LAR_TB,2002,3,TB,7.619,9.673
2002_04_TB_CIN,2002,4,TB,9.673,11.162
2002_05_TB_ATL,2002,5,TB,11.162,12.821
2002_06_CLE_TB,2002,6,TB,12.821,13.532
2002_07_TB_PHI,2002,7,TB,13.532,14.625
2002_08_TB_CAR,2002,8,TB,14.625,17.16
2002_09_MIN_TB,2002,9,TB,17.16,18.271
2002_11_CAR_TB,2002,11,TB,18.271,18.8
2002_12_GB_TB,2002,12,TB,18.8,20.856
2002_13_TB_NO,2002,13,TB,20.856,21.397
2002_14_ATL_TB,2002,14,TB,21.397,22.183
2002_15_TB_DET,2002,15,TB,22.183,22.285
2002_16_PIT_TB,2002,16,TB,22.285,20.505
2002_17_TB_CHI,2002,17,TB,20.505,22.175
2002_19_SF_TB,2002,19,TB,22.175,25.103
2002_20_TB_PHI,2002,20,TB,25.103,25.364
2002_21_OAK_TB,2002,21,TB,25.364,28.26
2003_01_TB_PHI,2003,1,TB,18.114,18.828
2003_02_CAR_TB,2003,2,TB,18.828,19.71
2003_03_TB_ATL,2003,3,TB,19.71,20.475
2003_05_IND_TB,2003,5,TB,20.475,17.83
2003_06_TB_WAS,2003,6,TB,17.83,17.95
2003_07_TB_SF,2003,7,TB,17.95,16.943
2003_08_DAL_TB,2003,8,TB,16.943,18.153
2003_09_NO_TB,2003,9,TB,18.153,18.271
2003_10_TB_CAR,2003,10,TB,18.271,16.708
2003_11_GB_TB,2003,11,TB,16.708,17.356
2003_12_NYG_TB,2003,12,TB,17.356,18.67
2003_13_TB_JAX,2003,13,TB,18.67,16.302
2003_14_TB_NO,2003,14,TB,16.302,16.381
2003_15_HOU_TB,2003,15,TB,16.381,17.293
2003_16_ATL_TB,2003,16,TB,17.293,15.85
2003_17_TB_TEN,2003,17,TB,15.85,13.496
2004_01_TB_WAS,2004,1,TB,8.651,8.835
2004_02_SEA_TB,2004,2,TB,8.835,10.565
2004_03_TB_OAK,2004,3,TB,10.565,11.463
2004_04_DEN_TB,2004,4,TB,11.463,11.587
2004_05_TB_NO,2004,5,TB,11.587,11.729
2004_06_TB_LAR,2004,6,TB,11.729,11.631
2004_07_CHI_TB,2004,7,TB,11.631,11.91
2004_09_KC_TB,2004,9,TB,11.91,9.989
2004_10_TB_ATL,2004,10,TB,9.989,10.385
2004_11_SF_TB,2004,11,TB,10.385,12.356
2004_12_TB_CAR,2004,12,TB,12.356,12.139
2004_13_ATL_TB,2004,13,TB,12.139,13.814
2004_14_TB_LAC,2004,14,TB,13.814,13.934
2004_15_NO_TB,2004,15,TB,13.934,13.924
2004_16_CAR_TB,2004,16,TB,13.924,10.628
2004_17_TB_ARI,2004,17,TB,10.628,11.684
2005_01_TB_MIN,2005,1,TB,7.49,9.349
2005_02_BUF_TB,2005,2,TB,9.349,10.169
2005_03_TB_GB,2005,3,TB,10.169,11.189
2005_04_DET_TB,2005,4,TB,11.189,11.013
2005_05_TB_NYJ,2005,5,TB,11.013,11.194
2005_06_MIA_TB,2005,6,TB,11.194,11.324
2005_08_TB_SF,2005,8,TB,11.324,11.621
2005_09_CAR_TB,2005,9,TB,11.621,10.959
2005_10_WAS_TB,2005,10,TB,10.959,10.201
2005_11_TB_ATL,2005,11,TB,10.201,8.68
2005_12_CHI_TB,2005,12,TB,8.68,8.29
2005_13_TB_NO,2005,13,TB,8.29,10.403
2005_14_TB_CAR,2005,14,TB,10.403,10.067
2005_15_TB_NE,2005,15,TB,10.067,8.542
2005_16_ATL_TB,2005,16,TB,8.542,7.68
2005_17_NO_TB,2005,17,TB,7.68,7.458
2005_18_WAS_TB,2005,18,TB,7.458,9.12
2006_01_BAL_TB,2006,1,TB,5.846,5.484
2006_02_TB_ATL,2006,2,TB,5.484,3.925
2006_03_CAR_TB,2006,3,TB,3.925,3.007
2006_05_TB_NO,2006,5,TB,3.007,2.824
2006_06_CIN_TB,2006,6,TB,2.824,2.259
2006_07_PHI_TB,2006,7,TB,2.259,0.952
2006_08_TB_NYG,2006,8,TB,0.952,1.194
2006_09_NO_TB,2006,9,TB,1.194,-1.49
2006_10_TB_CAR,2006,10,TB,-1.49,-2.485
2006_11_WAS_TB,2006,11,TB,-2.485,-3.372
2006_12_TB_DAL,2006,12,TB,-3.372,-6.901
2006_13_TB_PIT,2006,13,TB,-6.901,-6.847
2006_14_ATL_TB,2006,14,TB,-6.847,-5.31
2006_15_TB_CHI,2006,15,TB,-5.31,-6.983
2006_16_TB_CLE,2006,16,TB,-6.983,-3.607
2006_17_SEA_TB,2006,17,TB,-3.607,-4.122
2007_01_TB_SEA,2007,1,TB,-2.642,-3.395
2007_02_NO_TB,2007,2,TB,-3.395,-2.86
2007_03_LAR_TB,2007,3,TB,-2.86,-0.487
2007_04_TB_CAR,2007,4,TB,-0.487,0.44
2007_05_TB_IND,2007,5,TB,0.44,-0.193
2007_06_TEN_TB,2007,6,TB,-0.193,0.461
2007_07_TB_DET,2007,7,TB,0.461,0.672
2007_08_JAX_TB,2007,8,TB,0.672,0.99
2007_09_ARI_TB,2007,9,TB,0.99,2.909
2007_11_TB_ATL,2007,11,TB,2.909,5.308
2007_12_WAS_TB,2007,12,TB,5.308,5.291
2007_13_TB_NO,2007,13,TB,5.291,5.564
2007_14_TB_HOU,2007,14,TB,5.564,3.061
2007_15_ATL_TB,2007,15,TB,3.061,5.164
2007_16_TB_SF,2007,16,TB,5.164,5.027
2007_17_CAR_TB,2007,17,TB,5.027,3.629
2007_18_NYG_TB,2007,18,TB,3.629,1.853
2008_01_TB_NO,2008,1,TB,1.187,-0.158
2008_02_ATL_TB,2008,2,TB,-0.158,2.842
2008_03_TB_CHI,2008,3,TB,2.842,1.901
2008_04_GB_TB,2008,4,TB,1.901,3.798
2008_05_TB_DEN,2008,5,TB,3.798,2.882
2008_06_CAR_TB,2008,6,TB,2.882,4.484
2008_07_SEA_TB,2008,7,TB,4.484,4.737
2008_08_TB_DAL,2008,8,TB,4.737,5.208
2008_09_TB_KC,2008,9,TB,5.208,3.925
2008_11_MIN_TB,2008,11,TB,3.925,4.138
2008_12_TB_DET,2008,12,TB,4.138,6.46
2008_13_NO_TB,2008,13,TB,6.46,7.746
2008_14_TB_CAR,2008,14,TB,7.746,8.145
2008_15_TB_ATL,2008,15,TB,8.145,8.924
2008_16_LAC_TB,2008,16,TB,8.924,6.767
2008_17_OAK_TB,2008,17,TB,6.767,5.919
2009_01_DAL_TB,2009,1,TB,3.794,1.666
2009_02_TB_BUF,2009,2,TB,1.666,0.658
2009_03_NYG_TB,2009,3,TB,0.658,-0.203
2009_04_TB_WAS,2009,4,TB,-0.203,1.626
2009_05_TB_PHI,2009,5,TB,1.626,-0.096
2009_06_CAR_TB,2009,6,TB,-0.096,1.079
2009_07_NE_TB,2009,7,TB,1.079,0.568
2009_09_GB_TB,2009,9,TB,0.568,2.401
2009_10_TB_MIA,2009,10,TB,2.401,1.976
2009_11_NO_TB,2009,11,TB,1.976,1.318
2009_12_TB_ATL,2009,12,TB,1.318,2.678
2009_13_TB_CAR,2009,13,TB,2.678,2.53
2009_14_NYJ_TB,2009,14,TB,2.53,2.846
2009_15_TB_SEA,2009,15,TB,2.846,3.874
2009_16_TB_NO,2009,16,TB,3.874,3.037
2009_17_ATL_TB,2009,17,TB,3.037,2.699
2010_01_CLE_TB,2010,1,TB,1.73,1.79
2010_02_TB_CAR,2010,2,TB,1.79,3.385
2010_03_PIT_TB,2010,3,TB,3.385,1.84
2010_05_TB_CIN,2010,5,TB,1.84,2.374
2010_06_NO_TB,2010,6,TB,2.374,1.733
2010_07_LAR_TB,2010,7,TB,1.733,1.393
2010_08_TB_ARI,2010,8,TB,1.393,2.105
2010_09_TB_ATL,2010,9,TB,2.105,1.08
2010_10_CAR_TB,2010,10,TB,1.08,0.682
2010_11_TB_SF,2010,11,TB,0.682,1.989
2010_12_TB_BAL,2010,12,TB,1.989,1.773
2010_13_ATL_TB,2010,13,TB,1.773,3.017
2010_14_TB_WAS,2010,14,TB,3.017,1.974
2010_15_DET_TB,2010,15,TB,1.974,-0.378
2010_16_SEA_TB,2010,16,TB,-0.378,-0.603
2010_17_TB_NO,2010,17,TB,-0.603,1.384
2011_01_DET_TB,2011,1,TB,0.887,-1.601
2011_02_TB_MIN,2011,2,TB,-1.601,-1.266
2011_03_ATL_TB,2011,3,TB,-1.266,-0.893
2011_04_IND_TB,2011,4,TB,-0.893,-1.192
2011_05_TB_SF,2011,5,TB,-1.192,-2.455
2011_06_NO_TB,2011,6,TB,-2.455,-2.212
2011_07_CHI_TB,2011,7,TB,-2.212,-1.168
2011_09_TB_NO,2011,9,TB,-1.168,-2.004
2011_10_HOU_TB,2011,10,TB,-2.004,-2.788
2011_11_TB_GB,2011,11,TB,-2.788,-2.827
2011_12_TB_TEN,2011,12,TB,-2.827,-1.297
2011_13_CAR_TB,2011,13,TB,-1.297,-3.256
2011_14_TB_JAX,2011,14,TB,-3.256,-3.615
2011_15_DAL_TB,2011,15,TB,-3.615,-5.079
2011_16_TB_CAR,2011,16,TB,-5.079,-7.247
2011_17_TB_ATL,2011,17,TB,-7.247,-6.661
2012_01_CAR_TB,2012,1,TB,-4.27,-3.521
2012_02_TB_NYG,2012,2,TB,-3.521,-5.058
2012_03_TB_DAL,2012,3,TB,-5.058,-3.448
2012_04_WAS_TB,2012,4,TB,-3.448,-5.613
2012_06_KC_TB,2012,6,TB,-5.613,-4.903
2012_07_NO_TB,2012,7,TB,-4.903,-6.802
2012_08_TB_MIN,2012,8,TB,-6.802,-6.143
2012_09_TB_OAK,2012,9,TB,-6.143,-7.263
2012_10_LAC_TB,2012,10,TB,-7.263,-8.633
2012_11_TB_CAR,2012,11,TB,-8.633,-8.66
2012_12_ATL_TB,2012,12,TB,-8.66,-9.713
2012_13_TB_DEN,2012,13,TB,-9.713,-9.745
2012_14_PHI_TB,2012,14,TB,-9.745,-11.827
2012_15_TB_NO,2012,15,TB,-11.827,-13.425
2012_16_LAR_TB,2012,16,TB,-13.425,-12.927
2012_17_TB_ATL,2012,17,TB,-12.927,-12.033
2013_01_TB_NYJ,2013,1,TB,-7.713,-7.938
2013_02_NO_TB,2013,2,TB,-7.938,-5.411
2013_03_TB_NE,2013,3,TB,-5.411,-4.53
2013_04_ARI_TB,2013,4,TB,-4.53,-3.714
2013_06_PHI_TB,2013,6,TB,-3.714,-6.611
2013_07_TB_ATL,2013,7,TB,-6.611,-7.342
2013_08_CAR_TB,2013,8,TB,-7.342,-8.527
2013_09_TB_SEA,2013,9,TB,-8.527,-9.443
2013_10_MIA_TB,2013,10,TB,-9.443,-9.855
2013_11_ATL_TB,2013,11,TB,-9.855,-7.767
2013_12_TB_DET,2013,12,TB,-7.767,-5.816
2013_13_TB_CAR,2013,13,TB,-5.816,-7.45
2013_14_BUF_TB,2013,14,TB,-7.45,-3.483
2013_15_SF_TB,2013,15,TB,-3.483,-4.497
2013_16_TB_LAR,2013,16,TB,-4.497,-4.802
2013_17_TB_NO,2013,17,TB,-4.802,-7.609
2014_01_CAR_TB,2014,1,TB,-4.878,-6.942
2014_02_LAR_TB,2014,2,TB,-6.942,-7.879
2014_03_TB_ATL,2014,3,TB,-7.879,-9.511
2014_04_TB_PIT,2014,4,TB,-9.511,-10.234
2014_05_TB_NO,2014,5,TB,-10.234,-9.299
2014_06_BAL_TB,2014,6,TB,-9.299,-12.368
2014_08_MIN_TB,2014,8,TB,-12.368,-12.968
2014_09_TB_CLE,2014,9,TB,-12.968,-12.384
2014_10_ATL_TB,2014,10,TB,-12.384,-11.948
2014_11_TB_WAS,2014,11,TB,-11.948,-10.436
2014_12_TB_CHI,2014,12,TB,-10.436,-8.942
2014_13_CIN_TB,2014,13,TB,-8.942,-7.633
2014_14_TB_DET,2014,14,TB,-7.633,-8.871
2014_15_TB_CAR,2014,15,TB,-8.871,-9.596
2014_16_GB_TB,2014,16,TB,-9.596,-9.966
2014_17_NO_TB,2014,17,TB,-9.966,-7.346
2015_01_TEN_TB,2015,1,TB,-4.709,-6.426
2015_02_TB_NO,2015,2,TB,-6.426,-4.322
2015_03_TB_HOU,2015,3,TB,-4.322,-4.609
2015_04_CAR_TB,2015,4,TB,-4.609,-4.025
2015_05_JAX_TB,2015,5,TB,-4.025,-5.301
2015_07_TB_WAS,2015,7,TB,-5.301,-9.115
2015_08_TB_ATL,2015,8,TB,-9.115,-11.166
2015_09_NYG_TB,2015,9,TB,-11.166,-10.283
2015_10_DAL_TB,2015,10,TB,-10.283,-9.209
2015_11_TB_PHI,2015,11,TB,-9.209,-8.695
2015_12_TB_IND,2015,12,TB,-8.695,-9.309
2015_13_ATL_TB,2015,13,TB,-9.309,-8.778
2015_14_NO_TB,2015,14,TB,-8.778,-9.565
2015_15_TB_LAR,2015,15,TB,-9.565,-10.726
2015_16_CHI_TB,2015,16,TB,-10.726,-10.869
2015_17_TB_CAR,2015,17,TB,-10.869,-11.781
2016_01_TB_ATL,2016,1,TB,-7.552,-8.306
2016_02_TB_ARI,2016,2,TB,-8.306,-9.314
2016_03_LAR_TB,2016,3,TB,-9.314,-9.112
2016_04_DEN_TB,2016,4,TB,-9.112,-7.839
2016_05_TB_CAR,2016,5,TB,-7.839,-7.995
2016_07_TB_SF,2016,7,TB,-7.995,-6.946
2016_08_OAK_TB,2016,8,TB,-6.946,-10.742
2016_09_ATL_TB,2016,9,TB,-10.742,-12.06
2016_10_CHI_TB,2016,10,TB,-12.06,-9.496
2016_11_TB_KC,2016,11,TB,-9.496,-10.93
2016_12_SEA_TB,2016,12,TB,-10.93,-7.705
2016_13_TB_LAC,2016,13,TB,-7.705,-6.663
2016_14_NO_TB,2016,14,TB,-6.663,-3.539
2016_15_TB_DAL,2016,15,TB,-3.539,-5.059
2016_16_TB_NO,2016,16,TB,-5.059,-4.207
2016_17_CAR_TB,2016,17,TB,-4.207,-2.234
2017_02_CHI_TB,2017,2,TB,-1.432,-2.149
2017_03_TB_MIN,2017,3,TB,-2.149,-5.763
2017_04_NYG_TB,2017,4,TB,-5.763,-7.91
2017_05_NE_TB,2017,5,TB,-7.91,-7.034
2017_06_TB_ARI,2017,6,TB,-7.034,-7.886
2017_07_TB_BUF,2017,7,TB,-7.886,-9.183
2017_08_CAR_TB,2017,8,TB,-9.183,-8.846
2017_09_TB_NO,2017,9,TB,-8.846,-9.047
2017_10_NYJ_TB,2017,10,TB,-9.047,-7.396
2017_11_TB_MIA,2017,11,TB,-7.396,-4.916
2017_12_TB_ATL,2017,12,TB,-4.916,-6.003
2017_13_TB_GB,2017,13,TB,-6.003,-5.293
2017_14_DET_TB,2017,14,TB,-5.293,-6.758
2017_15_ATL_TB,2017,15,TB,-6.758,-6.526
2017_16_TB_CAR,2017,16,TB,-6.526,-5.672
2017_17_NO_TB,2017,17,TB,-5.672,-5.173
2018_01_TB_NO,2018,1,TB,-3.316,-6.136
2018_02_PHI_TB,2018,2,TB,-6.136,-7.355
2018_03_PIT_TB,2018,3,TB,-7.355,-8.222
2018_04_TB_CHI,2018,4,TB,-8.222,-13.003
2018_06_TB_ATL,2018,6,TB,-13.003,-14.832
2018_07_CLE_TB,2018,7,TB,-14.832,-15.317
2018_08_TB_CIN,2018,8,TB,-15.317,-15.622
2018_09_TB_CAR,2018,9,TB,-15.622,-15.55
2018_10_WAS_TB,2018,10,TB,-15.55,-14.71
